family	grid	begin	end	total	bijective	dense	acyclic	resident	level_exact	span_bound	status
wavefront	340	97	97	1	1	1	1	1	1	26	PASS
wavefront	340	98	98	1	1	1	1	1	1	26	PASS
wavefront	340	99	99	1	1	1	1	1	1	26	PASS
wavefront	340	100	100	1	1	1	1	1	1	26	PASS
wavefront	340	101	101	1	1	1	1	1	1	26	PASS
wavefront	340	102	102	1	1	1	1	1	1	26	PASS
wavefront	340	103	103	1	1	1	1	1	1	26	PASS
wavefront	340	104	104	1	1	1	1	1	1	26	PASS
wavefront	340	105	105	1	1	1	1	1	1	26	PASS
wavefront	340	106	106	1	1	1	1	1	1	26	PASS
wavefront	340	107	107	1	1	1	1	1	1	26	PASS
wavefront	340	108	108	1	1	1	1	1	1	26	PASS
wavefront	340	109	109	1	1	1	1	1	1	26	PASS
wavefront	340	110	110	1	1	1	1	1	1	26	PASS
wavefront	340	111	111	1	1	1	1	1	1	26	PASS
wavefront	340	112	112	1	1	1	1	1	1	26	PASS
