family	grid	begin	end	total	bijective	dense	acyclic	resident	level_exact	span_bound	status
wavefront	340	49	49	1	1	1	1	1	1	21	PASS
wavefront	340	50	50	1	1	1	1	1	1	21	PASS
wavefront	340	51	51	1	1	1	1	1	1	21	PASS
wavefront	340	52	52	1	1	1	1	1	1	21	PASS
wavefront	340	53	53	1	1	1	1	1	1	21	PASS
wavefront	340	54	54	1	1	1	1	1	1	21	PASS
wavefront	340	55	55	1	1	1	1	1	1	21	PASS
wavefront	340	56	56	1	1	1	1	1	1	21	PASS
wavefront	340	57	57	1	1	1	1	1	1	21	PASS
wavefront	340	58	58	1	1	1	1	1	1	21	PASS
wavefront	340	59	59	1	1	1	1	1	1	21	PASS
wavefront	340	60	60	1	1	1	1	1	1	21	PASS
wavefront	340	61	61	1	1	1	1	1	1	21	PASS
wavefront	340	62	62	1	1	1	1	1	1	21	PASS
wavefront	340	63	63	1	1	1	1	1	1	21	PASS
wavefront	340	64	64	1	1	1	1	1	1	21	PASS
