key	placement	status	simulated	makespan_ns	floor_ns
32x128x16s2k8_k1_r2	eft	ok	1	1242361.58259	992802.418571
32x128x32s2k8_k1_r2	eft	ok	1	1242361.58259	992802.418571
32x128x64s2k8_k1_r2	eft	ok	1	1242361.58259	992802.418571
32x128x16s2k8_k2_r2	eft	ok	1	1248225.76299	992802.418571
32x128x32s2k8_k2_r2	eft	ok	1	1248225.76299	992802.418571
32x128x64s2k8_k2_r2	eft	ok	1	1248225.76299	992802.418571
32x128x16s2k8_k4_r2	eft	ok	1	1248225.76299	992802.418571
32x128x32s2k8_k4_r2	eft	ok	1	1248225.76299	992802.418571
32x128x64s2k8_k4_r2	eft	ok	1	1248225.76299	992802.418571
32x128x16s2k8_k1_r2	chain	ok	1	1346496.55318	729447.498571
32x128x32s2k8_k1_r2	chain	ok	1	1346496.55318	729447.498571
32x128x64s2k8_k1_r2	chain	ok	1	1346496.55318	729447.498571
32x128x16s2k8_k1_r2	rotate	ok	1	1350630.40168	727587.228571
32x128x32s2k8_k1_r2	rotate	ok	1	1350630.40168	727587.228571
32x128x64s2k8_k1_r2	rotate	ok	1	1350630.40168	727587.228571
32x128x16s2k8_k2_r2	rotate	ok	1	1350630.40168	727587.228571
32x128x32s2k8_k2_r2	rotate	ok	1	1350630.40168	727587.228571
32x128x64s2k8_k2_r2	rotate	ok	1	1350630.40168	727587.228571
32x128x16s2k8_k4_r2	rotate	ok	1	1350630.40168	727587.228571
32x128x32s2k8_k4_r2	rotate	ok	1	1350630.40168	727587.228571
32x128x64s2k8_k4_r2	rotate	ok	1	1350630.40168	727587.228571
32x128x16s2k8_k2_r2	chain	ok	1	1352497.53359	729447.498571
32x128x32s2k8_k2_r2	chain	ok	1	1352497.53359	729447.498571
32x128x64s2k8_k2_r2	chain	ok	1	1352497.53359	729447.498571
32x128x16s2k8_k4_r2	chain	ok	1	1352497.53359	729447.498571
32x128x32s2k8_k4_r2	chain	ok	1	1352497.53359	729447.498571
32x128x64s2k8_k4_r2	chain	ok	1	1352497.53359	729447.498571
32x16x16s2k1_k1_r2	eft	ok	1	1407001.96122	1201370.07143
32x16x16s2k1_k2_r2	eft	ok	1	1408889.46122	1201370.07143
