stage	name	category	piece	tasks	fixed_ns	compute_ns	dram_bytes_per_task	no_producer_dram_bytes_per_task	dram_rate_cap_gbps	inflight_bytes_per_task
0	serving.s0	embedding	0	1	452.55348520000001	555.85444165176	4100	4100	7.3760317320062532	4100
1	serving.s1	rmsnorm	0	1	835.17943409999998	1321.3112487936	4096	4096	3.0999509038765702	4096
2	serving.s2	gemm	0	96	2802.4777519999998	10772.36962888704	131072	131072	12.167425043466677	61440
3	serving.s3	fused_attention	0	1	4037.7361040000001	2750.2684319462401	33024	33024	12.007555195850616	16384
3	serving.s3	fused_attention	1	1	4037.7361040000001	2750.2684319462401	33024	33024	12.007555195850616	16384
3	serving.s3	fused_attention	2	1	4037.7361040000001	2750.2684319462401	33024	33024	12.007555195850616	16384
3	serving.s3	fused_attention	3	1	4037.7361040000001	2750.2684319462401	33024	33024	12.007555195850616	16384
3	serving.s3	fused_attention	4	1	4037.7361040000001	1406.6258392396801	16384	16384	11.647731431448751	16384
3	serving.s3	fused_attention	5	1	622.0237204	0	0	0	981.58292300000005	16
3	serving.s3	fused_attention	6	1	622.0237204	0	0	0	981.58292300000005	16
3	serving.s3	fused_attention	7	1	622.0237204	0	0	0	981.58292300000005	16
3	serving.s3	fused_attention	8	1	622.0237204	0	0	0	981.58292300000005	16
3	serving.s3	fused_attention	9	1	4037.7361040000001	2750.2684319462401	33024	33024	12.007555195850616	16384
3	serving.s3	fused_attention	10	1	4037.7361040000001	2750.2684319462401	33024	33024	12.007555195850616	16384
3	serving.s3	fused_attention	11	1	4037.7361040000001	2750.2684319462401	33024	33024	12.007555195850616	16384
3	serving.s3	fused_attention	12	1	4037.7361040000001	2750.2684319462401	33024	33024	12.007555195850616	16384
3	serving.s3	fused_attention	13	1	4037.7361040000001	1406.6258392396801	16384	16384	11.647731431448751	16384
3	serving.s3	fused_attention	14	1	622.0237204	0	0	0	981.58292300000005	16
3	serving.s3	fused_attention	15	1	622.0237204	0	0	0	981.58292300000005	16
3	serving.s3	fused_attention	16	1	622.0237204	0	0	0	981.58292300000005	16
3	serving.s3	fused_attention	17	1	622.0237204	0	0	0	981.58292300000005	16
3	serving.s3	fused_attention	18	1	4037.7361040000001	2750.2684319462401	33024	33024	12.007555195850616	16384
3	serving.s3	fused_attention	19	1	4037.7361040000001	2750.2684319462401	33024	33024	12.007555195850616	16384
3	serving.s3	fused_attention	20	1	4037.7361040000001	2750.2684319462401	33024	33024	12.007555195850616	16384
3	serving.s3	fused_attention	21	1	4037.7361040000001	2750.2684319462401	33024	33024	12.007555195850616	16384
3	serving.s3	fused_attention	22	1	4037.7361040000001	1406.6258392396801	16384	16384	11.647731431448751	16384
3	serving.s3	fused_attention	23	1	622.0237204	0	0	0	981.58292300000005	16
3	serving.s3	fused_attention	24	1	622.0237204	0	0	0	981.58292300000005	16
3	serving.s3	fused_attention	25	1	622.0237204	0	0	0	981.58292300000005	16
3	serving.s3	fused_attention	26	1	622.0237204	0	0	0	981.58292300000005	16
3	serving.s3	fused_attention	27	1	4037.7361040000001	2750.2684319462401	33024	33024	12.007555195850616	16384
3	serving.s3	fused_attention	28	1	4037.7361040000001	2750.2684319462401	33024	33024	12.007555195850616	16384
3	serving.s3	fused_attention	29	1	4037.7361040000001	2750.2684319462401	33024	33024	12.007555195850616	16384
3	serving.s3	fused_attention	30	1	4037.7361040000001	2750.2684319462401	33024	33024	12.007555195850616	16384
3	serving.s3	fused_attention	31	1	4037.7361040000001	1406.6258392396801	16384	16384	11.647731431448751	16384
3	serving.s3	fused_attention	32	1	622.0237204	0	0	0	981.58292300000005	16
3	serving.s3	fused_attention	33	1	622.0237204	0	0	0	981.58292300000005	16
3	serving.s3	fused_attention	34	1	622.0237204	0	0	0	981.58292300000005	16
3	serving.s3	fused_attention	35	1	622.0237204	0	0	0	981.58292300000005	16
3	serving.s3	fused_attention	36	1	4037.7361040000001	2750.2684319462401	33024	33024	12.007555195850616	16384
3	serving.s3	fused_attention	37	1	4037.7361040000001	2750.2684319462401	33024	33024	12.007555195850616	16384
3	serving.s3	fused_attention	38	1	4037.7361040000001	2750.2684319462401	33024	33024	12.007555195850616	16384
3	serving.s3	fused_attention	39	1	4037.7361040000001	2750.2684319462401	33024	33024	12.007555195850616	16384
3	serving.s3	fused_attention	40	1	4037.7361040000001	1406.6258392396801	16384	16384	11.647731431448751	16384
3	serving.s3	fused_attention	41	1	622.0237204	0	0	0	981.58292300000005	16
3	serving.s3	fused_attention	42	1	622.0237204	0	0	0	981.58292300000005	16
3	serving.s3	fused_attention	43	1	622.0237204	0	0	0	981.58292300000005	16
3	serving.s3	fused_attention	44	1	622.0237204	0	0	0	981.58292300000005	16
3	serving.s3	fused_attention	45	1	4037.7361040000001	2750.2684319462401	33024	33024	12.007555195850616	16384
3	serving.s3	fused_attention	46	1	4037.7361040000001	2750.2684319462401	33024	33024	12.007555195850616	16384
3	serving.s3	fused_attention	47	1	4037.7361040000001	2750.2684319462401	33024	33024	12.007555195850616	16384
3	serving.s3	fused_attention	48	1	4037.7361040000001	2750.2684319462401	33024	33024	12.007555195850616	16384
3	serving.s3	fused_attention	49	1	4037.7361040000001	1406.6258392396801	16384	16384	11.647731431448751	16384
