stage	name	category	tasks	first_start	last_end	wait_sum	fixed_sum	mainloop_sum	publication_sum
0	serving.s0	embedding	1	0	2593.2482071016957	0	452.55348520000001	1066.5663189016957	1074.1284029999999
1	serving.s1	rmsnorm	1	2593.2482071016957	5823.8672929952954	0	835.17943409999998	1321.3112487936	1074.1284029999999
2	serving.s2	gemm	96	7059.2790939952956	27408.007841810479	169379.348256	269037.86419200001	1411944.4206542578	103116.326688
3	serving.s3	fused_attention	72	28643.419642810477	38269.920792756726	127034.5111919998	181414.20321280009	99261.596536197176	77337.245016000015
4	serving.s4	attention_merge	8	39505.332593756728	45166.199808198333	14114.945688	14690.269152000001	7888.6956515327911	8593.0272239999995
5	serving.s5	gemm	64	46401.611609198335	62513.081251252501	112919.565504	213461.75289599999	636008.52089946624	68744.217791999996
6	serving.s6	rmsnorm	1	63748.493052252503	68743.480349146106	1764.368211	835.17943409999998	1321.3112487936014	1074.1284029999999
7	serving.s7	swiglu_gemm	128	69978.892150146101	154909.8348026599	225839.131008	532697.23737600003	9975135.8555537648	137488.43558399999
8	serving.s8	gemm	64	156145.24660365991	202037.84463431913	112919.565504	213461.75289599999	2542000.7377701905	68744.217791999996
9	serving.s9	rmsnorm	1	203273.25643531914	208268.24373221272	1764.368211	835.17943409999998	1321.3112487935869	1074.1284029999999
10	serving.s10	gemm	96	209503.65553321273	229852.38428102792	169379.348256	269037.86419200001	1411944.4206542568	103116.326688
11	serving.s11	fused_attention	72	231087.79608202793	240714.29723197417	127034.5111919998	181414.20321280009	99261.596536196768	77337.245016000015
12	serving.s12	attention_merge	8	241949.70903297418	247610.5762474158	14114.945688	14690.269152000001	7888.6956515328493	8593.0272239999995
13	serving.s13	gemm	64	248845.98804841581	264949.51493333059	112919.565504	213461.75289599999	635500.18444254622	68744.217791999996
14	serving.s14	rmsnorm	1	266184.9267343306	271179.91403122421	1764.368211	835.17943409999998	1321.311248793616	1074.1284029999999
15	serving.s15	swiglu_gemm	128	272415.32583222422	357346.26848473802	225839.131008	532697.23737600003	9975135.8555537686	137488.43558399999
16	serving.s16	gemm	64	358581.68028573802	404474.27831639728	112919.565504	213461.75289599999	2542000.7377701923	68744.217791999996
17	serving.s17	rmsnorm	1	405709.69011739729	410704.6774142909	1764.368211	835.17943409999998	1321.311248793616	1074.1284029999999
18	serving.s18	gemm	96	411940.08921529091	432288.81796310609	169379.348256	269037.86419200001	1411944.4206542596	103116.326688
19	serving.s19	fused_attention	72	433524.2297641061	443150.73091405234	127034.5111919998	181414.20321280009	99261.596536196768	77337.245016000015
20	serving.s20	attention_merge	8	444386.14271505235	450047.00992949394	14114.945688	14690.269152000001	7888.6956515326165	8593.0272239999995
21	serving.s21	gemm	64	451282.42173049395	467385.94861540874	112919.565504	213461.75289599999	635500.18444254622	68744.217791999996
22	serving.s22	rmsnorm	1	468621.36041640874	473616.34771330236	1764.368211	835.17943409999998	1321.311248793616	1074.1284029999999
23	serving.s23	swiglu_gemm	128	474851.75951430236	559782.7021668161	225839.131008	532697.23737600003	9975135.8555537686	137488.43558399999
24	serving.s24	gemm	64	561018.11396781611	606910.71199847537	112919.565504	213461.75289599999	2542000.7377701923	68744.217791999996
25	serving.s25	rmsnorm	1	608146.12379947538	613141.11109636899	1764.368211	835.17943409999998	1321.311248793616	1074.1284029999999
26	serving.s26	gemm	96	614376.522897369	634725.25164518412	169379.348256	269037.86419200001	1411944.4206542596	103116.326688
27	serving.s27	fused_attention	72	635960.66344618413	645587.16459613037	127034.5111919998	181414.20321280009	99261.596536198631	77337.245016000015
28	serving.s28	attention_merge	8	646822.57639713038	652483.44361157191	14114.945688	14690.269152000001	7888.6956515330821	8593.0272239999995
29	serving.s29	gemm	64	653718.85541257192	669822.38229748677	112919.565504	213461.75289599999	635500.18444254994	68744.217791999996
30	serving.s30	rmsnorm	1	671057.79409848677	676052.78139538039	1764.368211	835.17943409999998	1321.311248793616	1074.1284029999999
31	serving.s31	swiglu_gemm	128	677288.19319638039	762219.13584889413	225839.131008	532697.23737600003	9975135.8555537611	137488.43558399999
32	serving.s32	gemm	64	763454.54764989414	809347.1456805534	112919.565504	213461.75289599999	2542000.7377701923	68744.217791999996
33	serving.s33	rmsnorm	1	810582.55748155341	815577.54477844702	1764.368211	835.17943409999998	1321.311248793616	1074.1284029999999
34	serving.s34	gemm	96	816812.95657944703	837161.68532726215	169379.348256	269037.86419200001	1411944.4206542596	103116.326688
35	serving.s35	fused_attention	72	838397.09712826216	848023.5982782084	127034.5111919998	181414.20321280009	99261.596536198631	77337.245016000015
36	serving.s36	attention_merge	8	849259.01007920841	854919.87729364994	14114.945688	14690.269152000001	7888.6956515330821	8593.0272239999995
37	serving.s37	gemm	64	856155.28909464995	872258.8159795648	112919.565504	213461.75289599999	635500.18444254994	68744.217791999996
38	serving.s38	rmsnorm	1	873494.2277805648	878489.21507745842	1764.368211	835.17943409999998	1321.311248793616	1074.1284029999999
39	serving.s39	swiglu_gemm	128	879724.62687845842	964655.56953097216	225839.131008	532697.23737600003	9975135.8555537611	137488.43558399999
40	serving.s40	gemm	64	965890.98133197217	1011783.5793626314	112919.565504	213461.75289599999	2542000.7377701923	68744.217791999996
41	serving.s41	rmsnorm	1	1013018.9911636314	1018013.978460525	1764.368211	835.17943409999998	1321.311248793616	1074.1284029999999
42	serving.s42	gemm	96	1019249.3902615251	1039598.1190093402	169379.348256	269037.86419200001	1411944.4206542596	103116.326688
43	serving.s43	fused_attention	72	1040833.5308103402	1050460.0319602864	127034.5111919998	181414.20321280009	99261.596536194906	77337.245016000015
44	serving.s44	attention_merge	8	1051695.4437612863	1057356.3109757281	14114.945688	14690.269152000001	7888.6956515330821	8593.0272239999995
45	serving.s45	gemm	64	1058591.722776728	1074695.2496616428	112919.565504	213461.75289599999	635500.18444254994	68744.217791999996
46	serving.s46	rmsnorm	1	1075930.6614626427	1080925.6487595362	1764.368211	835.17943409999998	1321.3112487934995	1074.1284029999999
47	serving.s47	swiglu_gemm	128	1082161.0605605361	1167092.0032130501	225839.131008	532697.23737600003	9975135.855553776	137488.43558399999
48	serving.s48	gemm	64	1168327.41501405	1214220.0130447091	112919.565504	213461.75289599999	2542000.7377701849	68744.217791999996
49	serving.s49	rmsnorm	1	1215455.424845709	1220450.4121426025	1764.368211	835.17943409999998	1321.3112487934995	1074.1284029999999
50	serving.s50	gemm	96	1221685.8239436024	1242034.5526914177	169379.348256	269037.86419200001	1411944.4206542596	103116.326688
51	serving.s51	fused_attention	72	1243269.9644924176	1252896.4656423638	127034.5111919998	181414.20321280009	99261.596536194906	77337.245016000015
52	serving.s52	attention_merge	8	1254131.8774433637	1259792.7446578054	14114.945688	14690.269152000001	7888.6956515330821	8593.0272239999995
53	serving.s53	gemm	64	1261028.1564588053	1277131.6833437202	112919.565504	213461.75289599999	635500.18444254994	68744.217791999996
54	serving.s54	rmsnorm	1	1278367.09514472	1283362.0824416135	1764.368211	835.17943409999998	1321.3112487934995	1074.1284029999999
55	serving.s55	swiglu_gemm	128	1284597.4942426134	1369528.4368951274	225839.131008	532697.23737600003	9975135.855553776	137488.43558399999
56	serving.s56	gemm	64	1370763.8486961273	1416656.4467267864	112919.565504	213461.75289599999	2542000.7377701849	68744.217791999996
57	serving.s57	rmsnorm	1	1417891.8585277863	1422886.8458246798	1764.368211	835.17943409999998	1321.3112487934995	1074.1284029999999
58	serving.s58	gemm	96	1424122.2576256797	1444470.9863734951	169379.348256	269037.86419200001	1411944.4206542596	103116.326688
59	serving.s59	fused_attention	72	1445706.398174495	1455332.8993244411	127034.5111919998	181414.20321280009	99261.596536194906	77337.245016000015
60	serving.s60	attention_merge	8	1456568.311125441	1462229.1783398828	14114.945688	14690.269152000001	7888.6956515330821	8593.0272239999995
61	serving.s61	gemm	64	1463464.5901408826	1479568.1170257975	112919.565504	213461.75289599999	635500.18444254994	68744.217791999996
62	serving.s62	rmsnorm	1	1480803.5288267974	1485798.5161236909	1764.368211	835.17943409999998	1321.3112487934995	1074.1284029999999
63	serving.s63	swiglu_gemm	128	1487033.9279246908	1571964.8705772047	225839.131008	532697.23737600003	9975135.855553776	137488.43558399999
64	serving.s64	gemm	64	1573200.2823782046	1619092.8804088638	112919.565504	213461.75289599999	2542000.7377701849	68744.217791999996
65	serving.s65	rmsnorm	1	1620328.2922098637	1625323.2795067572	1764.368211	835.17943409999998	1321.3112487934995	1074.1284029999999
66	serving.s66	gemm	96	1626558.691307757	1646907.4200555724	169379.348256	269037.86419200001	1411944.4206542596	103116.326688
67	serving.s67	fused_attention	72	1648142.8318565723	1657769.3330065184	127034.5111919998	181414.20321280009	99261.596536194906	77337.245016000015
68	serving.s68	attention_merge	8	1659004.7448075183	1664665.6120219601	14114.945688	14690.269152000001	7888.6956515330821	8593.0272239999995
69	serving.s69	gemm	64	1665901.02382296	1682004.5507078748	112919.565504	213461.75289599999	635500.18444254994	68744.217791999996
