slot	stage	logical_task	kind	on_cp	tile_m	tile_n	tile_k	split_k	operand_bytes	setup_ns	load_wait_ns	mainloop_ns	epilogue_ns	body_epilogue_ns	harness_tail_ns	run_ns	setup_cycles	load_wait_cycles	mainloop_cycles	epilogue_cycles	body_epilogue_cycles	harness_tail_cycles	run_cycles
155	20	467	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1232	0	1453	215	30	185	2900
156	19	211	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1205	0	1704	212	30	182	3121
157	19	467	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1214	0	1702	215	30	185	3131
158	22	211	3	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1273	0	919	218	30	188	2410
159	22	467	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1083	0	674	223	31	192	1980
160	21	211	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1098	0	687	217	30	187	2002
161	21	467	3	0	0	0	0	1	0	0	0	0	0	0	0	0	779	0	905	217	30	187	1901
162	23	211	5	0	0	0	0	1	0	1024	0	17408	0	0	0	18432	1734	0	49437	215	30	185	51386
163	23	467	5	0	0	0	0	1	0	1024	0	16384	0	0	0	17408	1695	0	46432	441	30	411	48568
164	28	63	4	0	0	0	0	1	0	1024	0	2048	0	0	0	3072	1359	0	6054	217	30	187	7630
165	35	47	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1221	0	1686	219	30	189	3126
166	35	303	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1236	0	1667	219	30	189	3122
167	34	47	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1213	0	1700	215	30	185	3128
168	34	303	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1201	0	1697	215	30	185	3113
169	37	47	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1272	0	1159	217	32	185	2648
170	37	303	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	893	0	802	221	30	191	1916
171	36	47	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1117	0	786	219	30	189	2122
172	36	303	3	0	0	0	0	1	0	0	0	0	0	0	0	0	897	0	780	218	30	188	1895
173	38	47	5	0	0	0	0	1	0	1024	0	21504	0	0	0	22528	1748	0	58469	1036	129	907	61253
174	38	303	5	0	0	0	0	1	0	1024	0	17408	0	0	0	18432	2452	0	48490	217	30	187	51159
175	40	43	1	0	0	0	0	1	0	1024	0	0	1024	1024	0	2048	1172	0	2202	1914	1727	187	5288
176	45	23	1	0	0	0	0	1	0	1024	0	0	1024	1024	0	2048	1177	0	2185	1944	1757	187	5306
177	50	139	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1218	0	1487	216	30	186	2921
178	50	395	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1223	0	1480	215	30	185	2918
179	49	139	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1228	0	1708	215	30	185	3151
180	49	395	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1227	0	1697	215	30	185	3139
181	52	139	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1235	0	950	217	30	187	2402
182	52	395	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1075	0	685	222	30	192	1982
183	51	139	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1108	0	790	219	30	189	2117
184	51	395	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1071	0	664	214	30	184	1949
185	53	139	5	0	0	0	0	1	0	1024	0	17408	0	0	0	18432	1725	0	47495	217	30	187	49437
186	53	395	5	0	0	0	0	1	0	1024	0	17408	0	0	0	18432	1657	0	47656	215	30	185	49528
187	56	7	0	0	128	128	16	1	8192	1024	0	17408	4096	4096	0	22528	2119	1135	47293	10070	9588	482	60617
188	0	4	1	0	0	0	0	1	0	1024	0	1024	0	0	0	2048	1350	0	2359	1982	1794	188	5691
189	5	120	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1267	0	1743	216	30	186	3226
190	5	376	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1244	0	1507	215	30	185	2966
191	4	120	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1290	0	1756	210	30	180	3256
192	4	376	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1297	0	1487	215	30	185	2999
193	7	120	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1282	0	1215	216	31	185	2713
194	7	376	3	0	0	0	0	1	0	0	0	0	1024	0	1024	1024	798	0	913	216	30	186	1927
195	6	120	3	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1050	0	1165	223	32	191	2438
196	6	376	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	663	0	848	215	30	185	1726
197	8	120	5	0	0	0	0	1	0	1024	0	20480	1024	0	1024	22528	1757	0	57401	1841	351	1490	60999
198	8	376	5	0	0	0	0	1	0	1024	0	16384	0	0	0	17408	2169	0	46222	215	30	185	48606
199	10	116	1	0	0	0	0	1	0	1024	0	0	1024	1024	0	2048	1236	0	2278	2619	2431	188	6133
200	15	96	1	0	0	0	0	1	0	1024	0	0	1024	1024	0	2048	1228	0	2258	1936	1748	188	5422
201	20	212	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1253	0	1509	215	30	185	2977
202	20	468	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1253	0	1504	215	30	185	2972
203	19	212	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1262	0	1493	215	30	185	2970
204	19	468	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1260	0	1511	217	32	185	2988
205	22	212	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1307	0	959	218	32	186	2484
206	22	468	3	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1157	0	687	218	30	188	2062
207	21	212	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1138	0	700	217	30	187	2055
208	21	468	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1127	0	692	223	31	192	2042
209	23	212	5	0	0	0	0	1	0	1024	0	17408	0	0	0	18432	1758	0	48720	218	30	188	50696
210	23	468	5	0	0	0	0	1	0	1024	0	16384	0	0	0	17408	1735	0	45395	453	30	423	47583
211	28	64	4	0	0	0	0	1	0	1024	0	2048	0	0	0	3072	1314	0	6215	218	30	188	7747
212	35	48	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1280	0	1743	222	30	192	3245
213	35	304	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1233	0	1763	215	30	185	3211
214	34	48	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1234	0	1749	211	30	181	3194
215	34	304	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1248	0	1761	215	30	185	3224
216	37	48	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1306	0	978	217	31	186	2501
217	37	304	3	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1149	0	693	215	30	185	2057
218	36	48	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1042	0	924	217	30	187	2183
219	36	304	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1123	0	690	220	30	190	2033
220	38	48	5	0	0	0	0	1	0	1024	0	20480	0	0	0	21504	1784	0	56207	355	37	318	58346
221	38	304	5	0	0	0	0	1	0	1024	0	17408	0	0	0	18432	2948	0	48781	217	30	187	51946
222	40	44	1	0	0	0	0	1	0	1024	0	0	1024	1024	0	2048	1217	0	2275	1927	1739	188	5419
223	45	24	1	0	0	0	0	1	0	1024	0	0	1024	1024	0	2048	1225	0	2243	2000	1813	187	5468
224	50	140	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1261	0	1510	215	30	185	2986
225	50	396	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1264	0	1516	215	30	185	2995
226	49	140	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1258	0	1761	215	30	185	3234
227	49	396	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1259	0	1752	211	31	180	3222
228	52	140	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1314	0	1205	217	31	186	2736
229	52	396	3	0	0	0	0	1	0	0	0	0	1024	0	1024	1024	794	0	910	218	30	188	1922
230	51	140	3	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1155	0	787	216	30	186	2158
231	51	396	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1113	0	687	221	30	191	2021
232	53	140	5	0	0	0	0	1	0	1024	0	17408	0	0	0	18432	1797	0	48202	215	30	185	50214
233	53	396	5	0	0	0	0	1	0	0	0	18432	0	0	0	18432	1670	0	48123	217	30	187	50010
234	57	0	0	0	128	128	16	1	8192	1024	0	17408	4096	4096	0	22528	2202	1137	46711	10499	10073	426	60549
235	0	5	1	0	0	0	0	1	0	1024	0	1024	1024	0	1024	3072	1389	0	2392	1981	1789	192	5762
236	5	121	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1252	0	1820	217	30	187	3289
237	5	377	2	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1836	0	1804	218	30	188	3858
238	4	121	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1322	0	1525	215	30	185	3062
239	4	377	2	0	0	0	0	1	0	0	0	1024	0	0	0	1024	1309	0	1518	215	30	185	3042
240	7	121	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1337	0	969	218	30	188	2524
241	7	377	3	0	0	0	0	1	0	0	0	1024	0	0	0	1024	819	0	943	221	30	191	1983
242	6	121	3	0	0	0	0	1	0	1024	0	0	0	0	0	1024	1335	0	979	215	30	185	2529
243	6	377	3	0	0	0	0	1	0	0	0	0	1024	0	1024	1024	914	0	711	218	30	188	1843
