slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles	loop_begin_cycles	loop_end_cycles	operand_wait_cycles	k_iterations	simt_wait_cycles	simt_barriers
10	1	0	0	0	1	0	1789794419093536768	1100224008583	1789794419093536768	1100224009832	1789794419093536768	1100224009832	1789794419093537792	1100224012740	1789794419093538816	1100224014446	1789794419093538816	1100224014577	0	0	0	0	89	8
11	0	32	16	64	1	6144	1789794419093540864	1100224019172	1789794419093541888	1100224021330	1789794419093541888	1100224022445	1789794419093545984	1100224031760	1789794419093545984	1100224033284	1789794419093545984	1100224033546	1100224022471	1100224031666	1786	8	0	0
12	2	0	0	0	1	0	1789794419093548032	1100224038774	1789794419093549056	1100224040009	1789794419093549056	1100224040009	1789794419093549056	1100224041533	1789794419093549056	1100224041563	1789794419093549056	1100224041692	0	0	0	0	0	0
13	3	0	0	0	1	0	1789794419093551104	1100224044598	1789794419093551104	1100224045734	1789794419093551104	1100224045734	1789794419093551104	1100224046655	1789794419093551104	1100224046685	1789794419093551104	1100224046814	0	0	0	0	0	0
14	5	0	0	0	1	0	1789794419093554176	1100224052177	1789794419093554176	1100224053801	1789794419093554176	1100224053801	1789794419093558272	1100224062416	1789794419093558272	1100224062446	1789794419093558272	1100224062575	0	0	0	0	52	2
15	0	32	16	64	1	6144	1789794419093560320	1100224068020	1789794419093561344	1100224070204	1789794419093561344	1100224071312	1789794419093565440	1100224080653	1789794419093565440	1100224082080	1789794419093565440	1100224082209	1100224071338	1100224080559	1569	8	0	0
16	1	0	0	0	1	0	1789794419093567488	1100224087356	1789794419093568512	1100224088646	1789794419093568512	1100224088646	1789794419093569536	1100224091556	1789794419093569536	1100224093281	1789794419093570560	1100224093412	0	0	0	0	89	8
17	0	32	16	64	1	6144	1789794419093571584	1100224098451	1789794419093572608	1100224100610	1789794419093573632	1100224101705	1789794419093576704	1100224111048	1789794419093577728	1100224112274	1789794419093577728	1100224112404	1100224101731	1100224110954	1696	8	0	0
18	4	0	0	0	1	0	1789794419093580800	1100224119156	1789794419093580800	1100224120406	1789794419093580800	1100224120406	1789794419093582848	1100224126770	1789794419093583872	1100224126800	1789794419093583872	1100224126930	0	0	0	0	0	0
19	0	32	16	64	1	6144	1789794419093584896	1100224131729	1789794419093585920	1100224133894	1789794419093586944	1100224135002	1789794419093594112	1100224153282	1789794419093595136	1100224155240	1789794419093595136	1100224155369	1100224135028	1100224153188	3272	16	0	0
20	1	0	0	0	1	0	1789794419093597184	1100224160584	1789794419093597184	1100224161816	1789794419093597184	1100224161816	1789794419093598208	1100224164728	1789794419093599232	1100224166568	1789794419093599232	1100224166700	0	0	0	0	89	8
21	0	32	16	64	1	6144	1789794419093601280	1100224171272	1789794419093602304	1100224173432	1789794419093602304	1100224174546	1789794419093606400	1100224183872	1789794419093606400	1100224185666	1789794419093606400	1100224185796	1100224174572	1100224183778	1952	8	0	0
22	2	0	0	0	1	0	1789794419093608448	1100224190987	1789794419093609472	1100224192214	1789794419093609472	1100224192214	1789794419093609472	1100224193731	1789794419093609472	1100224193761	1789794419093610496	1100224193890	0	0	0	0	0	0
23	3	0	0	0	1	0	1789794419093611520	1100224197441	1789794419093611520	1100224198591	1789794419093611520	1100224198591	1789794419093612544	1100224199447	1789794419093612544	1100224199477	1789794419093612544	1100224199606	0	0	0	0	0	0
24	5	0	0	0	1	0	1789794419093614592	1100224204458	1789794419093614592	1100224206090	1789794419093614592	1100224206090	1789794419093617664	1100224214134	1789794419093617664	1100224214164	1789794419093617664	1100224214293	0	0	0	0	52	2
25	0	32	16	64	1	6144	1789794419093619712	1100224219412	1789794419093620736	1100224221551	1789794419093621760	1100224222557	1789794419093624832	1100224231903	1789794419093625856	1100224233321	1789794419093625856	1100224233451	1100224222684	1100224231809	1405	8	0	0
26	1	0	0	0	1	0	1789794419093627904	1100224238463	1789794419093627904	1100224239687	1789794419093627904	1100224239687	1789794419093628928	1100224242481	1789794419093629952	1100224244280	1789794419093629952	1100224244410	0	0	0	0	89	8
27	0	32	16	64	1	6144	1789794419093632000	1100224249685	1789794419093633024	1100224251819	1789794419093633024	1100224252919	1789794419093638144	1100224263530	1789794419093638144	1100224264470	1789794419093638144	1100224264601	1100224252945	1100224263436	3206	8	0	0
28	4	0	0	0	1	0	1789794419093640192	1100224269566	1789794419093640192	1100224270841	1789794419093640192	1100224270841	1789794419093643264	1100224277313	1789794419093643264	1100224277343	1789794419093643264	1100224277473	0	0	0	0	0	0
29	0	32	16	64	1	6144	1789794419093645312	1100224282380	1789794419093646336	1100224284471	1789794419093646336	1100224285585	1789794419093653504	1100224303831	1789794419093654528	1100224305686	1789794419093654528	1100224305815	1100224285611	1100224303737	3349	16	0	0
30	1	0	0	0	1	0	1789794419093656576	1100224310888	1789794419093656576	1100224312132	1789794419093656576	1100224312132	1789794419093657600	1100224314933	1789794419093658624	1100224316742	1789794419093658624	1100224316873	0	0	0	0	89	8
31	0	32	16	64	1	6144	1789794419093660672	1100224321440	1789794419093661696	1100224323565	1789794419093661696	1100224324686	1789794419093665792	1100224333959	1789794419093665792	1100224334918	1789794419093665792	1100224335048	1100224324712	1100224333865	2408	8	0	0
32	2	0	0	0	1	0	1789794419093667840	1100224340217	1789794419093668864	1100224341459	1789794419093668864	1100224341459	1789794419093668864	1100224343003	1789794419093668864	1100224343033	1789794419093668864	1100224343162	0	0	0	0	0	0
33	3	0	0	0	1	0	1789794419093670912	1100224346487	1789794419093670912	1100224347604	1789794419093670912	1100224347604	1789794419093671936	1100224348547	1789794419093671936	1100224348577	1789794419093671936	1100224348707	0	0	0	0	0	0
34	5	0	0	0	1	0	1789794419093673984	1100224354149	1789794419093673984	1100224355779	1789794419093673984	1100224355779	1789794419093678080	1100224364307	1789794419093678080	1100224364337	1789794419093678080	1100224364467	0	0	0	0	52	2
35	0	32	16	64	1	6144	1789794419093680128	1100224369662	1789794419093681152	1100224371781	1789794419093681152	1100224372870	1789794419093685248	1100224382193	1789794419093685248	1100224383605	1789794419093685248	1100224383735	1100224372896	1100224382099	1673	8	0	0
36	1	0	0	0	1	0	1789794419093687296	1100224388947	1789794419093688320	1100224390267	1789794419093688320	1100224390267	1789794419093689344	1100224393068	1789794419093689344	1100224394872	1789794419093690368	1100224395002	0	0	0	0	89	8
37	0	32	16	64	1	6144	1789794419093692416	1100224400215	1789794419093692416	1100224402319	1789794419093693440	1100224403427	1789794419093697536	1100224412874	1789794419093697536	1100224414066	1789794419093697536	1100224414196	1100224403453	1100224412780	1826	8	0	0
38	4	0	0	0	1	0	1789794419093699584	1100224420202	1789794419093700608	1100224421470	1789794419093700608	1100224421470	1789794419093702656	1100224427824	1789794419093702656	1100224427854	1789794419093702656	1100224427984	0	0	0	0	0	0
39	0	32	16	64	1	6144	1789794419093704704	1100224432839	1789794419093705728	1100224434963	1789794419093706752	1100224436089	1789794419093713920	1100224454383	1789794419093713920	1100224456505	1789794419093713920	1100224456637	1100224436115	1100224454289	3254	16	0	0
40	1	0	0	0	1	0	1789794419093476352	1100814362457	1789794419093477376	1100814363806	1789794419093477376	1100814363806	1789794419093478400	1100814366707	1789794419093479424	1100814368442	1789794419093479424	1100814368572	0	0	0	0	89	8
41	0	32	16	64	1	6144	1789794419093480448	1100814373211	1789794419093481472	1100814375405	1789794419093482496	1100814376475	1789794419093485568	1100814385957	1789794419093486592	1100814387167	1789794419093486592	1100814387297	1100814376569	1100814385863	1689	8	0	0
42	2	0	0	0	1	0	1789794419093488640	1100814392481	1789794419093488640	1100814393754	1789794419093488640	1100814393754	1789794419093489664	1100814395283	1789794419093489664	1100814395313	1789794419093489664	1100814395442	0	0	0	0	0	0
43	3	0	0	0	1	0	1789794419093491712	1100814399083	1789794419093491712	1100814400212	1789794419093491712	1100814400212	1789794419093491712	1100814401149	1789794419093491712	1100814401179	1789794419093491712	1100814401309	0	0	0	0	0	0
44	5	0	0	0	1	0	1789794419093493760	1100814406730	1789794419093494784	1100814408402	1789794419093494784	1100814408402	1789794419093497856	1100814416512	1789794419093497856	1100814416542	1789794419093497856	1100814416671	0	0	0	0	52	2
45	0	32	16	64	1	6144	1789794419093499904	1100814421915	1789794419093500928	1100814424089	1789794419093501952	1100814425105	1789794419093505024	1100814434586	1789794419093506048	1100814436731	1789794419093506048	1100814436861	1100814425232	1100814434492	1561	8	0	0
46	1	0	0	0	1	0	1789794419093508096	1100814442169	1789794419093509120	1100814443456	1789794419093509120	1100814443456	1789794419093510144	1100814446313	1789794419093511168	1100814448056	1789794419093511168	1100814448187	0	0	0	0	89	8
47	0	32	16	64	1	6144	1789794419093512192	1100814452867	1789794419093513216	1100814455064	1789794419093514240	1100814456176	1789794419093517312	1100814465528	1789794419093518336	1100814466480	1789794419093518336	1100814466611	1100814456202	1100814465434	1460	8	0	0
48	4	0	0	0	1	0	1789794419093520384	1100814471432	1789794419093520384	1100814472749	1789794419093520384	1100814472749	1789794419093523456	1100814479153	1789794419093523456	1100814479183	1789794419093523456	1100814479312	0	0	0	0	0	0
49	0	32	16	64	1	6144	1789794419093525504	1100814484239	1789794419093525504	1100814486422	1789794419093526528	1100814487438	1789794419093533696	1100814505810	1789794419093534720	1100814507935	1789794419093534720	1100814508065	1100814487557	1100814505716	3112	16	0	0
50	1	0	0	0	1	0	1789794419093536768	1100814513514	1789794419093536768	1100814514789	1789794419093536768	1100814514789	1789794419093538816	1100814517636	1789794419093538816	1100814519380	1789794419093538816	1100814519510	0	0	0	0	89	8
51	0	32	16	64	1	6144	1789794419093540864	1100814524157	1789794419093541888	1100814526316	1789794419093541888	1100814527755	1789794419093545984	1100814537179	1789794419093547008	1100814538632	1789794419093547008	1100814538762	1100814527781	1100814537085	1741	8	0	0
52	2	0	0	0	1	0	1789794419093549056	1100814543894	1789794419093549056	1100814545151	1789794419093549056	1100814545151	1789794419093550080	1100814546692	1789794419093550080	1100814546722	1789794419093550080	1100814546851	0	0	0	0	0	0
53	3	0	0	0	1	0	1789794419093551104	1100814550463	1789794419093552128	1100814551552	1789794419093552128	1100814551552	1789794419093552128	1100814552514	1789794419093552128	1100814552544	1789794419093552128	1100814552674	0	0	0	0	0	0
54	5	0	0	0	1	0	1789794419093554176	1100814558021	1789794419093555200	1100814559658	1789794419093555200	1100814559658	1789794419093558272	1100814567856	1789794419093558272	1100814567886	1789794419093558272	1100814568015	0	0	0	0	52	2
55	0	32	16	64	1	6144	1789794419093560320	1100814573317	1789794419093561344	1100814575487	1789794419093561344	1100814576503	1789794419093565440	1100814585945	1789794419093566464	1100814587321	1789794419093566464	1100814587451	1100814576633	1100814585851	1506	8	0	0
56	1	0	0	0	1	0	1789794419093568512	1100814592568	1789794419093568512	1100814593898	1789794419093568512	1100814593898	1789794419093569536	1100814596776	1789794419093570560	1100814598505	1789794419093570560	1100814598636	0	0	0	0	89	8
57	0	32	16	64	1	6144	1789794419093572608	1100814603272	1789794419093573632	1100814605452	1789794419093573632	1100814606477	1789794419093577728	1100814615933	1789794419093577728	1100814617144	1789794419093577728	1100814617443	1100814606591	1100814615839	2033	8	0	0
58	4	0	0	0	1	0	1789794419093580800	1100814623600	1789794419093580800	1100814624890	1789794419093580800	1100814624890	1789794419093583872	1100814631313	1789794419093583872	1100814631343	1789794419093583872	1100814631472	0	0	0	0	0	0
59	0	32	16	64	1	6144	1789794419093585920	1100814636429	1789794419093585920	1100814638605	1789794419093586944	1100814639673	1789794419093594112	1100814657927	1789794419093595136	1100814659841	1789794419093595136	1100814659971	1100814639735	1100814657833	3124	16	0	0
60	1	0	0	0	1	0	1789794419093597184	1100814665281	1789794419093597184	1100814666529	1789794419093597184	1100814666529	1789794419093598208	1100814669421	1789794419093599232	1100814671225	1789794419093599232	1100814671355	0	0	0	0	89	8
61	0	32	16	64	1	6144	1789794419093601280	1100814675992	1789794419093602304	1100814678159	1789794419093602304	1100814679181	1789794419093606400	1100814688647	1789794419093606400	1100814689854	1789794419093606400	1100814689985	1100814679303	1100814688553	2126	8	0	0
62	2	0	0	0	1	0	1789794419093608448	1100814695279	1789794419093609472	1100814696549	1789794419093609472	1100814696549	1789794419093609472	1100814698076	1789794419093609472	1100814698106	1789794419093610496	1100814698236	0	0	0	0	0	0
63	3	0	0	0	1	0	1789794419093611520	1100814701886	1789794419093611520	1100814703006	1789794419093611520	1100814703006	1789794419093612544	1100814703943	1789794419093612544	1100814703973	1789794419093612544	1100814704103	0	0	0	0	0	0
64	5	0	0	0	1	0	1789794419093614592	1100814709302	1789794419093614592	1100814710976	1789794419093614592	1100814710976	1789794419093618688	1100814719225	1789794419093618688	1100814719255	1789794419093618688	1100814719385	0	0	0	0	52	2
65	0	32	16	64	1	6144	1789794419093620736	1100814724625	1789794419093621760	1100814726799	1789794419093621760	1100814727818	1789794419093625856	1100814737229	1789794419093625856	1100814738609	1789794419093625856	1100814738739	1100814727940	1100814737135	1523	8	0	0
66	1	0	0	0	1	0	1789794419093627904	1100814743870	1789794419093628928	1100814745140	1789794419093628928	1100814745140	1789794419093629952	1100814747990	1789794419093630976	1100814749725	1789794419093630976	1100814749856	0	0	0	0	89	8
67	0	32	16	64	1	6144	1789794419093632000	1100814754494	1789794419093633024	1100814756669	1789794419093634048	1100814757683	1789794419093638144	1100814768170	1789794419093638144	1100814769109	1789794419093638144	1100814769399	1100814757854	1100814768076	2917	8	0	0
68	4	0	0	0	1	0	1789794419093640192	1100814774285	1789794419093641216	1100814775614	1789794419093641216	1100814775614	1789794419093643264	1100814781987	1789794419093643264	1100814782017	1789794419093643264	1100814782151	0	0	0	0	0	0
69	0	32	16	64	1	6144	1789794419093645312	1100814787081	1789794419093646336	1100814789233	1789794419093646336	1100814790261	1789794419093653504	1100814808538	1789794419093654528	1100814810387	1789794419093654528	1100814810516	1100814790375	1100814808444	3133	16	0	0
70	1	0	0	0	1	0	1789794419093656576	1100814815856	1789794419093657600	1100814817237	1789794419093657600	1100814817237	1789794419093658624	1100814820103	1789794419093658624	1100814821875	1789794419093659648	1100814822006	0	0	0	0	89	8
71	0	32	16	64	1	6144	1789794419093660672	1100814826650	1789794419093661696	1100814828820	1789794419093662720	1100814829832	1789794419093665792	1100814839259	1789794419093666816	1100814840219	1789794419093666816	1100814840350	1100814829954	1100814839165	1513	8	0	0
72	2	0	0	0	1	0	1789794419093668864	1100814845566	1789794419093668864	1100814846851	1789794419093668864	1100814846851	1789794419093669888	1100814848408	1789794419093669888	1100814848438	1789794419093669888	1100814848567	0	0	0	0	0	0
73	3	0	0	0	1	0	1789794419093670912	1100814852240	1789794419093671936	1100814853367	1789794419093671936	1100814853367	1789794419093671936	1100814854318	1789794419093671936	1100814854348	1789794419093671936	1100814854478	0	0	0	0	0	0
74	5	0	0	0	1	0	1789794419093673984	1100814859894	1789794419093675008	1100814861575	1789794419093675008	1100814861575	1789794419093678080	1100814869753	1789794419093678080	1100814869783	1789794419093678080	1100814869913	0	0	0	0	52	2
75	0	32	16	64	1	6144	1789794419093680128	1100814875188	1789794419093681152	1100814877350	1789794419093681152	1100814878406	1789794419093685248	1100814887896	1789794419093686272	1100814889293	1789794419093686272	1100814889424	1100814878479	1100814887802	1480	8	0	0
76	1	0	0	0	1	0	1789794419093688320	1100814894726	1789794419093688320	1100814896070	1789794419093688320	1100814896070	1789794419093689344	1100814898906	1789794419093690368	1100814900672	1789794419093690368	1100814900803	0	0	0	0	89	8
77	0	32	16	64	1	6144	1789794419093692416	1100814905535	1789794419093693440	1100814907696	1789794419093693440	1100814908809	1789794419093697536	1100814918577	1789794419093697536	1100814919521	1789794419093697536	1100814919652	1100814908841	1100814918483	2663	8	0	0
78	4	0	0	0	1	0	1789794419093699584	1100814924659	1789794419093700608	1100814925957	1789794419093700608	1100814925957	1789794419093702656	1100814932372	1789794419093702656	1100814932402	1789794419093702656	1100814932532	0	0	0	0	0	0
79	0	32	16	64	1	6144	1789794419093704704	1100814937480	1789794419093705728	1100814939663	1789794419093706752	1100814940681	1789794419093713920	1100814958954	1789794419093714944	1100814961140	1789794419093714944	1100814961269	1100814940803	1100814958860	3166	16	0	0
80	1	0	0	0	1	0	1789794419093476352	1100593890364	1789794419093477376	1100593891656	1789794419093477376	1100593891656	1789794419093478400	1100593894432	1789794419093479424	1100593896111	1789794419093479424	1100593896242	0	0	0	0	89	8
81	0	32	16	64	1	6144	1789794419093480448	1100593900603	1789794419093481472	1100593902739	1789794419093481472	1100593903728	1789794419093485568	1100593913016	1789794419093486592	1100593914205	1789794419093486592	1100593914335	1100593903863	1100593912922	1767	8	0	0
82	2	0	0	0	1	0	1789794419093487616	1100593919234	1789794419093488640	1100593920470	1789794419093488640	1100593920470	1789794419093489664	1100593921976	1789794419093489664	1100593922006	1789794419093489664	1100593922135	0	0	0	0	0	0
83	3	0	0	0	1	0	1789794419093490688	1100593925663	1789794419093490688	1100593926769	1789794419093490688	1100593926769	1789794419093491712	1100593927698	1789794419093491712	1100593927728	1789794419093491712	1100593927858	0	0	0	0	0	0
84	5	0	0	0	1	0	1789794419093493760	1100593933121	1789794419093493760	1100593934753	1789794419093493760	1100593934753	1789794419093497856	1100593942993	1789794419093497856	1100593943023	1789794419093497856	1100593943152	0	0	0	0	52	2
85	0	32	16	64	1	6144	1789794419093499904	1100593948756	1789794419093500928	1100593950874	1789794419093500928	1100593951871	1789794419093505024	1100593961293	1789794419093506048	1100593963382	1789794419093506048	1100593963512	1100593952001	1100593961199	1241	8	0	0
86	1	0	0	0	1	0	1789794419093508096	1100593969003	1789794419093508096	1100593970254	1789794419093508096	1100593970254	1789794419093509120	1100593973100	1789794419093510144	1100593974801	1789794419093510144	1100593974931	0	0	0	0	89	8
87	0	32	16	64	1	6144	1789794419093512192	1100593979954	1789794419093513216	1100593982079	1789794419093513216	1100593983134	1789794419093517312	1100593992881	1789794419093517312	1100593993822	1789794419093517312	1100593993953	1100593983270	1100593992787	2534	8	0	0
88	4	0	0	0	1	0	1789794419093519360	1100593998817	1789794419093520384	1100594000097	1789794419093520384	1100594000097	1789794419093522432	1100594006288	1789794419093522432	1100594006318	1789794419093522432	1100594006451	0	0	0	0	0	0
89	0	32	16	64	1	6144	1789794419093524480	1100594011254	1789794419093525504	1100594013373	1789794419093525504	1100594014367	1789794419093532672	1100594032663	1789794419093533696	1100594034729	1789794419093533696	1100594034859	1100594014502	1100594032569	2677	16	0	0
90	1	0	0	0	1	0	1789794419093535744	1100594040085	1789794419093536768	1100594041320	1789794419093536768	1100594041320	1789794419093537792	1100594044111	1789794419093538816	1100594045804	1789794419093538816	1100594045934	0	0	0	0	89	8
91	0	32	16	64	1	6144	1789794419093540864	1100594051449	1789794419093541888	1100594053547	1789794419093541888	1100594054590	1789794419093545984	1100594063932	1789794419093545984	1100594065350	1789794419093545984	1100594065626	1100594054660	1100594063838	1857	8	0	0
92	2	0	0	0	1	0	1789794419093548032	1100594070768	1789794419093549056	1100594071980	1789794419093549056	1100594071980	1789794419093549056	1100594073497	1789794419093549056	1100594073527	1789794419093549056	1100594073657	0	0	0	0	0	0
93	3	0	0	0	1	0	1789794419093551104	1100594077187	1789794419093551104	1100594078283	1789794419093551104	1100594078283	1789794419093552128	1100594079196	1789794419093552128	1100594079226	1789794419093552128	1100594079356	0	0	0	0	0	0
94	5	0	0	0	1	0	1789794419093554176	1100594084405	1789794419093554176	1100594086007	1789794419093554176	1100594086007	1789794419093557248	1100594094194	1789794419093557248	1100594094224	1789794419093557248	1100594094354	0	0	0	0	52	2
95	0	32	16	64	1	6144	1789794419093560320	1100594099992	1789794419093560320	1100594102104	1789794419093561344	1100594103120	1789794419093564416	1100594112361	1789794419093565440	1100594113716	1789794419093565440	1100594113846	1100594103234	1100594112267	1328	8	0	0
96	1	0	0	0	1	0	1789794419093567488	1100594119316	1789794419093568512	1100594120586	1789794419093568512	1100594120586	1789794419093569536	1100594123404	1789794419093569536	1100594125085	1789794419093569536	1100594125215	0	0	0	0	89	8
97	0	32	16	64	1	6144	1789794419093571584	1100594130319	1789794419093572608	1100594132437	1789794419093573632	1100594133434	1789794419093576704	1100594142934	1789794419093577728	1100594144118	1789794419093577728	1100594144249	1100594133561	1100594142840	2451	8	0	0
98	4	0	0	0	1	0	1789794419093580800	1100594151411	1789794419093580800	1100594152667	1789794419093580800	1100594152667	1789794419093582848	1100594158849	1789794419093582848	1100594158879	1789794419093582848	1100594159009	0	0	0	0	0	0
99	0	32	16	64	1	6144	1789794419093584896	1100594163794	1789794419093585920	1100594165912	1789794419093586944	1100594166903	1789794419093594112	1100594184960	1789794419093594112	1100594186807	1789794419093594112	1100594186937	1100594167038	1100594184866	2897	16	0	0
100	1	0	0	0	1	0	1789794419093596160	1100594192204	1789794419093597184	1100594193443	1789794419093597184	1100594193443	1789794419093598208	1100594196252	1789794419093599232	1100594198006	1789794419093599232	1100594198136	0	0	0	0	89	8
101	0	32	16	64	1	6144	1789794419093601280	1100594203118	1789794419093601280	1100594205222	1789794419093602304	1100594206219	1789794419093605376	1100594215658	1789794419093606400	1100594216834	1789794419093606400	1100594217123	1100594206338	1100594215564	2023	8	0	0
102	2	0	0	0	1	0	1789794419093608448	1100594222319	1789794419093609472	1100594223549	1789794419093609472	1100594223549	1789794419093609472	1100594225042	1789794419093609472	1100594225072	1789794419093609472	1100594225201	0	0	0	0	0	0
103	3	0	0	0	1	0	1789794419093611520	1100594228729	1789794419093611520	1100594229820	1789794419093611520	1100594229820	1789794419093611520	1100594230727	1789794419093611520	1100594230757	1789794419093611520	1100594230887	0	0	0	0	0	0
104	5	0	0	0	1	0	1789794419093613568	1100594235679	1789794419093614592	1100594237311	1789794419093614592	1100594237311	1789794419093617664	1100594245614	1789794419093617664	1100594245644	1789794419093617664	1100594245773	0	0	0	0	52	2
105	0	32	16	64	1	6144	1789794419093619712	1100594251396	1789794419093620736	1100594253501	1789794419093621760	1100594254513	1789794419093624832	1100594263731	1789794419093625856	1100594265088	1789794419093625856	1100594265217	1100594254615	1100594263637	1342	8	0	0
106	1	0	0	0	1	0	1789794419093627904	1100594270681	1789794419093627904	1100594271914	1789794419093627904	1100594271914	1789794419093628928	1100594274699	1789794419093629952	1100594276396	1789794419093629952	1100594276526	0	0	0	0	89	8
107	0	32	16	64	1	6144	1789794419093632000	1100594281529	1789794419093633024	1100594283631	1789794419093633024	1100594284696	1789794419093637120	1100594294718	1789794419093637120	1100594295644	1789794419093638144	1100594295921	1100594284851	1100594294624	3089	8	0	0
108	4	0	0	0	1	0	1789794419093640192	1100594301926	1789794419093640192	1100594303210	1789794419093640192	1100594303210	1789794419093643264	1100594309391	1789794419093643264	1100594309421	1789794419093643264	1100594309550	0	0	0	0	0	0
109	0	32	16	64	1	6144	1789794419093645312	1100594314353	1789794419093646336	1100594316438	1789794419093646336	1100594317469	1789794419093653504	1100594335491	1789794419093654528	1100594337290	1789794419093654528	1100594337420	1100594317531	1100594335397	2939	16	0	0
110	1	0	0	0	1	0	1789794419093656576	1100594342418	1789794419093656576	1100594343650	1789794419093656576	1100594343650	1789794419093657600	1100594346461	1789794419093658624	1100594348175	1789794419093658624	1100594348306	0	0	0	0	89	8
111	0	32	16	64	1	6144	1789794419093660672	1100594353783	1789794419093661696	1100594355888	1789794419093661696	1100594356922	1789794419093665792	1100594366284	1789794419093665792	1100594367233	1789794419093665792	1100594367364	1100594357017	1100594366190	2015	8	0	0
112	2	0	0	0	1	0	1789794419093667840	1100594372441	1789794419093668864	1100594373684	1789794419093668864	1100594373684	1789794419093668864	1100594375211	1789794419093668864	1100594375241	1789794419093668864	1100594375370	0	0	0	0	0	0
113	3	0	0	0	1	0	1789794419093670912	1100594378918	1789794419093670912	1100594380036	1789794419093670912	1100594380036	1789794419093671936	1100594380978	1789794419093671936	1100594381008	1789794419093671936	1100594381138	0	0	0	0	0	0
114	5	0	0	0	1	0	1789794419093673984	1100594386380	1789794419093673984	1100594388015	1789794419093673984	1100594388015	1789794419093677056	1100594395935	1789794419093677056	1100594395965	1789794419093677056	1100594396095	0	0	0	0	52	2
115	0	32	16	64	1	6144	1789794419093680128	1100594401701	1789794419093680128	1100594403807	1789794419093681152	1100594404809	1789794419093684224	1100594414090	1789794419093685248	1100594415465	1789794419093685248	1100594415594	1100594404936	1100594413996	1395	8	0	0
116	1	0	0	0	1	0	1789794419093687296	1100594421241	1789794419093688320	1100594422548	1789794419093688320	1100594422548	1789794419093689344	1100594425357	1789794419093689344	1100594427073	1789794419093689344	1100594427204	0	0	0	0	89	8
117	0	32	16	64	1	6144	1789794419093692416	1100594432769	1789794419093692416	1100594434870	1789794419093693440	1100594435869	1789794419093697536	1100594445297	1789794419093697536	1100594446450	1789794419093697536	1100594446580	1100594435996	1100594445203	2068	8	0	0
118	4	0	0	0	1	0	1789794419093699584	1100594452518	1789794419093700608	1100594453780	1789794419093700608	1100594453780	1789794419093702656	1100594459985	1789794419093702656	1100594460015	1789794419093702656	1100594460145	0	0	0	0	0	0
