cell	runtime_stage	logical_stage	task_kind	combine	tasks	measured_p50_ns	predicted_p50_ns	measured_predicted_p50	measured_total_ns	predicted_total_ns	dump
gqa2_s4	27	18	kGemm	0	128	4096.0	2867.5326732902677	1.428405694607191	552960	367044.18218115467	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	28	18	kGemm	1	16	1024.0	1057.8904654653522	0.9679641072760361	16384	16926.247447445636	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	29	19	kRoPE	0	16	1024.0	907.2494385276806	1.128686286829548	16384	14515.99101644289	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	30	20	kRoPE	0	8	1024.0	907.2494385276806	1.128686286829548	8192	7257.995508221445	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	31	21	kKVAppend	0	8	1024.0	894.4289255968149	1.1448645842001675	8192	7155.43140477452	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	32	22	kKVAppend	0	8	0.0	894.4289255968149	0.0	0	7155.43140477452	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	33	23	kAttention	0	16	4096.0	1612.2982081684568	2.5204312440811916	63488	25796.771330695316	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	34	24	kGemm	0	256	3072.0	2867.5326732902677	1.0713042709553933	817152	734088.3643623076	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	35	24	kGemm	1	32	1024.0	1070.7109783962178	0.9563738680757858	44032	34262.751308678984	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	36	25	kRMSNorm	0	4	2048.0	2437.426445310427	0.8402304832378931	8192	9749.705781241708	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	37	26	kGemm	0	512	4096.0	2867.5326732902677	1.428405694607191	1946624	1468176.728724607	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	38	26	kGemm	1	64	1536.0	1057.8904654653522	1.451946160914054	98304	67704.98978978253	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	39	27	kGemm	0	512	3072.0	2867.5326732902677	1.0713042709553933	1746944	1468176.728724607	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	40	27	kGemm	1	64	1024.0	1057.8904654653522	0.9679641072760361	88064	67704.98978978253	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	41	28	kElementwise	0	4	3072.0	1503.4032898129342	2.0433638936510796	11264	6013.613159251737	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	42	29	kGemm	0	512	4096.0	2867.5326732902677	1.428405694607191	2057216	1468176.728724607	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	43	29	kGemm	1	32	2048.0	1275.8391852900686	1.6052179801440858	65536	40826.85392928217	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s128	0	0	kRMSNorm	0	128	3072.0	2437.426445310427	1.2603457248568397	371712	311990.58499973506	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	1	1	kGemm	0	512	5120.0	3581.4687065892267	1.429581107488156	2483200	1833711.977773673	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	2	1	kGemm	1	128	2048.0	1785.454574291979	1.1470468246508783	313344	228538.18550937276	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	3	2	kGemm	0	256	5120.0	3581.4687065892267	1.429581107488156	1246208	916855.9888868397	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	4	2	kGemm	1	64	3072.0	1785.454574291979	1.7205702369763172	174080	114269.09275468651	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	5	3	kGemm	0	256	4096.0	3581.4687065892267	1.1436648859905247	955392	916855.9888868397	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	6	3	kGemm	1	64	2048.0	1785.454574291979	1.1470468246508783	149504	114269.09275468651	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	7	4	kRoPE	0	512	1024.0	907.2494385276806	1.128686286829548	489472	464511.71252617246	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	8	5	kRoPE	0	256	1024.0	907.2494385276806	1.128686286829548	260096	232255.85626308623	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	9	6	kKVAppend	0	256	1024.0	894.4289255968149	1.1448645842001675	157696	228973.80495278523	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	10	7	kKVAppend	0	256	1024.0	894.4289255968149	1.1448645842001675	259072	228973.80495278523	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	11	8	kAttention	0	512	28672.0	6381.529018450485	4.0288295404008325	14868480	3267342.8574466477	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	12	9	kGemm	0	512	6144.0	3581.4687065892267	1.715497328985787	2979840	1833711.977773673	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	13	9	kGemm	1	128	4096.0	1888.0186777389044	2.1694700631380295	560128	241666.39075057957	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	14	10	kRMSNorm	0	128	2048.0	2437.426445310427	0.8402304832378931	235520	311990.58499973506	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	15	11	kGemm	0	1024	5120.0	3581.4687065892267	1.429581107488156	5136384	3667423.9555473393	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	16	11	kGemm	1	256	3072.0	1785.454574291979	1.7205702369763172	789504	457076.37101874844	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	17	12	kGemm	0	1024	4096.0	3581.4687065892267	1.1436648859905247	3904512	3667423.9555473393	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	18	12	kGemm	1	256	3072.0	1785.454574291979	1.7205702369763172	742400	457076.37101874844	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	19	13	kElementwise	0	128	3072.0	1503.4032898129342	2.0433638936510796	363520	192435.62109605587	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	20	14	kGemm	0	512	7168.0	5009.340773187145	1.430926807448843	3856384	2564782.475871806	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	21	14	kGemm	1	128	4096.0	1888.0186777389044	2.1694700631380295	484352	241666.39075057957	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	22	15	kRMSNorm	0	128	2048.0	2437.426445310427	0.8402304832378931	244736	311990.58499973506	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	23	16	kGemm	0	512	5120.0	3581.4687065892267	1.429581107488156	2654208	1833711.977773673	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	24	16	kGemm	1	128	2048.0	1785.454574291979	1.1470468246508783	315392	228538.18550937276	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	25	17	kGemm	0	256	5120.0	3581.4687065892267	1.429581107488156	1259520	916855.9888868397	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	26	17	kGemm	1	64	3072.0	1785.454574291979	1.7205702369763172	168960	114269.09275468651	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	27	18	kGemm	0	256	5120.0	3581.4687065892267	1.429581107488156	1256448	916855.9888868397	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	28	18	kGemm	1	64	3072.0	1785.454574291979	1.7205702369763172	165888	114269.09275468651	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	29	19	kRoPE	0	512	1024.0	907.2494385276806	1.128686286829548	487424	464511.71252617246	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	30	20	kRoPE	0	256	1024.0	907.2494385276806	1.128686286829548	262144	232255.85626308623	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	31	21	kKVAppend	0	256	1024.0	894.4289255968149	1.1448645842001675	243712	228973.80495278523	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	32	22	kKVAppend	0	256	1024.0	894.4289255968149	1.1448645842001675	236544	228973.80495278523	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	33	23	kAttention	0	512	24576.0	6381.529018450485	3.7586111153470303	13033472	3267342.8574466477	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	34	24	kGemm	0	512	6144.0	3581.4687065892267	1.715497328985787	3014656	1833711.977773673	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	35	24	kGemm	1	128	5120.0	1888.0186777389044	2.711837578922537	589824	241666.39075057957	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	36	25	kRMSNorm	0	128	2048.0	2437.426445310427	0.8402304832378931	238592	311990.58499973506	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	37	26	kGemm	0	1024	5120.0	3581.4687065892267	1.429581107488156	5402624	3667423.9555473393	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	38	26	kGemm	1	256	3072.0	1785.454574291979	1.7205702369763172	785408	457076.37101874844	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	39	27	kGemm	0	1024	4096.0	3581.4687065892267	1.1436648859905247	3964928	3667423.9555473393	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	40	27	kGemm	1	256	3072.0	1785.454574291979	1.7205702369763172	713728	457076.37101874844	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	41	28	kElementwise	0	128	3072.0	1503.4032898129342	2.0433638936510796	395264	192435.62109605587	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	42	29	kGemm	0	512	8192.0	5009.340773187145	1.6353449227986778	4190208	2564782.475871806	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
gqa2_s128	43	29	kGemm	1	128	3072.0	1888.0186777389044	1.627102547353522	391168	241666.39075057957	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s128/trace/top3/dump
mha4_s4	0	0	kRMSNorm	0	4	2048.0	2437.426445310427	0.8402304832378931	8192	9749.705781241708	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	1	1	kGemm	0	256	3072.0	2867.5326732902677	1.0713042709553933	803840	734088.3643623076	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	2	1	kGemm	1	32	2048.0	1057.8904654653522	1.9359282145520722	52224	33852.49489489127	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	3	2	kGemm	0	256	4096.0	2867.5326732902677	1.428405694607191	995328	734088.3643623076	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	4	2	kGemm	1	32	1024.0	1057.8904654653522	0.9679641072760361	46080	33852.49489489127	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	5	3	kGemm	0	256	3072.0	2867.5326732902677	1.0713042709553933	659456	734088.3643623076	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	6	3	kGemm	1	32	1024.0	1057.8904654653522	0.9679641072760361	38912	33852.49489489127	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	7	4	kRoPE	0	16	1024.0	907.2494385276806	1.128686286829548	17408	14515.99101644289	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	8	5	kRoPE	0	16	1024.0	907.2494385276806	1.128686286829548	15360	14515.99101644289	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	9	6	kKVAppend	0	16	1024.0	894.4289255968149	1.1448645842001675	11264	14310.862809549035	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	10	7	kKVAppend	0	16	512.0	894.4289255968149	0.5724322921000837	8192	14310.862809549035	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	11	8	kAttention	0	16	4096.0	1612.2982081684568	2.5406336022961966	63488	25796.771330695316	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	12	9	kGemm	0	256	3072.0	2867.5326732902677	1.0713042709553933	760832	734088.3643623076	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	13	9	kGemm	1	32	2048.0	1070.7109783962178	1.9127477361515717	56320	34262.751308678984	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	14	10	kRMSNorm	0	4	2048.0	2437.426445310427	0.8402304832378931	8192	9749.705781241708	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	15	11	kGemm	0	512	4096.0	2867.5326732902677	1.428405694607191	1823744	1468176.728724607	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	16	11	kGemm	1	64	1024.0	1057.8904654653522	0.9679641072760361	92160	67704.98978978253	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	17	12	kGemm	0	512	3072.0	2867.5326732902677	1.0713042709553933	1471488	1468176.728724607	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	18	12	kGemm	1	64	1024.0	1057.8904654653522	0.9679641072760361	86016	67704.98978978253	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	19	13	kElementwise	0	4	3072.0	1503.4032898129342	2.0433638936510796	12288	6013.613159251737	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	20	14	kGemm	0	512	4096.0	2867.5326732902677	1.428405694607191	2100224	1468176.728724607	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	21	14	kGemm	1	32	2048.0	1275.8391852900686	1.6052179801440858	52224	40826.85392928217	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	22	15	kRMSNorm	0	4	2048.0	2437.426445310427	0.8402304832378931	8192	9749.705781241708	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	23	16	kGemm	0	256	3072.0	2867.5326732902677	1.0713042709553933	808960	734088.3643623076	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	24	16	kGemm	1	32	1024.0	1057.8904654653522	0.9679641072760361	40960	33852.49489489127	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	25	17	kGemm	0	256	4096.0	2867.5326732902677	1.428405694607191	1001472	734088.3643623076	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	26	17	kGemm	1	32	1536.0	1057.8904654653522	1.451946160914054	49152	33852.49489489127	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	27	18	kGemm	0	256	3072.0	2867.5326732902677	1.0713042709553933	679936	734088.3643623076	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	28	18	kGemm	1	32	1024.0	1057.8904654653522	0.9679641072760361	47104	33852.49489489127	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	29	19	kRoPE	0	16	1024.0	907.2494385276806	1.128686286829548	16384	14515.99101644289	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	30	20	kRoPE	0	16	1024.0	907.2494385276806	1.128686286829548	16384	14515.99101644289	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	31	21	kKVAppend	0	16	1024.0	894.4289255968149	1.1448645842001675	13312	14310.862809549035	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	32	22	kKVAppend	0	16	1024.0	894.4289255968149	1.1448645842001675	13312	14310.862809549035	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	33	23	kAttention	0	16	4096.0	1612.2982081684568	2.5406336022961966	65536	25796.771330695316	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	34	24	kGemm	0	256	3072.0	2867.5326732902677	1.0713042709553933	766976	734088.3643623076	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	35	24	kGemm	1	32	2048.0	1070.7109783962178	1.9127477361515717	56320	34262.751308678984	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	36	25	kRMSNorm	0	4	2048.0	2437.426445310427	0.8402304832378931	8192	9749.705781241708	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	37	26	kGemm	0	512	4096.0	2867.5326732902677	1.428405694607191	1862656	1468176.728724607	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	38	26	kGemm	1	64	1024.0	1057.8904654653522	0.9679641072760361	89088	67704.98978978253	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	39	27	kGemm	0	512	3072.0	2867.5326732902677	1.0713042709553933	1415168	1468176.728724607	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	40	27	kGemm	1	64	1024.0	1057.8904654653522	0.9679641072760361	84992	67704.98978978253	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	41	28	kElementwise	0	4	3072.0	1503.4032898129342	2.0433638936510796	12288	6013.613159251737	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	42	29	kGemm	0	512	4096.0	2867.5326732902677	1.428405694607191	1918976	1468176.728724607	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	43	29	kGemm	1	32	1024.0	1275.8391852900686	0.8026089900720429	48128	40826.85392928217	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	44	30	kRMSNorm	0	4	2048.0	2437.426445310427	0.8402304832378931	9216	9749.705781241708	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	45	31	kGemm	0	256	3072.0	2867.5326732902677	1.0713042709553933	919552	734088.3643623076	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	46	31	kGemm	1	32	1024.0	1057.8904654653522	0.9679641072760361	47104	33852.49489489127	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	47	32	kGemm	0	256	4096.0	2867.5326732902677	1.428405694607191	1132544	734088.3643623076	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	48	32	kGemm	1	32	1024.0	1057.8904654653522	0.9679641072760361	43008	33852.49489489127	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	49	33	kGemm	0	256	2048.0	2867.5326732902677	0.7142028473035955	645120	734088.3643623076	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	50	33	kGemm	1	32	1536.0	1057.8904654653522	1.451946160914054	49152	33852.49489489127	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	51	34	kRoPE	0	16	1024.0	907.2494385276806	1.128686286829548	16384	14515.99101644289	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
