cell	runtime_stage	logical_stage	task_kind	combine	tasks	measured_p50_ns	predicted_p50_ns	measured_predicted_p50	measured_total_ns	predicted_total_ns	dump
gqa2_s4	0	0	kRMSNorm	0	4	4096.0	2437.426445310427	1.6804609664757861	16384	9749.705781241708	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	1	1	kGemm	0	256	5120.0	2867.5326732902677	1.7855071182589888	1180672	734088.3643623076	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	2	1	kGemm	1	32	2048.0	1057.8904654653522	1.9359282145520722	51200	33852.49489489127	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	3	2	kGemm	0	128	5120.0	2867.5326732902677	1.7855071182589888	609280	367044.18218115467	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	4	2	kGemm	1	16	1024.0	1057.8904654653522	0.9679641072760361	16384	16926.247447445636	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	5	3	kGemm	0	128	5120.0	2867.5326732902677	1.7855071182589888	625664	367044.18218115467	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	6	3	kGemm	1	16	1024.0	1057.8904654653522	0.9679641072760361	16384	16926.247447445636	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	7	4	kRoPE	0	16	1024.0	907.2494385276806	1.128686286829548	19456	14515.99101644289	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	8	5	kRoPE	0	8	1024.0	907.2494385276806	1.128686286829548	8192	7257.995508221445	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	9	6	kKVAppend	0	8	1024.0	894.4289255968149	1.1448645842001675	8192	7155.43140477452	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	10	7	kKVAppend	0	8	1024.0	894.4289255968149	1.1448645842001675	6144	7155.43140477452	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	11	8	kAttention	0	16	4096.0	1612.2982081684568	2.48128172954331	60416	25796.771330695316	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	12	9	kGemm	0	256	3072.0	2867.5326732902677	1.0713042709553933	832512	734088.3643623076	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	13	9	kGemm	1	32	1024.0	1070.7109783962178	0.9563738680757858	45056	34262.751308678984	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	14	10	kRMSNorm	0	4	2048.0	2437.426445310427	0.8402304832378931	9216	9749.705781241708	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	15	11	kGemm	0	512	4096.0	2867.5326732902677	1.428405694607191	2272256	1468176.728724607	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	16	11	kGemm	1	64	1024.0	1057.8904654653522	0.9679641072760361	83968	67704.98978978253	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	17	12	kGemm	0	512	4096.0	2867.5326732902677	1.428405694607191	2058240	1468176.728724607	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	18	12	kGemm	1	64	1024.0	1057.8904654653522	0.9679641072760361	90112	67704.98978978253	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	19	13	kElementwise	0	4	3072.0	1503.4032898129342	2.0433638936510796	12288	6013.613159251737	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	20	14	kGemm	0	512	4096.0	2867.5326732902677	1.428405694607191	2121728	1468176.728724607	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	21	14	kGemm	1	32	2048.0	1275.8391852900686	1.6052179801440858	54272	40826.85392928217	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	22	15	kRMSNorm	0	4	3072.0	2437.426445310427	1.2603457248568397	12288	9749.705781241708	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	23	16	kGemm	0	256	4096.0	2867.5326732902677	1.428405694607191	1016832	734088.3643623076	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	24	16	kGemm	1	32	2048.0	1057.8904654653522	1.9359282145520722	50176	33852.49489489127	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	25	17	kGemm	0	128	4096.0	2867.5326732902677	1.428405694607191	520192	367044.18218115467	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
gqa2_s4	26	17	kGemm	1	16	1024.0	1057.8904654653522	0.9679641072760361	17408	16926.247447445636	/root/TileMega/docs/experiments/JOINT2/bounded_search/gqa2_s4/trace/top3/dump
