PRUNING	0	618	52	450	0	116
DOMAIN	0	4
PRUNING	1	618	34	463	0	121
DOMAIN	1	4
PRUNING	2	618	34	463	0	121
DOMAIN	2	4
PRUNING	3	618	6	417	0	195
DOMAIN	3	6
PRUNING	4	618	34	463	0	121
DOMAIN	4	4
PRUNING	5	103	1	63	0	39
DOMAIN	5	1
EVALUATE	0	16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	9479684.8944364656	1	1	
EVALUATE	1	16x128x128s2k2;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	inf	1	0	combine requires the instantiated partial tensor
EVALUATE	2	16x128x128s2k4;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	inf	1	0	combine requires the instantiated partial tensor
EVALUATE	3	16x128x128s2k8;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	inf	1	0	combine requires the instantiated partial tensor
COORDINATE	0	0	0	4	0	9479684.8944364656
EVALUATE	4	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	9477622.8553193044	1	1	
EVALUATE	5	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	9477267.0926726144	1	1	
EVALUATE	6	16x128x128s2k1;16x128x128s2k8;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	9477318.374724336	1	1	
COORDINATE	0	0	1	4	2	9477267.0926726144
EVALUATE	7	16x128x128s2k1;16x128x128s2k4;16x128x128s2k2;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	9610293.0749378279	1	1	
EVALUATE	8	16x128x128s2k1;16x128x128s2k4;16x128x128s2k4;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	9718794.1420176607	1	1	
EVALUATE	9	16x128x128s2k1;16x128x128s2k4;16x128x128s2k8;16x128x128s2k1;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	9935796.2761773448	1	1	
COORDINATE	0	0	2	4	0	9477267.0926726144
EVALUATE	10	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	9107739.4737567808	1	1	
EVALUATE	11	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	9083739.895127235	1	1	
EVALUATE	12	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k8;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	9084560.4079548102	1	1	
EVALUATE	13	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k16;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	9173588.0319293048	1	1	
EVALUATE	14	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k32;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	9351643.279878309	1	1	
COORDINATE	0	0	3	6	2	9083739.895127235
EVALUATE	15	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k4;16x128x128s2k2;16x128x128s2k1;kappa=1;residency=1	9052809.3083697539	1	1	
EVALUATE	16	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k4;16x128x128s2k4;16x128x128s2k1;kappa=1;residency=1	9047472.8686693981	1	1	
EVALUATE	17	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k4;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1	9048242.0994452517	1	1	
COORDINATE	0	0	4	4	2	9047472.8686693981
COORDINATE	0	0	5	1	0	9047472.8686693981
EVALUATE	18	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k4;16x128x128s2k4;16x128x128s2k1;kappa=2;residency=1	9050472.6486814003	1	1	
EVALUATE	19	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k4;16x128x128s2k4;16x128x128s2k1;kappa=4;residency=1	9050472.6486814003	1	1	
