gemm	n	k	uniform_tile_m	uniform_tile_n	uniform_tile_k	uniform_stages	uniform_split_k	split_only_tile_m	split_only_tile_n	split_only_tile_k	split_only_stages	split_only_split_k	per_op_tile_m	per_op_tile_n	per_op_tile_k	per_op_stages	per_op_split_k
0	512	512	16	64	16	2	16	16	64	16	2	16	16	64	16	2	16
1	256	512	16	64	16	2	16	16	64	16	2	16	16	32	16	2	16
2	256	512	16	64	16	2	16	16	64	16	2	16	16	32	16	2	16
3	512	512	16	64	16	2	16	16	64	16	2	16	16	64	16	2	16
4	1024	512	16	64	16	2	16	16	64	16	2	8	16	64	16	2	8
5	1024	512	16	64	16	2	16	16	64	16	2	8	16	64	16	2	8
6	512	1024	16	64	16	2	16	16	64	16	2	16	16	64	16	2	16
7	512	512	16	64	16	2	16	16	64	16	2	16	16	64	16	2	16
8	256	512	16	64	16	2	16	16	64	16	2	16	16	32	16	2	16
9	256	512	16	64	16	2	16	16	64	16	2	16	16	32	16	2	16
10	512	512	16	64	16	2	16	16	64	16	2	16	16	64	16	2	16
11	1024	512	16	64	16	2	16	16	64	16	2	8	16	64	16	2	8
12	1024	512	16	64	16	2	16	16	64	16	2	8	16	64	16	2	8
13	512	1024	16	64	16	2	16	16	64	16	2	16	16	64	16	2	16
