model	seq	source	example_producer	example_successor	hop_ns	queue_ns	count
mha4	128	cost_model	1164	2188	1231.804319	1496.684749	2097152
mha4	128	cost_model	2700	2704	1232.597896	1584.633492	3584
mha4	128	cost_model	2976	5680	1232.597896	18303.76967	12
mha4	128	cost_model	2700	2976	1232.597896	30235.10336	16
mha4	128	cost_model	2704	2832	1233.77393	18303.76967	8192
mha4	128	cost_model	0	128	1233.929013	18303.76967	6144
mha4	128	cost_model	2188	2700	1234.48139	18303.76967	8192
mha4	128	cost_model	2848	2976	1234.48139	30235.10336	2048
mha4	128	cost_model	140	2188	1235.011095	1496.684749	2048
mha4	128	trace	10104	11503	1231.804319	15360	1024
mha4	128	trace	1164	2492	1231.804319	16384	57344
mha4	128	trace	1164	2323	1231.804319	17408	372736
mha4	128	trace	1164	2316	1231.804319	18432	916480
mha4	128	trace	1164	2200	1231.804319	19456	185344
mha4	128	trace	1164	2188	1231.804319	20480	216064
mha4	128	trace	1164	2225	1231.804319	21504	299008
mha4	128	trace	1164	2292	1231.804319	22528	43008
mha4	128	trace	4144	5290	1231.804319	23552	2048
mha4	128	trace	4144	5291	1231.804319	24576	2048
mha4	128	trace	10104	11246	1231.804319	25600	2048
mha4	128	trace	2700	2704	1232.597896	2048	3584
mha4	128	trace	5956	8660	1232.597896	29696	2
mha4	128	trace	2976	5680	1232.597896	30720	10
mha4	128	trace	2700	2976	1232.597896	48128	16
mha4	128	trace	2832	2869	1232.60236	2048	800
mha4	128	trace	2832	2848	1232.60236	3072	7392
mha4	128	trace	2704	2832	1233.77393	22528	8192
mha4	128	trace	0	128	1233.929013	22528	6016
mha4	128	trace	5960	6092	1233.929013	23552	128
mha4	128	trace	8148	8660	1234.48139	29696	1024
mha4	128	trace	2188	2700	1234.48139	30720	7168
mha4	128	trace	2848	2976	1234.48139	48128	2048
mha4	128	trace	9455	11503	1235.011095	15360	1
mha4	128	trace	444	2492	1235.011095	16384	56
mha4	128	trace	275	2323	1235.011095	17408	364
mha4	128	trace	268	2316	1235.011095	18432	895
mha4	128	trace	152	2200	1235.011095	19456	181
mha4	128	trace	140	2188	1235.011095	20480	211
mha4	128	trace	177	2225	1235.011095	21504	292
mha4	128	trace	244	2292	1235.011095	22528	42
mha4	128	trace	3242	5290	1235.011095	23552	2
mha4	128	trace	3243	5291	1235.011095	24576	2
mha4	128	trace	9198	11246	1235.011095	25600	2
