model	seq	past	split	kappa	stages	task_refs	waits	max_worker_tasks	archive_processes	comparison
mha4	1	0	8	1	88	1388	1909	88	1	EXACT_RUNTIME_MATCH
mha4	1	3	8	1	88	1388	1909	88	1	EXACT_RUNTIME_MATCH
mha4	1	512	8	1	88	1388	1909	88	1	EXACT_RUNTIME_MATCH
mha4	4	0	8	1	88	1664	3880	88	1	EXACT_RUNTIME_MATCH
mha4	4	3	8	1	88	1664	3880	88	1	EXACT_RUNTIME_MATCH
mha4	4	512	8	1	88	1664	3880	88	1	EXACT_RUNTIME_MATCH
mha4	128	0	8	1	88	13072	83080	108	1	EXACT_RUNTIME_MATCH
mha4	128	3	8	1	88	13072	83080	108	1	EXACT_RUNTIME_MATCH
mha4	128	512	8	1	88	13072	83080	108	1	EXACT_RUNTIME_MATCH
mha4	512	0	8	1	88	52288	318252	240	1	EXACT_RUNTIME_MATCH
mha4	512	3	8	1	88	52288	318252	240	1	EXACT_RUNTIME_MATCH
mha4	512	512	8	1	88	52288	318252	240	1	EXACT_RUNTIME_MATCH
mha4	2048	0	8	1	88	209152	1256664	836	1	EXACT_RUNTIME_MATCH
mha4	2048	3	8	1	88	209152	1256664	836	1	EXACT_RUNTIME_MATCH
mha4	2048	512	8	1	88	209152	1256664	836	1	EXACT_RUNTIME_MATCH
mha4	1	0	16	1	88	2540	3701	88	1	EXACT_RUNTIME_MATCH
mha4	1	3	16	1	88	2540	3701	88	1	EXACT_RUNTIME_MATCH
mha4	1	512	16	1	88	2540	3701	88	1	EXACT_RUNTIME_MATCH
mha4	4	0	16	1	88	2816	7208	88	1	EXACT_RUNTIME_MATCH
mha4	4	3	16	1	88	2816	7208	88	1	EXACT_RUNTIME_MATCH
mha4	4	512	16	1	88	2816	7208	88	1	EXACT_RUNTIME_MATCH
mha4	128	0	16	1	88	14224	149384	108	1	EXACT_RUNTIME_MATCH
mha4	128	3	16	1	88	14224	149384	108	1	EXACT_RUNTIME_MATCH
mha4	128	512	16	1	88	14224	149384	108	1	EXACT_RUNTIME_MATCH
mha4	512	0	16	1	88	56896	583460	248	1	EXACT_RUNTIME_MATCH
mha4	512	3	16	1	88	56896	583460	248	1	EXACT_RUNTIME_MATCH
mha4	512	512	16	1	88	56896	583460	248	1	EXACT_RUNTIME_MATCH
mha4	2048	0	16	1	88	227584	2315408	908	1	EXACT_RUNTIME_MATCH
mha4	2048	3	16	1	88	227584	2315408	908	1	EXACT_RUNTIME_MATCH
mha4	2048	512	16	1	88	227584	2315408	908	1	EXACT_RUNTIME_MATCH
