stage	logical_stage	combine	task_ns	count
0	0	0	10240	4
1	1	0	6426.05	512
2	1	1	3646.72	32
3	2	0	7247.9	128
4	2	1	3998.72	8
5	3	0	6747.5	128
6	3	1	3486.72	8
7	4	0	2048	128
8	5	0	2048	32
9	6	0	1024	32
10	7	0	1024	32
11	8	0	4240	128
12	9	0	9226.1	512
13	9	1	6622.72	32
14	10	0	13312	4
15	11	0	10653.8	1792
16	11	1	3770.15	112
17	12	0	9716.35	1792
18	12	1	4026.15	112
19	13	0	30720	4
20	14	0	17298.2	512
21	14	1	6622.72	32
22	15	0	13312	4
23	16	0	6396.95	512
24	16	1	3774.72	32
25	17	0	7247.9	128
26	17	1	3998.72	8
27	18	0	6814.4	128
28	18	1	3870.72	8
29	19	0	1288	128
30	20	0	2048	32
31	21	0	1024	32
32	22	0	1024	32
33	23	0	5120	128
34	24	0	9261.75	512
35	24	1	6622.72	32
36	25	0	13312	4
37	26	0	10367	1792
38	26	1	3788.43	112
39	27	0	9940.19	1792
40	27	1	4053.58	112
41	28	0	30976	4
42	29	0	17254.6	512
43	29	1	6526.72	32
44	30	0	12288	4
45	31	0	6616.98	512
46	31	1	3742.72	32
47	32	0	6799.9	128
48	32	1	3870.72	8
49	33	0	7245	128
50	33	1	3998.72	8
51	34	0	1544	128
52	35	0	2048	32
53	36	0	1024	32
54	37	0	1024	32
55	38	0	5120	128
56	39	0	9254.48	512
57	39	1	6654.72	32
58	40	0	13312	4
59	41	0	9772.12	1792
60	41	1	4126.72	112
61	42	0	10498.9	1792
62	42	1	3898.15	112
63	43	0	32000	4
64	44	0	17225.9	512
65	44	1	6494.72	32
66	45	0	13312	4
67	46	0	6386.8	512
68	46	1	3774.72	32
69	47	0	6238.4	128
70	47	1	3614.72	8
71	48	0	6622.4	128
72	48	1	3998.72	8
73	49	0	2048	128
74	50	0	2048	32
75	51	0	1024	32
76	52	0	1056	32
77	53	0	5120	128
78	54	0	9163.55	512
79	54	1	6558.72	32
80	55	0	13312	4
81	56	0	9878.69	1792
82	56	1	4099.29	112
83	57	0	10552.9	1792
84	57	1	3916.43	112
85	58	0	30720	4
86	59	0	17288.8	512
87	59	1	6622.72	32
