model	seq	past	split	kappa	stages	task_refs	waits	max_worker_tasks	archive_processes	comparison
gqa2	1	0	1	1	30	98	119	30	51	EXACT_RUNTIME_MATCH
gqa2	1	3	1	1	30	98	119	30	51	EXACT_RUNTIME_MATCH
gqa2	1	512	1	1	30	98	119	30	51	EXACT_RUNTIME_MATCH
gqa2	4	0	1	1	30	200	500	30	51	EXACT_RUNTIME_MATCH
gqa2	4	3	1	1	30	200	500	30	51	EXACT_RUNTIME_MATCH
gqa2	4	512	1	1	30	200	500	30	51	EXACT_RUNTIME_MATCH
gqa2	128	0	1	1	30	4416	16292	34	51	EXACT_RUNTIME_MATCH
gqa2	128	3	1	1	30	4416	16292	34	51	EXACT_RUNTIME_MATCH
gqa2	128	512	1	1	30	4416	16292	34	51	EXACT_RUNTIME_MATCH
gqa2	512	0	1	1	30	17664	59172	82	51	EXACT_RUNTIME_MATCH
gqa2	512	3	1	1	30	17664	59172	82	51	EXACT_RUNTIME_MATCH
gqa2	512	512	1	1	30	17664	59172	82	51	EXACT_RUNTIME_MATCH
gqa2	2048	0	1	1	30	70656	230532	286	51	EXACT_RUNTIME_MATCH
gqa2	2048	3	1	1	30	70656	230532	286	51	EXACT_RUNTIME_MATCH
gqa2	2048	512	1	1	30	70656	230532	286	51	EXACT_RUNTIME_MATCH
gqa2	1	0	2	1	44	226	257	44	1	EXACT_RUNTIME_MATCH
gqa2	1	3	2	1	44	226	257	44	1	EXACT_RUNTIME_MATCH
gqa2	1	512	2	1	44	226	257	44	1	EXACT_RUNTIME_MATCH
gqa2	4	0	2	1	44	328	638	44	1	EXACT_RUNTIME_MATCH
gqa2	4	3	2	1	44	328	638	44	1	EXACT_RUNTIME_MATCH
gqa2	4	512	2	1	44	328	638	44	1	EXACT_RUNTIME_MATCH
gqa2	128	0	2	1	44	4544	16406	48	1	EXACT_RUNTIME_MATCH
gqa2	128	3	2	1	44	4544	16406	48	1	EXACT_RUNTIME_MATCH
gqa2	128	512	2	1	44	4544	16406	48	1	EXACT_RUNTIME_MATCH
gqa2	512	0	2	1	44	18176	61266	96	1	EXACT_RUNTIME_MATCH
gqa2	512	3	2	1	44	18176	61266	96	1	EXACT_RUNTIME_MATCH
gqa2	512	512	2	1	44	18176	61266	96	1	EXACT_RUNTIME_MATCH
gqa2	2048	0	2	1	44	72704	240474	300	1	EXACT_RUNTIME_MATCH
gqa2	2048	3	2	1	44	72704	240474	300	1	EXACT_RUNTIME_MATCH
gqa2	2048	512	2	1	44	72704	240474	300	1	EXACT_RUNTIME_MATCH
