PRUNING	0	618	52	450	0	116
DOMAIN	0	4
PRUNING	1	618	34	463	0	121
DOMAIN	1	4
PRUNING	2	618	34	463	0	121
DOMAIN	2	4
PRUNING	3	618	6	417	0	195
DOMAIN	3	6
PRUNING	4	618	34	463	0	121
DOMAIN	4	4
PRUNING	5	103	1	63	0	39
DOMAIN	5	1
EVALUATE	0	16x128x128s2k8;16x128x128s2k8;16x128x128s2k8;16x128x128s2k32;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1;Ec=256;Rq=4	5661877.0675504068	1	1	
EVALUATE	1	16x128x128s2k1;16x128x128s2k8;16x128x128s2k8;16x128x128s2k32;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1;Ec=256;Rq=4	5566604.0819873614	1	1	
EVALUATE	2	16x128x128s2k2;16x128x128s2k8;16x128x128s2k8;16x128x128s2k32;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1;Ec=256;Rq=4	5601489.5913656978	1	1	
EVALUATE	3	16x128x128s2k4;16x128x128s2k8;16x128x128s2k8;16x128x128s2k32;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1;Ec=256;Rq=4	5601899.8477794854	1	1	
COORDINATE	0	0	0	4	1	5566604.0819873614
EVALUATE	4	16x128x128s2k1;16x128x128s2k1;16x128x128s2k8;16x128x128s2k32;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1;Ec=256;Rq=4	5568970.6016994938	1	1	
EVALUATE	5	16x128x128s2k1;16x128x128s2k2;16x128x128s2k8;16x128x128s2k32;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1;Ec=256;Rq=4	5566908.5625823271	1	1	
EVALUATE	6	16x128x128s2k1;16x128x128s2k4;16x128x128s2k8;16x128x128s2k32;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1;Ec=256;Rq=4	5566552.799935637	1	1	
COORDINATE	0	0	1	4	1	5566552.799935637
EVALUATE	7	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k32;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1;Ec=256;Rq=4	5108023.6164309019	1	1	
EVALUATE	8	16x128x128s2k1;16x128x128s2k4;16x128x128s2k2;16x128x128s2k32;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1;Ec=256;Rq=4	5241049.5986961182	1	1	
EVALUATE	9	16x128x128s2k1;16x128x128s2k4;16x128x128s2k4;16x128x128s2k32;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1;Ec=256;Rq=4	5349550.6657759538	1	1	
COORDINATE	0	0	2	4	1	5108023.6164309019
EVALUATE	10	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k1;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1;Ec=256;Rq=4	5233647.4292252054	1	1	
EVALUATE	11	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k2;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1;Ec=256;Rq=4	4864119.8103093747	1	1	
EVALUATE	12	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k4;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1;Ec=256;Rq=4	4840120.231679827	1	1	
EVALUATE	13	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k8;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1;Ec=256;Rq=4	4840940.7445074022	1	1	
EVALUATE	14	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k16;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1;Ec=256;Rq=4	4929968.3684818977	1	1	
COORDINATE	0	0	3	6	2	4840120.231679827
EVALUATE	15	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1;Ec=256;Rq=4	4875618.0273618121	1	1	
EVALUATE	16	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k4;16x128x128s2k2;16x128x128s2k1;kappa=1;residency=1;Ec=256;Rq=4	4844687.4406043319	1	1	
EVALUATE	17	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k4;16x128x128s2k4;16x128x128s2k1;kappa=1;residency=1;Ec=256;Rq=4	4839351.0009039761	1	1	
COORDINATE	0	0	4	4	1	4839351.0009039761
COORDINATE	0	0	5	1	0	4839351.0009039761
EVALUATE	18	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k4;16x128x128s2k4;16x128x128s2k1;kappa=1;residency=1;Ec=64;Rq=4	4136092.0733712749	1	1	
EVALUATE	19	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k4;16x128x128s2k4;16x128x128s2k1;kappa=1;residency=1;Ec=128;Rq=4	4362930.9866433023	1	1	
EVALUATE	20	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k4;16x128x128s2k4;16x128x128s2k1;kappa=1;residency=1;Ec=512;Rq=4	5793441.029436064	1	1	
EVALUATE	21	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k4;16x128x128s2k4;16x128x128s2k1;kappa=1;residency=1;Ec=1088;Rq=4	3312756.0432803477	1	1	
ATTENTION_COORDINATE	0	0	Ec	5	3312756.0432803477
EVALUATE	22	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k4;16x128x128s2k4;16x128x128s2k1;kappa=2;residency=1;Ec=1088;Rq=4	3311545.2178491056	1	1	
EVALUATE	23	16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k4;16x128x128s2k4;16x128x128s2k1;kappa=4;residency=1;Ec=1088;Rq=4	3311545.2178491056	1	1	
