slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles	loop_begin_cycles	loop_end_cycles	operand_wait_cycles	k_iterations
0	1	0	0	0	1	0	1789575887773150208	53010336476597	1789575887773150208	53010336477814	1789575887773150208	53010336477814	1789575887773151232	53010336480078	1789575887773152256	53010336481909	1789575887773152256	53010336482026	0	0	0	0
1	1	0	0	0	1	0	1789575887773150208	53031241160838	1789575887773150208	53031241162051	1789575887773150208	53031241162051	1789575887773151232	53031241164418	1789575887773152256	53031241166196	1789575887773152256	53031241166313	0	0	0	0
2	1	0	0	0	1	0	1789575887773150208	53012266430054	1789575887773150208	53012266431106	1789575887773150208	53012266431106	1789575887773151232	53012266433366	1789575887773152256	53012266435096	1789575887773152256	53012266435213	0	0	0	0
3	1	0	0	0	1	0	1789575887773150208	53016228809380	1789575887773150208	53016228810422	1789575887773150208	53016228810422	1789575887773151232	53016228812615	1789575887773151232	53016228814303	1789575887773152256	53016228814420	0	0	0	0
4	0	128	128	16	1	8192	1789575887773153280	53027193622058	1789575887773154304	53027193624260	1789575887773155328	53027193625323	1789575887773173760	53027193672180	1789575887773174784	53027193675840	1789575887773174784	53027193676098	53027193625390	53027193672091	465	32
5	0	128	128	16	1	8192	1789575887773153280	52975834448133	1789575887773154304	52975834450394	1789575887773155328	52975834451460	1789575887773173760	52975834498185	1789575887773174784	52975834501874	1789575887773174784	52975834502144	52975834451528	52975834498093	465	32
6	0	128	128	16	1	8192	1789575887773153280	53005039813621	1789575887773154304	53005039815884	1789575887773155328	53005039816953	1789575887773173760	53005039863530	1789575887773174784	53005039867210	1789575887773174784	53005039867479	53005039817017	53005039863436	465	32
7	0	128	128	16	1	8192	1789575887773153280	53017920338304	1789575887773154304	53017920340508	1789575887773154304	53017920341573	1789575887773172736	53017920388181	1789575887773174784	53017920391834	1789575887773174784	53017920392088	53017920341640	53017920388089	465	32
8	0	128	128	16	1	8192	1789575887773153280	52954960355206	1789575887773154304	52954960357331	1789575887773154304	52954960358388	1789575887773173760	52954960405273	1789575887773174784	52954960408370	1789575887773174784	52954960408617	52954960358461	52954960405182	465	32
9	0	128	128	16	1	8192	1789575887773153280	53002033154568	1789575887773154304	53002033156635	1789575887773154304	53002033157700	1789575887773172736	53002033204600	1789575887773174784	53002033207750	1789575887773174784	53002033208000	53002033157763	53002033204509	465	32
10	0	128	128	16	1	8192	1789575887773153280	53017474948464	1789575887773154304	53017474950606	1789575887773154304	53017474951675	1789575887773173760	53017474998626	1789575887773174784	53017475001821	1789575887773174784	53017475002081	53017474951742	53017474998532	465	32
11	0	128	128	16	1	8192	1789575887773153280	53010336485848	1789575887773154304	53010336488042	1789575887773154304	53010336489102	1789575887773173760	53010336535863	1789575887773174784	53010336539084	1789575887773174784	53010336539334	53010336489169	53010336535772	465	32
12	2	0	0	0	1	0	1789575887773176832	53031241229083	1789575887773177856	53031241230327	1789575887773177856	53031241230327	1789575887773177856	53031241232064	1789575887773177856	53031241232094	1789575887773177856	53031241232457	0	0	0	0
13	2	0	0	0	1	0	1789575887773176832	53012266498336	1789575887773177856	53012266499541	1789575887773177856	53012266499541	1789575887773177856	53012266501218	1789575887773177856	53012266501248	1789575887773177856	53012266501601	0	0	0	0
14	2	0	0	0	1	0	1789575887773176832	53016228877648	1789575887773176832	53016228878805	1789575887773176832	53016228878805	1789575887773177856	53016228880451	1789575887773177856	53016228880481	1789575887773177856	53016228880816	0	0	0	0
15	2	0	0	0	1	0	1789575887773176832	53027193680813	1789575887773177856	53027193682002	1789575887773177856	53027193682002	1789575887773177856	53027193683703	1789575887773177856	53027193683733	1789575887773177856	53027193684081	0	0	0	0
16	2	0	0	0	1	0	1789575887773176832	52975834507048	1789575887773177856	52975834508272	1789575887773177856	52975834508272	1789575887773177856	52975834510000	1789575887773177856	52975834510030	1789575887773177856	52975834510390	0	0	0	0
17	2	0	0	0	1	0	1789575887773176832	53005039872577	1789575887773177856	53005039873812	1789575887773177856	53005039873812	1789575887773177856	53005039875521	1789575887773177856	53005039875551	1789575887773177856	53005039875907	0	0	0	0
18	2	0	0	0	1	0	1789575887773176832	53017920397591	1789575887773177856	53017920398794	1789575887773177856	53017920398794	1789575887773177856	53017920400480	1789575887773177856	53017920400510	1789575887773177856	53017920400855	0	0	0	0
19	2	0	0	0	1	0	1789575887773176832	52954960414156	1789575887773176832	52954960415317	1789575887773176832	52954960415317	1789575887773177856	52954960416933	1789575887773177856	52954960416963	1789575887773177856	52954960417294	0	0	0	0
