slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles	loop_begin_cycles	loop_end_cycles	operand_wait_cycles	k_iterations
11	0	32	16	32	1	3072	1789572715472099328	52839814749511	1789572715472100352	52839814751671	1789572715472100352	52839814752274	1789572715472104448	52839814762852	1789572715472104448	52839814763835	1789572715472105472	52839814764111	52839814752321	52839814762765	5011	16
12	2	0	0	0	1	0	1789572715472107520	52839814769394	1789572715472107520	52839814770629	1789572715472107520	52839814770629	1789572715472108544	52839814772553	1789572715472108544	52839814772583	1789572715472108544	52839814772712	0	0	0	0
13	3	0	0	0	1	0	1789572715472109568	52839814775547	1789572715472109568	52839814776676	1789572715472109568	52839814776676	1789572715472110592	52839814777572	1789572715472110592	52839814777602	1789572715472110592	52839814777733	0	0	0	0
14	5	0	0	0	1	0	1789572715472112640	52839814782988	1789572715472113664	52839814784601	1789572715472113664	52839814784601	1789572715472116736	52839814792770	1789572715472116736	52839814792800	1789572715472116736	52839814792930	0	0	0	0
15	0	32	16	32	1	3072	1789572715472118784	52839814798142	1789572715472119808	52839814800320	1789572715472119808	52839814800945	1789572715472123904	52839814811383	1789572715472123904	52839814812794	1789572715472124928	52839814812924	52839814800970	52839814811296	4854	16
16	1	0	0	0	1	0	1789572715472125952	52839814817980	1789572715472126976	52839814819264	1789572715472126976	52839814819264	1789572715472128000	52839814821674	1789572715472129024	52839814823392	1789572715472129024	52839814823523	0	0	0	0
17	0	32	16	32	1	3072	1789572715472130048	52839814828059	1789572715472131072	52839814830225	1789572715472131072	52839814830848	1789572715472136192	52839814841429	1789572715472136192	52839814842910	1789572715472136192	52839814843040	52839814830873	52839814841342	5030	16
18	4	0	0	0	1	0	1789572715472139264	52839814849186	1789572715472139264	52839814850426	1789572715472139264	52839814850426	1789572715472142336	52839814857043	1789572715472142336	52839814857073	1789572715472142336	52839814857202	0	0	0	0
19	0	32	16	32	1	3072	1789572715472143360	52839814861791	1789572715472144384	52839814863972	1789572715472145408	52839814864608	1789572715472153600	52839814885861	1789572715472154624	52839814887795	1789572715472154624	52839814887924	52839814864633	52839814885774	10396	32
20	1	0	0	0	1	0	1789572715472156672	52839814893237	1789572715472156672	52839814894474	1789572715472156672	52839814894474	1789572715472157696	52839814896873	1789572715472158720	52839814898704	1789572715472158720	52839814898833	0	0	0	0
21	0	32	16	32	1	3072	1789572715472160768	52839814903448	1789572715472160768	52839814905617	1789572715472161792	52839814906249	1789572715472165888	52839814916744	1789572715472165888	52839814917990	1789572715472165888	52839814918120	52839814906274	52839814916657	4950	16
22	2	0	0	0	1	0	1789572715472167936	52839814923353	1789572715472168960	52839814924576	1789572715472168960	52839814924576	1789572715472169984	52839814926502	1789572715472169984	52839814926532	1789572715472169984	52839814926661	0	0	0	0
23	3	0	0	0	1	0	1789572715472171008	52839814929487	1789572715472171008	52839814930619	1789572715472171008	52839814930619	1789572715472171008	52839814931465	1789572715472171008	52839814931495	1789572715472172032	52839814931626	0	0	0	0
24	5	0	0	0	1	0	1789572715472173056	52839814936552	1789572715472174080	52839814938166	1789572715472174080	52839814938166	1789572715472177152	52839814945999	1789572715472177152	52839814946029	1789572715472177152	52839814946161	0	0	0	0
25	0	32	16	32	1	3072	1789572715472179200	52839814951339	1789572715472180224	52839814953490	1789572715472180224	52839814954076	1789572715472184320	52839814964597	1789572715472185344	52839814966002	1789572715472185344	52839814966132	52839814954145	52839814964510	4932	16
26	1	0	0	0	1	0	1789572715472187392	52839814971688	1789572715472188416	52839814972987	1789572715472188416	52839814972987	1789572715472188416	52839814975276	1789572715472189440	52839814977051	1789572715472189440	52839814977180	0	0	0	0
27	0	32	16	32	1	3072	1789572715472191488	52839814982736	1789572715472192512	52839814984873	1789572715472192512	52839814985492	1789572715472197632	52839814996181	1789572715472197632	52839814997881	1789572715472197632	52839814998011	52839814985531	52839814996094	5037	16
28	4	0	0	0	1	0	1789572715472199680	52839815003598	1789572715472200704	52839815004870	1789572715472200704	52839815004870	1789572715472202752	52839815011333	1789572715472202752	52839815011363	1789572715472203776	52839815011494	0	0	0	0
29	0	32	16	32	1	3072	1789572715472204800	52839815016431	1789572715472205824	52839815018525	1789572715472205824	52839815019158	1789572715472215040	52839815040437	1789572715472215040	52839815042289	1789572715472215040	52839815042420	52839815019197	52839815040350	10408	32
30	1	0	0	0	1	0	1789572715472218112	52839815047715	1789572715472218112	52839815048952	1789572715472218112	52839815048952	1789572715472219136	52839815051251	1789572715472220160	52839815053062	1789572715472220160	52839815053193	0	0	0	0
31	0	32	16	32	1	3072	1789572715472221184	52839815057771	1789572715472222208	52839815059899	1789572715472223232	52839815060498	1789572715472227328	52839815071024	1789572715472227328	52839815071984	1789572715472227328	52839815072114	52839815060546	52839815070937	4901	16
32	2	0	0	0	1	0	1789572715472229376	52839815077296	1789572715472230400	52839815078535	1789572715472230400	52839815078535	1789572715472230400	52839815080213	1789572715472230400	52839815080243	1789572715472230400	52839815080513	0	0	0	0
33	3	0	0	0	1	0	1789572715472231424	52839815083488	1789572715472232448	52839815084591	1789572715472232448	52839815084591	1789572715472232448	52839815085510	1789572715472232448	52839815085540	1789572715472232448	52839815085671	0	0	0	0
34	5	0	0	0	1	0	1789572715472234496	52839815091008	1789572715472235520	52839815092630	1789572715472235520	52839815092630	1789572715472238592	52839815101014	1789572715472238592	52839815101044	1789572715472238592	52839815101176	0	0	0	0
35	0	32	16	32	1	3072	1789572715472240640	52839815106522	1789572715472241664	52839815108649	1789572715472241664	52839815109266	1789572715472246784	52839815119824	1789572715472246784	52839815121718	1789572715472246784	52839815121848	52839815109291	52839815119737	4992	16
36	1	0	0	0	1	0	1789572715472248832	52839815127310	1789572715472249856	52839815128616	1789572715472249856	52839815128616	1789572715472250880	52839815130909	1789572715472250880	52839815132702	1789572715472251904	52839815132831	0	0	0	0
37	0	32	16	32	1	3072	1789572715472252928	52839815137483	1789572715472253952	52839815139591	1789572715472253952	52839815140203	1789572715472258048	52839815150608	1789572715472259072	52839815151555	1789572715472259072	52839815151687	52839815140250	52839815150521	4838	16
38	4	0	0	0	1	0	1789572715472261120	52839815156692	1789572715472261120	52839815157951	1789572715472261120	52839815157951	1789572715472264192	52839815164295	1789572715472264192	52839815164325	1789572715472264192	52839815164456	0	0	0	0
39	0	32	16	32	1	3072	1789572715472266240	52839815169329	1789572715472267264	52839815171454	1789572715472267264	52839815172089	1789572715472275456	52839815193205	1789572715472276480	52839815195309	1789572715472276480	52839815195439	52839815172128	52839815193118	10239	32
40	1	0	0	0	1	0	1789572715472034816	52860715348061	1789572715472034816	52860715349411	1789572715472034816	52860715349411	1789572715472035840	52860715351805	1789572715472036864	52860715353517	1789572715472036864	52860715353648	0	0	0	0
41	0	32	16	32	1	3072	1789572715472038912	52860715358291	1789572715472039936	52860715360480	1789572715472039936	52860715361110	1789572715472044032	52860715371452	1789572715472044032	52860715372419	1789572715472044032	52860715372549	52860715361135	52860715371365	4794	16
42	2	0	0	0	1	0	1789572715472046080	52860715377758	1789572715472047104	52860715379012	1789572715472047104	52860715379012	1789572715472048128	52860715380934	1789572715472048128	52860715380964	1789572715472048128	52860715381093	0	0	0	0
43	3	0	0	0	1	0	1789572715472049152	52860715384003	1789572715472049152	52860715385117	1789572715472049152	52860715385117	1789572715472050176	52860715386039	1789572715472050176	52860715386069	1789572715472050176	52860715386199	0	0	0	0
44	5	0	0	0	1	0	1789572715472052224	52860715391560	1789572715472052224	52860715393207	1789572715472052224	52860715393207	1789572715472056320	52860715401112	1789572715472056320	52860715401142	1789572715472056320	52860715401273	0	0	0	0
45	0	32	16	32	1	3072	1789572715472058368	52860715406546	1789572715472058368	52860715408720	1789572715472059392	52860715409416	1789572715472063488	52860715419838	1789572715472063488	52860715421454	1789572715472063488	52860715421585	52860715409441	52860715419751	4845	16
46	1	0	0	0	1	0	1789572715472065536	52860715426745	1789572715472066560	52860715428087	1789572715472066560	52860715428087	1789572715472067584	52860715430434	1789572715472068608	52860715432167	1789572715472068608	52860715432296	0	0	0	0
47	0	32	16	32	1	3072	1789572715472069632	52860715436992	1789572715472070656	52860715439171	1789572715472070656	52860715439775	1789572715472075776	52860715450321	1789572715472075776	52860715451758	1789572715472075776	52860715452069	52860715439822	52860715450234	4979	16
48	4	0	0	0	1	0	1789572715472077824	52860715457191	1789572715472078848	52860715458496	1789572715472078848	52860715458496	1789572715472080896	52860715464882	1789572715472080896	52860715464912	1789572715472080896	52860715465042	0	0	0	0
49	0	32	16	32	1	3072	1789572715472082944	52860715470010	1789572715472083968	52860715472187	1789572715472083968	52860715472784	1789572715472092160	52860715493828	1789572715472093184	52860715495936	1789572715472093184	52860715496067	52860715472848	52860715493741	10119	32
50	1	0	0	0	1	0	1789572715472095232	52860715501214	1789572715472096256	52860715502477	1789572715472096256	52860715502477	1789572715472097280	52860715504818	1789572715472097280	52860715506552	1789572715472097280	52860715506681	0	0	0	0
51	0	32	16	32	1	3072	1789572715472099328	52860715511373	1789572715472100352	52860715513527	1789572715472100352	52860715514134	1789572715472104448	52860715524584	1789572715472105472	52860715525525	1789572715472105472	52860715525839	52860715514181	52860715524497	4874	16
52	2	0	0	0	1	0	1789572715472107520	52860715531137	1789572715472107520	52860715532387	1789572715472107520	52860715532387	1789572715472108544	52860715534063	1789572715472108544	52860715534093	1789572715472108544	52860715534456	0	0	0	0
53	3	0	0	0	1	0	1789572715472109568	52860715537392	1789572715472110592	52860715538471	1789572715472110592	52860715538471	1789572715472110592	52860715539422	1789572715472110592	52860715539452	1789572715472110592	52860715539581	0	0	0	0
54	5	0	0	0	1	0	1789572715472112640	52860715544790	1789572715472113664	52860715546428	1789572715472113664	52860715546428	1789572715472116736	52860715554389	1789572715472116736	52860715554419	1789572715472116736	52860715554549	0	0	0	0
55	0	32	16	32	1	3072	1789572715472118784	52860715559847	1789572715472119808	52860715562012	1789572715472119808	52860715562604	1789572715472123904	52860715573262	1789572715472124928	52860715574617	1789572715472124928	52860715574748	52860715562673	52860715573175	4927	16
56	1	0	0	0	1	0	1789572715472126976	52860715579848	1789572715472126976	52860715581145	1789572715472126976	52860715581145	1789572715472128000	52860715583523	1789572715472129024	52860715585243	1789572715472129024	52860715585374	0	0	0	0
57	0	32	16	32	1	3072	1789572715472131072	52860715590032	1789572715472132096	52860715592219	1789572715472132096	52860715592813	1789572715472136192	52860715603633	1789572715472137216	52860715605339	1789572715472137216	52860715605473	52860715592882	52860715603546	5130	16
58	4	0	0	0	1	0	1789572715472139264	52860715610638	1789572715472139264	52860715611909	1789572715472139264	52860715611909	1789572715472142336	52860715618568	1789572715472142336	52860715618598	1789572715472142336	52860715618727	0	0	0	0
59	0	32	16	32	1	3072	1789572715472144384	52860715623460	1789572715472145408	52860715625634	1789572715472145408	52860715626209	1789572715472153600	52860715647012	1789572715472154624	52860715648891	1789572715472154624	52860715649022	52860715626281	52860715646925	9789	32
60	1	0	0	0	1	0	1789572715472156672	52860715654405	1789572715472156672	52860715655649	1789572715472156672	52860715655649	1789572715472157696	52860715658026	1789572715472158720	52860715659806	1789572715472158720	52860715659935	0	0	0	0
61	0	32	16	32	1	3072	1789572715472160768	52860715664602	1789572715472160768	52860715666761	1789572715472161792	52860715667349	1789572715472165888	52860715677820	1789572715472165888	52860715679513	1789572715472166912	52860715679823	52860715667418	52860715677733	4870	16
62	2	0	0	0	1	0	1789572715472168960	52860715685209	1789572715472168960	52860715686465	1789572715472168960	52860715686465	1789572715472169984	52860715688147	1789572715472169984	52860715688177	1789572715472169984	52860715688536	0	0	0	0
63	3	0	0	0	1	0	1789572715472171008	52860715691528	1789572715472172032	52860715692641	1789572715472172032	52860715692641	1789572715472172032	52860715693566	1789572715472172032	52860715693596	1789572715472172032	52860715693726	0	0	0	0
64	5	0	0	0	1	0	1789572715472174080	52860715698850	1789572715472175104	52860715700504	1789572715472175104	52860715700504	1789572715472178176	52860715708431	1789572715472178176	52860715708461	1789572715472178176	52860715708590	0	0	0	0
65	0	32	16	32	1	3072	1789572715472180224	52860715713890	1789572715472181248	52860715716057	1789572715472181248	52860715716659	1789572715472185344	52860715727195	1789572715472186368	52860715729080	1789572715472186368	52860715729209	52860715716715	52860715727108	4960	16
66	1	0	0	0	1	0	1789572715472188416	52860715734340	1789572715472188416	52860715735676	1789572715472188416	52860715735676	1789572715472189440	52860715738020	1789572715472190464	52860715739751	1789572715472190464	52860715739880	0	0	0	0
67	0	32	16	32	1	3072	1789572715472192512	52860715744533	1789572715472192512	52860715746696	1789572715472193536	52860715747288	1789572715472197632	52860715757931	1789572715472197632	52860715759604	1789572715472198656	52860715759912	52860715747357	52860715757844	5010	16
68	4	0	0	0	1	0	1789572715472200704	52860715765116	1789572715472200704	52860715766428	1789572715472200704	52860715766428	1789572715472203776	52860715772790	1789572715472203776	52860715772820	1789572715472203776	52860715772950	0	0	0	0
69	0	32	16	32	1	3072	1789572715472205824	52860715777932	1789572715472205824	52860715780073	1789572715472206848	52860715780673	1789572715472215040	52860715801499	1789572715472215040	52860715803334	1789572715472215040	52860715803463	52860715780734	52860715801412	9799	32
70	1	0	0	0	1	0	1789572715472218112	52860715808858	1789572715472218112	52860715810121	1789572715472218112	52860715810121	1789572715472219136	52860715812475	1789572715472220160	52860715814239	1789572715472220160	52860715814370	0	0	0	0
71	0	32	16	32	1	3072	1789572715472222208	52860715819050	1789572715472222208	52860715821212	1789572715472223232	52860715821820	1789572715472227328	52860715832311	1789572715472227328	52860715833251	1789572715472227328	52860715833381	52860715821873	52860715832224	4906	16
72	2	0	0	0	1	0	1789572715472229376	52860715838634	1789572715472230400	52860715839908	1789572715472230400	52860715839908	1789572715472230400	52860715841597	1789572715472230400	52860715841627	1789572715472230400	52860715841986	0	0	0	0
73	3	0	0	0	1	0	1789572715472232448	52860715844947	1789572715472232448	52860715846062	1789572715472232448	52860715846062	1789572715472232448	52860715846996	1789572715472232448	52860715847026	1789572715472232448	52860715847156	0	0	0	0
74	5	0	0	0	1	0	1789572715472235520	52860715852562	1789572715472235520	52860715854216	1789572715472235520	52860715854216	1789572715472238592	52860715862428	1789572715472238592	52860715862458	1789572715472238592	52860715862587	0	0	0	0
75	0	32	16	32	1	3072	1789572715472240640	52860715867737	1789572715472241664	52860715869900	1789572715472241664	52860715870499	1789572715472246784	52860715880939	1789572715472246784	52860715882806	1789572715472246784	52860715882937	52860715870552	52860715880852	4840	16
76	1	0	0	0	1	0	1789572715472248832	52860715888492	1789572715472249856	52860715889811	1789572715472249856	52860715889811	1789572715472250880	52860715892132	1789572715472251904	52860715893888	1789572715472251904	52860715894019	0	0	0	0
77	0	32	16	32	1	3072	1789572715472252928	52860715898779	1789572715472253952	52860715900948	1789572715472254976	52860715901542	1789572715472259072	52860715911934	1789572715472259072	52860715913109	1789572715472259072	52860715913239	52860715901598	52860715911847	4792	16
78	4	0	0	0	1	0	1789572715472261120	52860715918340	1789572715472262144	52860715919629	1789572715472262144	52860715919629	1789572715472264192	52860715926035	1789572715472264192	52860715926065	1789572715472264192	52860715926195	0	0	0	0
79	0	32	16	32	1	3072	1789572715472266240	52860715931177	1789572715472267264	52860715933357	1789572715472267264	52860715933950	1789572715472275456	52860715954804	1789572715472276480	52860715956970	1789572715472276480	52860715957099	52860715934014	52860715954717	9906	32
80	1	0	0	0	1	0	1789572715472034816	52841738241109	1789572715472034816	52841738242420	1789572715472034816	52841738242420	1789572715472035840	52841738244680	1789572715472036864	52841738246348	1789572715472036864	52841738246480	0	0	0	0
81	0	32	16	32	1	3072	1789572715472038912	52841738250860	1789572715472039936	52841738252984	1789572715472039936	52841738253564	1789572715472044032	52841738263827	1789572715472044032	52841738264752	1789572715472044032	52841738264882	52841738253625	52841738263740	4592	16
82	2	0	0	0	1	0	1789572715472046080	52841738269791	1789572715472047104	52841738271014	1789572715472047104	52841738271014	1789572715472047104	52841738272657	1789572715472047104	52841738272687	1789572715472047104	52841738273033	0	0	0	0
83	3	0	0	0	1	0	1789572715472048128	52841738275947	1789572715472049152	52841738277022	1789572715472049152	52841738277022	1789572715472049152	52841738277944	1789572715472049152	52841738277974	1789572715472049152	52841738278104	0	0	0	0
84	5	0	0	0	1	0	1789572715472051200	52841738283295	1789572715472052224	52841738284902	1789572715472052224	52841738284902	1789572715472055296	52841738292908	1789572715472055296	52841738292938	1789572715472055296	52841738293070	0	0	0	0
85	0	32	16	32	1	3072	1789572715472057344	52841738298204	1789572715472058368	52841738300313	1789572715472058368	52841738300891	1789572715472062464	52841738311013	1789572715472063488	52841738312597	1789572715472063488	52841738312728	52841738300952	52841738310926	4535	16
86	1	0	0	0	1	0	1789572715472065536	52841738318262	1789572715472065536	52841738319566	1789572715472065536	52841738319566	1789572715472066560	52841738321850	1789572715472067584	52841738323531	1789572715472067584	52841738323662	0	0	0	0
87	0	32	16	32	1	3072	1789572715472069632	52841738329453	1789572715472070656	52841738331571	1789572715472070656	52841738332149	1789572715472074752	52841738342433	1789572715472075776	52841738343831	1789572715472075776	52841738344131	52841738332213	52841738342346	4688	16
88	4	0	0	0	1	0	1789572715472077824	52841738349113	1789572715472077824	52841738350379	1789572715472077824	52841738350379	1789572715472080896	52841738356556	1789572715472080896	52841738356586	1789572715472080896	52841738356715	0	0	0	0
89	0	32	16	32	1	3072	1789572715472082944	52841738362059	1789572715472083968	52841738364180	1789572715472083968	52841738364754	1789572715472092160	52841738385273	1789572715472093184	52841738387321	1789572715472093184	52841738387452	52841738364823	52841738385186	9490	32
90	1	0	0	0	1	0	1789572715472095232	52841738392694	1789572715472095232	52841738393913	1789572715472095232	52841738393913	1789572715472096256	52841738396195	1789572715472097280	52841738397879	1789572715472097280	52841738398008	0	0	0	0
91	0	32	16	32	1	3072	1789572715472099328	52841738403630	1789572715472100352	52841738405720	1789572715472100352	52841738406297	1789572715472104448	52841738416552	1789572715472104448	52841738417483	1789572715472104448	52841738417613	52841738406366	52841738416465	4657	16
92	2	0	0	0	1	0	1789572715472106496	52841738423150	1789572715472107520	52841738424352	1789572715472107520	52841738424352	1789572715472108544	52841738426007	1789572715472108544	52841738426037	1789572715472108544	52841738426386	0	0	0	0
93	3	0	0	0	1	0	1789572715472109568	52841738429245	1789572715472109568	52841738430332	1789572715472109568	52841738430332	1789572715472110592	52841738431228	1789572715472110592	52841738431258	1789572715472110592	52841738431388	0	0	0	0
94	5	0	0	0	1	0	1789572715472112640	52841738436565	1789572715472112640	52841738438171	1789572715472112640	52841738438171	1789572715472115712	52841738446157	1789572715472115712	52841738446187	1789572715472115712	52841738446316	0	0	0	0
95	0	32	16	32	1	3072	1789572715472117760	52841738451499	1789572715472118784	52841738453610	1789572715472119808	52841738454205	1789572715472122880	52841738464345	1789572715472123904	52841738465925	1789572715472123904	52841738466054	52841738454252	52841738464258	4516	16
96	1	0	0	0	1	0	1789572715472125952	52841738471531	1789572715472126976	52841738472796	1789572715472126976	52841738472796	1789572715472128000	52841738475098	1789572715472128000	52841738476762	1789572715472128000	52841738476893	0	0	0	0
97	0	32	16	32	1	3072	1789572715472130048	52841738482118	1789572715472131072	52841738484229	1789572715472131072	52841738484805	1789572715472136192	52841738495458	1789572715472136192	52841738497119	1789572715472136192	52841738497253	52841738484861	52841738495371	5071	16
98	4	0	0	0	1	0	1789572715472139264	52841738503260	1789572715472139264	52841738504502	1789572715472139264	52841738504502	1789572715472141312	52841738510687	1789572715472141312	52841738510717	1789572715472141312	52841738510847	0	0	0	0
99	0	32	16	32	1	3072	1789572715472143360	52841738515659	1789572715472144384	52841738517765	1789572715472144384	52841738518333	1789572715472152576	52841738538922	1789572715472153600	52841738540766	1789572715472153600	52841738540897	52841738518402	52841738538835	9600	32
100	1	0	0	0	1	0	1789572715472155648	52841738546105	1789572715472156672	52841738547318	1789572715472156672	52841738547318	1789572715472157696	52841738549624	1789572715472157696	52841738551365	1789572715472157696	52841738551496	0	0	0	0
101	0	32	16	32	1	3072	1789572715472159744	52841738557040	1789572715472160768	52841738559134	1789572715472160768	52841738559707	1789572715472164864	52841738569884	1789572715472165888	52841738571044	1789572715472165888	52841738571174	52841738559763	52841738569797	4549	16
102	2	0	0	0	1	0	1789572715472167936	52841738576740	1789572715472167936	52841738577959	1789572715472167936	52841738577959	1789572715472168960	52841738579606	1789572715472168960	52841738579636	1789572715472168960	52841738579984	0	0	0	0
103	3	0	0	0	1	0	1789572715472169984	52841738582854	1789572715472171008	52841738583925	1789572715472171008	52841738583925	1789572715472171008	52841738584823	1789572715472171008	52841738584853	1789572715472171008	52841738584984	0	0	0	0
104	5	0	0	0	1	0	1789572715472173056	52841738590471	1789572715472174080	52841738592091	1789572715472174080	52841738592091	1789572715472177152	52841738600159	1789572715472177152	52841738600189	1789572715472177152	52841738600319	0	0	0	0
105	0	32	16	32	1	3072	1789572715472179200	52841738605411	1789572715472180224	52841738607513	1789572715472180224	52841738608095	1789572715472184320	52841738618437	1789572715472185344	52841738619777	1789572715472185344	52841738619906	52841738608154	52841738618350	4536	16
106	1	0	0	0	1	0	1789572715472187392	52841738625870	1789572715472188416	52841738627160	1789572715472188416	52841738627160	1789572715472188416	52841738629433	1789572715472189440	52841738631114	1789572715472189440	52841738631243	0	0	0	0
107	0	32	16	32	1	3072	1789572715472191488	52841738636822	1789572715472192512	52841738638930	1789572715472192512	52841738639518	1789572715472196608	52841738649945	1789572715472197632	52841738651568	1789572715472197632	52841738651702	52841738639565	52841738649858	4860	16
108	4	0	0	0	1	0	1789572715472199680	52841738657635	1789572715472200704	52841738658893	1789572715472200704	52841738658893	1789572715472202752	52841738665074	1789572715472202752	52841738665104	1789572715472202752	52841738665234	0	0	0	0
109	0	32	16	32	1	3072	1789572715472204800	52841738670068	1789572715472205824	52841738672149	1789572715472205824	52841738672755	1789572715472214016	52841738693325	1789572715472215040	52841738695114	1789572715472215040	52841738695243	52841738672794	52841738693238	9611	32
110	1	0	0	0	1	0	1789572715472217088	52841738700476	1789572715472217088	52841738701699	1789572715472217088	52841738701699	1789572715472218112	52841738703989	1789572715472219136	52841738705699	1789572715472219136	52841738705830	0	0	0	0
111	0	32	16	32	1	3072	1789572715472221184	52841738711462	1789572715472222208	52841738713569	1789572715472222208	52841738714144	1789572715472226304	52841738724394	1789572715472227328	52841738725323	1789572715472227328	52841738725453	52841738714213	52841738724307	4637	16
112	2	0	0	0	1	0	1789572715472229376	52841738730534	1789572715472229376	52841738731769	1789572715472229376	52841738731769	1789572715472230400	52841738733417	1789572715472230400	52841738733447	1789572715472230400	52841738733795	0	0	0	0
113	3	0	0	0	1	0	1789572715472231424	52841738736664	1789572715472231424	52841738737745	1789572715472231424	52841738737745	1789572715472232448	52841738738931	1789572715472232448	52841738738961	1789572715472232448	52841738739090	0	0	0	0
114	5	0	0	0	1	0	1789572715472234496	52841738744549	1789572715472235520	52841738746173	1789572715472235520	52841738746173	1789572715472238592	52841738753857	1789572715472238592	52841738753887	1789572715472238592	52841738754019	0	0	0	0
115	0	32	16	32	1	3072	1789572715472240640	52841738759712	1789572715472241664	52841738761810	1789572715472241664	52841738762393	1789572715472245760	52841738772723	1789572715472246784	52841738774553	1789572715472246784	52841738774682	52841738762457	52841738772636	4720	16
116	1	0	0	0	1	0	1789572715472248832	52841738780340	1789572715472248832	52841738781641	1789572715472248832	52841738781641	1789572715472249856	52841738783936	1789572715472250880	52841738785643	1789572715472250880	52841738785772	0	0	0	0
117	0	32	16	32	1	3072	1789572715472252928	52841738790862	1789572715472253952	52841738792955	1789572715472253952	52841738793532	1789572715472258048	52841738803905	1789572715472259072	52841738805058	1789572715472259072	52841738805188	52841738793601	52841738803818	4784	16
118	4	0	0	0	1	0	1789572715472261120	52841738810156	1789572715472261120	52841738811404	1789572715472261120	52841738811404	1789572715472263168	52841738817594	1789572715472263168	52841738817624	1789572715472263168	52841738817754	0	0	0	0
119	0	32	16	32	1	3072	1789572715472266240	52841738823081	1789572715472266240	52841738825200	1789572715472267264	52841738825774	1789572715472275456	52841738846278	1789572715472275456	52841738848376	1789572715472275456	52841738848505	52841738825843	52841738846191	9511	32
120	1	0	0	0	1	0	1789572715472034816	52845706301986	1789572715472034816	52845706303242	1789572715472034816	52845706303242	1789572715472035840	52845706305432	1789572715472036864	52845706307042	1789572715472036864	52845706307173	0	0	0	0
121	0	32	16	32	1	3072	1789572715472038912	52845706311518	1789572715472038912	52845706313552	1789572715472039936	52845706314121	1789572715472043008	52845706323997	1789572715472044032	52845706324904	1789572715472044032	52845706325034	52845706314174	52845706323910	4297	16
122	2	0	0	0	1	0	1789572715472046080	52845706330341	1789572715472046080	52845706331508	1789572715472046080	52845706331508	1789572715472047104	52845706333330	1789572715472047104	52845706333360	1789572715472047104	52845706333490	0	0	0	0
123	3	0	0	0	1	0	1789572715472048128	52845706336213	1789572715472049152	52845706337256	1789572715472049152	52845706337256	1789572715472049152	52845706338145	1789572715472049152	52845706338175	1789572715472049152	52845706338305	0	0	0	0
