chain	nodes	ns	worker
0	3	19239.52628	10
1	3	19239.52628	11
2	4	19476.67508	4
3	4	19476.67508	5
4	3	19242.73141	6
5	3	19242.73141	7
6	3	19242.73141	8
7	3	19242.73141	9
8	1	30235.10336	0
9	1	30235.10336	1
10	1	30235.10336	2
11	1	30235.10336	3
12	2	18723.61078	12
13	2	18723.61078	13
14	2	18723.61078	14
15	2	18723.61078	15
16	1	18303.76967	16
17	1	18303.76967	17
18	1	18303.76967	18
19	1	18303.76967	19
20	1	18303.76967	20
21	1	18303.76967	21
22	1	18303.76967	22
23	1	18303.76967	23
24	1	18303.76967	24
25	1	18303.76967	25
26	1	18303.76967	26
27	1	18303.76967	27
28	1	18303.76967	28
29	1	18303.76967	29
30	1	18303.76967	30
31	1	18303.76967	31
