candidate	work_lb_ns	cp_lb_ns	queue_lb_lb_ns	priority_ns
32x16x32s2split1kappa1	2677.6896190770099	83827.53654689854	12067.99469023577	83827.53654689854
32x16x32s2split1kappa2	2677.6896190770099	83827.53654689854	12067.99469023577	83827.53654689854
32x16x32s2split1kappa4	2677.6896190770099	83827.53654689854	12067.99469023577	83827.53654689854
32x16x32s2split2kappa1	3681.1447220282039	65902.101028652003	7110.7956651135391	65902.101028652003
32x16x32s2split2kappa2	3681.1447220282039	65902.101028652003	7110.7956651135391	65902.101028652003
32x16x32s2split2kappa4	3681.1447220282039	65902.101028652003	7110.7956651135391	65902.101028652003
32x16x32s2split4kappa1	5121.1493196660531	53611.667569293364	4632.1961525524239	53611.667569293364
32x16x32s2split4kappa2	5121.1493196660531	53611.667569293364	4632.1961525524239	53611.667569293364
32x16x32s2split4kappa4	5121.1493196660531	53611.667569293364	4632.1961525524239	53611.667569293364
32x16x32s2split8kappa1	8001.1585149414632	47620.29699478441	3392.8963962718663	47620.29699478441
32x16x32s2split8kappa2	8001.1585149414632	47620.29699478441	3392.8963962718663	47620.29699478441
32x16x32s2split8kappa4	8001.1585149414632	47620.29699478441	3392.8963962718663	47620.29699478441
32x16x32s2split16kappa1	13761.176905492901	44932.304017870716	2773.2465181315874	44932.304017870716
32x16x32s2split16kappa2	13761.176905492901	44932.304017870716	2773.2465181315874	44932.304017870716
32x16x32s2split16kappa4	13761.176905492901	44932.304017870716	2773.2465181315874	44932.304017870716
32x16x32s2split32kappa1	15201.18150313218	44517.782346624299	2463.421579061448	44517.782346624299
32x16x32s2split32kappa2	15201.18150313218	44517.782346624299	2463.421579061448	44517.782346624299
32x16x32s2split32kappa4	15201.18150313218	44517.782346624299	2463.421579061448	44517.782346624299
