dump	source	window
docs/experiments/PLACE_EFT2/raw/final/trace_a_gqa2_s128_chain	docs/experiments/PLACE_EFT2/raw/plan/gqa2_s128_chain.cu	1
docs/experiments/PLACE_EFT2/raw/final/trace_a_gqa2_s128_rotate	docs/experiments/PLAN_CONTRACT/legacy_identity/plan/gqa2.cu	1
docs/experiments/PLACE_EFT2/raw/final/trace_a_gqa2_s4_chain	docs/experiments/PLACE_EFT2/raw/plan/gqa2_s4_chain.cu	1
docs/experiments/PLACE_EFT2/raw/final/trace_a_gqa2_s4_rotate	docs/experiments/PLAN_CONTRACT/legacy_identity/plan/gqa2.cu	1
docs/experiments/PLACE_EFT2/raw/final/trace_a_mha4_s128_chain	docs/experiments/PLACE_EFT2/raw/plan/mha4_s128_chain.cu	1
docs/experiments/PLACE_EFT2/raw/final/trace_a_mha4_s128_rotate	docs/experiments/PLAN_CONTRACT/legacy_identity/plan/mha4.cu	1
docs/experiments/PLACE_EFT2/raw/final/trace_a_mha4_s4_chain	docs/experiments/PLACE_EFT2/raw/plan/mha4_s4_chain.cu	1
docs/experiments/PLACE_EFT2/raw/final/trace_a_mha4_s4_rotate	docs/experiments/PLAN_CONTRACT/legacy_identity/plan/mha4.cu	1
docs/experiments/PLACE_EFT2/raw/final/trace_b_gqa2_s128_chain	docs/experiments/PLACE_EFT2/raw/plan/gqa2_s128_chain.cu	1
docs/experiments/PLACE_EFT2/raw/final/trace_b_gqa2_s128_rotate	docs/experiments/PLAN_CONTRACT/legacy_identity/plan/gqa2.cu	1
docs/experiments/PLACE_EFT2/raw/final/trace_b_gqa2_s4_chain	docs/experiments/PLACE_EFT2/raw/plan/gqa2_s4_chain.cu	1
docs/experiments/PLACE_EFT2/raw/final/trace_b_gqa2_s4_rotate	docs/experiments/PLAN_CONTRACT/legacy_identity/plan/gqa2.cu	1
docs/experiments/PLACE_EFT2/raw/final/trace_b_mha4_s128_chain	docs/experiments/PLACE_EFT2/raw/plan/mha4_s128_chain.cu	1
docs/experiments/PLACE_EFT2/raw/final/trace_b_mha4_s128_rotate	docs/experiments/PLAN_CONTRACT/legacy_identity/plan/mha4.cu	1
docs/experiments/PLACE_EFT2/raw/final/trace_b_mha4_s4_chain	docs/experiments/PLACE_EFT2/raw/plan/mha4_s4_chain.cu	1
