wait_index	producer	group	event_index
0	0	0	44
1	0	1	45
2	0	2	46
3	0	3	47
4	0	4	48
5	0	5	49
6	0	6	50
7	0	7	51
8	0	8	52
9	0	9	53
10	0	10	54
11	0	11	55
12	0	12	56
13	0	13	57
14	0	14	58
15	0	15	59
16	0	32	76
17	0	33	77
18	0	34	78
19	0	35	79
20	0	36	80
21	0	37	81
22	0	38	82
23	0	39	83
24	0	40	84
25	0	41	85
26	0	42	86
27	0	43	87
28	0	44	88
29	0	45	89
30	0	46	90
31	0	47	91
32	3	0	365
33	3	1	366
34	4	4294967295	493
35	2	4294967295	364
36	8	0	879
37	7	254	877
38	9	4294967295	1007
39	10	4294967295	1008
40	11	4294967295	1009
41	12	0	1010
42	12	1	1011
43	13	0	1266
44	13	1	1267
45	13	2	1268
46	13	3	1269
47	13	4	1270
48	13	5	1271
49	13	6	1272
50	13	7	1273
51	13	8	1274
52	13	9	1275
53	13	10	1276
54	13	11	1277
55	13	12	1278
56	13	13	1279
57	13	14	1280
58	13	15	1281
59	14	0	1330
60	14	1	1331
61	14	2	1332
62	14	3	1333
63	14	4	1334
64	14	5	1335
65	14	6	1336
66	14	7	1337
67	14	8	1338
68	14	9	1339
69	14	10	1340
70	14	11	1341
71	14	12	1342
72	14	13	1343
73	14	14	1344
74	14	15	1345
75	14	32	1362
76	14	33	1363
77	14	34	1364
78	14	35	1365
79	14	36	1366
80	14	37	1367
81	14	38	1368
82	14	39	1369
83	14	40	1370
84	14	41	1371
85	14	42	1372
86	14	43	1373
87	14	44	1374
88	14	45	1375
89	14	46	1376
90	14	47	1377
91	15	0	1394
92	15	1	1395
93	16	0	1906
94	16	1	1907
95	16	2	1908
96	16	3	1909
97	16	4	1910
98	16	5	1911
99	16	6	1912
100	16	7	1913
101	16	8	1914
102	16	9	1915
103	16	10	1916
104	16	11	1917
105	16	12	1918
106	16	13	1919
107	16	14	1920
108	16	15	1921
109	16	16	1922
110	16	17	1923
111	16	18	1924
112	16	19	1925
113	16	20	1926
114	16	21	1927
115	16	22	1928
116	16	23	1929
117	16	24	1930
118	16	25	1931
119	16	26	1932
120	16	27	1933
121	16	28	1934
122	16	29	1935
123	16	30	1936
124	16	31	1937
125	18	0	2546
126	18	1	2547
127	18	2	2548
128	18	3	2549
129	18	4	2550
130	18	5	2551
131	18	6	2552
132	18	7	2553
133	18	8	2554
134	18	9	2555
135	18	10	2556
136	18	11	2557
137	18	12	2558
138	18	13	2559
139	18	14	2560
140	18	15	2561
141	18	16	2562
142	18	17	2563
143	18	18	2564
144	18	19	2565
145	18	20	2566
146	18	21	2567
147	18	22	2568
148	18	23	2569
149	18	24	2570
150	18	25	2571
151	18	26	2572
152	18	27	2573
153	18	28	2574
154	18	29	2575
155	18	30	2576
156	18	31	2577
157	19	0	2674
158	19	1	2675
159	19	2	2676
160	19	3	2677
161	19	4	2678
162	19	5	2679
163	19	6	2680
164	19	7	2681
165	19	8	2682
166	19	9	2683
167	19	10	2684
168	19	11	2685
169	19	12	2686
170	19	13	2687
171	19	14	2688
172	19	15	2689
173	20	0	2738
174	20	1	2739
175	21	0	2994
176	21	1	2995
177	21	2	2996
178	21	3	2997
179	21	4	2998
180	21	5	2999
181	21	6	3000
182	21	7	3001
183	21	8	3002
184	21	9	3003
185	21	10	3004
186	21	11	3005
187	21	12	3006
188	21	13	3007
189	21	14	3008
190	21	15	3009
191	22	0	3058
192	22	1	3059
193	22	2	3060
194	22	3	3061
195	22	4	3062
196	22	5	3063
197	22	6	3064
198	22	7	3065
199	22	8	3066
200	22	9	3067
201	22	10	3068
202	22	11	3069
203	22	12	3070
204	22	13	3071
205	22	14	3072
206	22	15	3073
207	22	32	3090
208	22	33	3091
209	22	34	3092
210	22	35	3093
211	22	36	3094
212	22	37	3095
213	22	38	3096
214	22	39	3097
215	22	40	3098
216	22	41	3099
217	22	42	3100
218	22	43	3101
219	22	44	3102
220	22	45	3103
221	22	46	3104
222	22	47	3105
223	25	0	3379
224	25	1	3380
225	27	64	3572
226	27	65	3573
227	28	4294967295	3636
228	29	254	3891
229	31	4294967295	4021
230	32	4294967295	4022
231	33	4294967295	4023
232	34	0	4024
233	34	1	4025
234	35	0	4280
235	35	1	4281
236	35	2	4282
237	35	3	4283
238	35	4	4284
239	35	5	4285
240	35	6	4286
241	35	7	4287
242	35	8	4288
243	35	9	4289
244	35	10	4290
245	35	11	4291
246	35	12	4292
247	35	13	4293
248	35	14	4294
249	35	15	4295
250	36	0	4344
251	36	1	4345
252	36	2	4346
253	36	3	4347
254	36	4	4348
255	36	5	4349
256	36	6	4350
257	36	7	4351
258	36	8	4352
259	36	9	4353
260	36	10	4354
261	36	11	4355
262	36	12	4356
263	36	13	4357
264	36	14	4358
265	36	15	4359
266	36	32	4376
267	36	33	4377
268	36	34	4378
269	36	35	4379
270	36	36	4380
271	36	37	4381
272	36	38	4382
273	36	39	4383
274	36	40	4384
275	36	41	4385
276	36	42	4386
277	36	43	4387
278	36	44	4388
279	36	45	4389
280	36	46	4390
281	36	47	4391
282	37	0	4408
283	37	1	4409
284	38	0	4920
285	38	1	4921
286	38	2	4922
287	38	3	4923
288	38	4	4924
289	38	5	4925
290	38	6	4926
291	38	7	4927
292	38	8	4928
293	38	9	4929
294	38	10	4930
295	38	11	4931
296	38	12	4932
297	38	13	4933
298	38	14	4934
299	38	15	4935
300	38	16	4936
301	38	17	4937
302	38	18	4938
303	38	19	4939
304	38	20	4940
305	38	21	4941
306	38	22	4942
307	38	23	4943
308	38	24	4944
309	38	25	4945
310	38	26	4946
311	38	27	4947
312	38	28	4948
313	38	29	4949
314	38	30	4950
315	38	31	4951
316	40	0	5560
317	40	1	5561
318	40	2	5562
319	40	3	5563
320	40	4	5564
321	40	5	5565
322	40	6	5566
323	40	7	5567
324	40	8	5568
325	40	9	5569
326	40	10	5570
327	40	11	5571
328	40	12	5572
329	40	13	5573
330	40	14	5574
331	40	15	5575
332	40	16	5576
333	40	17	5577
334	40	18	5578
335	40	19	5579
336	40	20	5580
337	40	21	5581
338	40	22	5582
339	40	23	5583
340	40	24	5584
341	40	25	5585
342	40	26	5586
343	40	27	5587
344	40	28	5588
345	40	29	5589
346	40	30	5590
347	40	31	5591
348	41	0	5688
349	41	1	5689
350	41	2	5690
351	41	3	5691
352	41	4	5692
353	41	5	5693
354	41	6	5694
355	41	7	5695
356	41	8	5696
357	41	9	5697
358	41	10	5698
359	41	11	5699
360	41	12	5700
361	41	13	5701
362	41	14	5702
363	41	15	5703
364	42	0	5752
365	42	1	5753
366	0	0	44
367	0	1	45
368	0	2	46
369	0	3	47
370	0	4	48
371	0	5	49
372	0	6	50
373	0	7	51
374	0	8	52
375	0	9	53
376	0	10	54
377	0	11	55
378	0	12	56
379	0	13	57
380	0	14	58
381	0	15	59
382	0	32	76
383	0	33	77
384	0	34	78
385	0	35	79
386	0	36	80
387	0	37	81
388	0	38	82
389	0	39	83
390	0	40	84
391	0	41	85
392	0	42	86
393	0	43	87
394	0	44	88
395	0	45	89
396	0	46	90
397	0	47	91
398	3	2	367
399	3	3	368
400	4	4294967295	493
401	2	4294967295	364
402	8	0	879
403	7	254	877
404	9	4294967295	1007
405	10	4294967295	1008
406	11	4294967295	1009
407	12	2	1012
408	12	3	1013
409	13	0	1266
410	13	1	1267
411	13	2	1268
412	13	3	1269
413	13	4	1270
414	13	5	1271
415	13	6	1272
416	13	7	1273
417	13	8	1274
418	13	9	1275
419	13	10	1276
420	13	11	1277
421	13	12	1278
422	13	13	1279
423	13	14	1280
424	13	15	1281
425	14	0	1330
426	14	1	1331
427	14	2	1332
428	14	3	1333
429	14	4	1334
430	14	5	1335
431	14	6	1336
432	14	7	1337
433	14	8	1338
434	14	9	1339
435	14	10	1340
436	14	11	1341
437	14	12	1342
438	14	13	1343
439	14	14	1344
440	14	15	1345
441	14	32	1362
442	14	33	1363
443	14	34	1364
444	14	35	1365
445	14	36	1366
446	14	37	1367
447	14	38	1368
448	14	39	1369
449	14	40	1370
450	14	41	1371
451	14	42	1372
452	14	43	1373
453	14	44	1374
454	14	45	1375
455	14	46	1376
456	14	47	1377
457	15	2	1396
458	15	3	1397
459	16	0	1906
460	16	1	1907
461	16	2	1908
462	16	3	1909
463	16	4	1910
464	16	5	1911
465	16	6	1912
466	16	7	1913
467	16	8	1914
468	16	9	1915
469	16	10	1916
470	16	11	1917
471	16	12	1918
472	16	13	1919
473	16	14	1920
474	16	15	1921
475	16	16	1922
476	16	17	1923
477	16	18	1924
478	16	19	1925
479	16	20	1926
480	16	21	1927
481	16	22	1928
482	16	23	1929
483	16	24	1930
484	16	25	1931
485	16	26	1932
486	16	27	1933
487	16	28	1934
488	16	29	1935
489	16	30	1936
490	16	31	1937
491	18	0	2546
492	18	1	2547
493	18	2	2548
494	18	3	2549
495	18	4	2550
496	18	5	2551
497	18	6	2552
498	18	7	2553
499	18	8	2554
500	18	9	2555
501	18	10	2556
502	18	11	2557
503	18	12	2558
504	18	13	2559
505	18	14	2560
506	18	15	2561
507	18	16	2562
508	18	17	2563
509	18	18	2564
510	18	19	2565
511	18	20	2566
512	18	21	2567
513	18	22	2568
514	18	23	2569
515	18	24	2570
516	18	25	2571
517	18	26	2572
518	18	27	2573
519	18	28	2574
520	18	29	2575
521	18	30	2576
522	18	31	2577
523	19	0	2674
524	19	1	2675
525	19	2	2676
526	19	3	2677
527	19	4	2678
528	19	5	2679
