family	grid	begin	end	total	bijective	dense	acyclic	resident	level_exact	span_bound	status
wavefront	340	17	17	1	1	1	1	1	1	22	PASS
wavefront	340	18	18	1	1	1	1	1	1	22	PASS
wavefront	340	19	19	1	1	1	1	1	1	22	PASS
wavefront	340	20	20	1	1	1	1	1	1	22	PASS
wavefront	340	21	21	1	1	1	1	1	1	22	PASS
wavefront	340	22	22	1	1	1	1	1	1	22	PASS
wavefront	340	23	23	1	1	1	1	1	1	22	PASS
wavefront	340	24	24	1	1	1	1	1	1	22	PASS
wavefront	340	25	25	1	1	1	1	1	1	22	PASS
wavefront	340	26	26	1	1	1	1	1	1	22	PASS
wavefront	340	27	27	1	1	1	1	1	1	22	PASS
wavefront	340	28	28	1	1	1	1	1	1	22	PASS
wavefront	340	29	29	1	1	1	1	1	1	22	PASS
wavefront	340	30	30	1	1	1	1	1	1	22	PASS
wavefront	340	31	31	1	1	1	1	1	1	22	PASS
wavefront	340	32	32	1	1	1	1	1	1	22	PASS
