family	grid	begin	end	total	bijective	dense	acyclic	resident	level_exact	span_bound	status
wavefront	340	59	59	1	1	1	1	1	1	21	PASS
wavefront	340	60	60	1	1	1	1	1	1	21	PASS
wavefront	340	61	61	1	1	1	1	1	1	21	PASS
wavefront	340	62	62	1	1	1	1	1	1	21	PASS
wavefront	340	63	63	1	1	1	1	1	1	21	PASS
wavefront	340	64	64	1	1	1	1	1	1	21	PASS
wavefront	340	65	65	1	1	1	1	1	1	26	PASS
wavefront	340	66	66	1	1	1	1	1	1	26	PASS
wavefront	340	67	67	1	1	1	1	1	1	26	PASS
wavefront	340	68	68	1	1	1	1	1	1	26	PASS
wavefront	340	69	69	1	1	1	1	1	1	26	PASS
wavefront	340	70	70	1	1	1	1	1	1	26	PASS
wavefront	340	71	71	1	1	1	1	1	1	26	PASS
wavefront	340	72	72	1	1	1	1	1	1	26	PASS
wavefront	340	73	73	1	1	1	1	1	1	26	PASS
wavefront	340	74	74	1	1	1	1	1	1	26	PASS
wavefront	340	75	75	1	1	1	1	1	1	26	PASS
wavefront	340	76	76	1	1	1	1	1	1	26	PASS
wavefront	340	77	77	1	1	1	1	1	1	26	PASS
wavefront	340	78	78	1	1	1	1	1	1	26	PASS
wavefront	340	79	79	1	1	1	1	1	1	26	PASS
wavefront	340	80	80	1	1	1	1	1	1	24	PASS
wavefront	340	81	81	1	1	1	1	1	1	24	PASS
wavefront	340	82	82	1	1	1	1	1	1	24	PASS
wavefront	340	83	83	1	1	1	1	1	1	22	PASS
wavefront	340	84	84	1	1	1	1	1	1	22	PASS
wavefront	340	85	85	1	1	1	1	1	1	22	PASS
wavefront	340	86	86	1	1	1	1	1	1	26	PASS
wavefront	340	87	87	1	1	1	1	1	1	26	PASS
wavefront	340	88	88	1	1	1	1	1	1	26	PASS
wavefront	340	89	89	1	1	1	1	1	1	26	PASS
wavefront	340	90	90	1	1	1	1	1	1	26	PASS
wavefront	340	91	91	1	1	1	1	1	1	26	PASS
wavefront	340	92	92	1	1	1	1	1	1	26	PASS
wavefront	340	93	93	1	1	1	1	1	1	26	PASS
wavefront	340	94	94	1	1	1	1	1	1	26	PASS
wavefront	340	95	95	1	1	1	1	1	1	26	PASS
wavefront	340	96	96	1	1	1	1	1	1	26	PASS
wavefront	340	97	97	1	1	1	1	1	1	26	PASS
wavefront	340	98	98	1	1	1	1	1	1	26	PASS
wavefront	340	99	99	1	1	1	1	1	1	26	PASS
wavefront	340	100	100	1	1	1	1	1	1	26	PASS
wavefront	340	101	101	1	1	1	1	1	1	26	PASS
wavefront	340	102	102	1	1	1	1	1	1	26	PASS
wavefront	340	103	103	1	1	1	1	1	1	26	PASS
wavefront	340	104	104	1	1	1	1	1	1	26	PASS
wavefront	340	105	105	1	1	1	1	1	1	26	PASS
wavefront	340	106	106	1	1	1	1	1	1	26	PASS
wavefront	340	107	107	1	1	1	1	1	1	26	PASS
wavefront	340	108	108	1	1	1	1	1	1	26	PASS
wavefront	340	109	109	1	1	1	1	1	1	26	PASS
wavefront	340	110	110	1	1	1	1	1	1	26	PASS
wavefront	340	111	111	1	1	1	1	1	1	26	PASS
wavefront	340	112	112	1	1	1	1	1	1	26	PASS
wavefront	340	113	113	1	1	1	1	1	1	26	PASS
wavefront	340	114	114	1	1	1	1	1	1	26	PASS
wavefront	340	115	115	1	1	1	1	1	1	26	PASS
wavefront	340	116	116	1	1	1	1	1	1	26	PASS
wavefront	340	117	117	1	1	1	1	1	1	26	PASS
wavefront	340	118	118	1	1	1	1	1	1	26	PASS
wavefront	340	119	119	1	1	1	1	1	1	26	PASS
wavefront	340	120	120	1	1	1	1	1	1	26	PASS
wavefront	340	121	121	1	1	1	1	1	1	26	PASS
wavefront	340	122	122	1	1	1	1	1	1	26	PASS
wavefront	340	123	123	1	1	1	1	1	1	26	PASS
wavefront	340	124	124	1	1	1	1	1	1	26	PASS
wavefront	340	125	125	1	1	1	1	1	1	26	PASS
wavefront	340	126	126	1	1	1	1	1	1	26	PASS
wavefront	340	127	127	1	1	1	1	1	1	26	PASS
wavefront	340	128	128	1	1	1	1	1	1	26	PASS
