wait_index	producer	group
0	0	1
1	0	2
2	0	3
3	2	4294967295
4	1	4294967295
5	3	4294967295
6	6	4294967295
7	7	4294967295
8	8	1
9	8	2
10	8	3
11	8	4
12	8	5
13	8	6
14	8	7
15	8	8
16	8	9
17	8	10
18	8	11
19	8	12
20	8	13
21	8	14
22	8	15
23	9	1
24	9	2
25	9	3
26	10	1
27	10	2
28	10	3
29	11	1
30	11	2
31	11	3
32	11	4
33	11	5
34	11	6
35	11	7
36	12	1
37	12	2
38	12	3
39	12	4
40	12	5
41	12	6
42	12	7
43	13	1
44	13	2
45	13	3
46	14	1
47	14	2
48	14	3
49	15	1
50	15	2
51	15	3
52	17	4294967295
53	16	4294967295
54	18	4294967295
55	21	4294967295
56	22	4294967295
57	23	1
58	23	2
59	23	3
60	23	4
61	23	5
62	23	6
63	23	7
64	23	8
65	23	9
66	23	10
67	23	11
68	23	12
69	23	13
70	23	14
71	23	15
72	24	1
73	24	2
74	24	3
75	25	1
76	25	2
77	25	3
78	26	1
79	26	2
80	26	3
81	26	4
82	26	5
83	26	6
84	26	7
85	27	1
86	27	2
87	27	3
88	27	4
89	27	5
90	27	6
91	27	7
92	28	1
93	28	2
94	28	3
95	0	0
96	0	2
97	0	3
98	2	4294967295
99	1	4294967295
100	3	4294967295
101	6	4294967295
102	7	4294967295
103	8	0
104	8	2
105	8	3
106	8	4
107	8	5
108	8	6
109	8	7
110	8	8
111	8	9
112	8	10
113	8	11
114	8	12
115	8	13
116	8	14
117	8	15
118	9	0
119	9	2
120	9	3
121	10	0
122	10	2
123	10	3
124	11	0
125	11	2
126	11	3
127	11	4
128	11	5
129	11	6
130	11	7
131	12	0
132	12	2
133	12	3
134	12	4
135	12	5
136	12	6
137	12	7
138	13	0
139	13	2
140	13	3
141	14	0
142	14	2
143	14	3
144	15	0
145	15	2
146	15	3
147	17	4294967295
148	16	4294967295
149	18	4294967295
150	21	4294967295
151	22	4294967295
152	23	0
153	23	2
154	23	3
155	23	4
156	23	5
157	23	6
158	23	7
159	23	8
160	23	9
161	23	10
162	23	11
163	23	12
164	23	13
165	23	14
166	23	15
167	24	0
168	24	2
169	24	3
170	25	0
171	25	2
172	25	3
173	26	0
174	26	2
175	26	3
176	26	4
177	26	5
178	26	6
179	26	7
180	27	0
181	27	2
182	27	3
183	27	4
184	27	5
185	27	6
186	27	7
187	28	0
188	28	2
189	28	3
190	0	0
191	0	1
192	0	3
193	2	4294967295
194	1	4294967295
195	3	4294967295
196	6	4294967295
197	7	4294967295
198	8	0
199	8	1
200	8	3
201	8	4
202	8	5
203	8	6
204	8	7
205	8	8
206	8	9
207	8	10
208	8	11
209	8	12
210	8	13
211	8	14
212	8	15
213	9	0
214	9	1
215	9	3
216	10	0
217	10	1
218	10	3
219	11	0
220	11	1
221	11	3
222	11	4
223	11	5
224	11	6
225	11	7
226	12	0
227	12	1
228	12	3
229	12	4
230	12	5
231	12	6
232	12	7
233	13	0
234	13	1
235	13	3
236	14	0
237	14	1
