slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles
38	2	0	0	0	1	0	1789550444511351808	32782802232877	1789550444511351808	32782802234171	1789550444511351808	32782802234171	1789550444511352832	32782802235955	1789550444511352832	32782802235985	1789550444511352832	32782802236171
39	2	0	0	0	1	0	1789550444511354880	32782802240895	1789550444511354880	32782802242208	1789550444511354880	32782802242208	1789550444511355904	32782802243968	1789550444511355904	32782802243998	1789550444511355904	32782802244183
40	3	0	0	0	1	0	1789550444511357952	32782802251274	1789550444511358976	32782802252622	1789550444511358976	32782802252622	1789550444511358976	32782802253574	1789550444511358976	32782802253604	1789550444511358976	32782802253789
41	3	0	0	0	1	0	1789550444511361024	32782802258300	1789550444511361024	32782802259462	1789550444511361024	32782802259462	1789550444511361024	32782802260189	1789550444511361024	32782802260219	1789550444511362048	32782802260411
42	3	0	0	0	1	0	1789550444511363072	32782802264587	1789550444511363072	32782802265921	1789550444511363072	32782802265921	1789550444511364096	32782802267185	1789550444511364096	32782802267217	1789550444511364096	32782802267403
43	3	0	0	0	1	0	1789550444511366144	32782802271649	1789550444511366144	32782802272559	1789550444511366144	32782802272559	1789550444511366144	32782802273259	1789550444511366144	32782802273289	1789550444511366144	32782802273485
44	5	0	0	0	1	0	1789550444511369216	32782802280132	1789550444511369216	32782802281937	1789550444511369216	32782802281937	1789550444511386624	32782802330132	1789550444511386624	32782802330162	1789550444511386624	32782802330347
45	5	0	0	0	1	0	1789550444511388672	32782802335672	1789550444511389696	32782802337362	1789550444511389696	32782802337362	1789550444511407104	32782802386262	1789550444511407104	32782802386292	1789550444511407104	32782802386480
46	0	128	128	16	1	8192	1789550444511452160	32782802511008	1789550444511453184	32782802513390	1789550444511454208	32782802514549	1789550444511470592	32782802561495	1789550444511474688	32782802571519	1789550444511474688	32782802571950
47	1	0	0	0	1	0	1789550444510659584	32793351166547	1789550444510660608	32793351167912	1789550444510660608	32793351167912	1789550444510661632	32793351170292	1789550444510661632	32793351172144	1789550444510662656	32793351172335
48	2	0	0	0	1	0	1789550444510689280	32793351247666	1789550444510690304	32793351249048	1789550444510690304	32793351249048	1789550444510690304	32793351250626	1789550444510690304	32793351250656	1789550444510690304	32793351250843
49	2	0	0	0	1	0	1789550444510692352	32793351256041	1789550444510693376	32793351257341	1789550444510693376	32793351257341	1789550444510693376	32793351259154	1789550444510693376	32793351259184	1789550444510693376	32793351259369
50	2	0	0	0	1	0	1789550444510696448	32793351266502	1789550444510696448	32793351267794	1789550444510696448	32793351267794	1789550444510697472	32793351269585	1789550444510697472	32793351269615	1789550444510697472	32793351269800
51	2	0	0	0	1	0	1789550444510699520	32793351274714	1789550444510699520	32793351276002	1789550444510699520	32793351276002	1789550444510700544	32793351277817	1789550444510700544	32793351277847	1789550444510700544	32793351278028
52	3	0	0	0	1	0	1789550444510702592	32793351284867	1789550444510703616	32793351286206	1789550444510703616	32793351286206	1789550444510703616	32793351287181	1789550444510703616	32793351287211	1789550444510703616	32793351287396
53	3	0	0	0	1	0	1789550444510705664	32793351291952	1789550444510705664	32793351292883	1789550444510705664	32793351292883	1789550444510706688	32793351293692	1789550444510706688	32793351293722	1789550444510706688	32793351293910
54	3	0	0	0	1	0	1789550444510707712	32793351298241	1789550444510708736	32793351299424	1789550444510708736	32793351299424	1789550444510708736	32793351300247	1789550444510708736	32793351300277	1789550444510708736	32793351300464
55	3	0	0	0	1	0	1789550444510709760	32793351304759	1789550444510710784	32793351305940	1789550444510710784	32793351305940	1789550444510710784	32793351306658	1789550444510710784	32793351306690	1789550444510710784	32793351306875
56	5	0	0	0	1	0	1789550444510713856	32793351315205	1789550444510714880	32793351317013	1789550444510714880	32793351317013	1789550444510736384	32793351375652	1789550444510736384	32793351375828	1789550444510736384	32793351377156
57	5	0	0	0	1	0	1789550444510740480	32793351387619	1789550444510741504	32793351389996	1789550444510741504	32793351389996	1789550444510757888	32793351435884	1789550444510757888	32793351435914	1789550444510757888	32793351436104
58	1	0	0	0	1	0	1789550444510793728	32793351535028	1789550444510794752	32793351536296	1789550444510794752	32793351536296	1789550444510794752	32793351538578	1789550444510795776	32793351541047	1789550444510795776	32793351541235
59	1	0	0	0	1	0	1789550444510878720	32793351769514	1789550444510879744	32793351770850	1789550444510879744	32793351770850	1789550444510880768	32793351773167	1789550444510880768	32793351775010	1789550444510880768	32793351775197
60	2	0	0	0	1	0	1789550444510908416	32793351851347	1789550444510909440	32793351852621	1789550444510909440	32793351852621	1789550444510909440	32793351854437	1789550444510909440	32793351854467	1789550444510909440	32793351854655
61	2	0	0	0	1	0	1789550444510911488	32793351859102	1789550444510911488	32793351860383	1789550444510911488	32793351860383	1789550444510912512	32793351861943	1789550444510912512	32793351861973	1789550444510912512	32793351862158
62	2	0	0	0	1	0	1789550444510914560	32793351868840	1789550444510915584	32793351870170	1789550444510915584	32793351870170	1789550444510915584	32793351871680	1789550444510915584	32793351871710	1789550444510915584	32793351871895
63	2	0	0	0	1	0	1789550444510917632	32793351876678	1789550444510918656	32793351877994	1789550444510918656	32793351877994	1789550444510918656	32793351879506	1789550444510918656	32793351879536	1789550444510918656	32793351879721
64	3	0	0	0	1	0	1789550444510921728	32793351886430	1789550444510921728	32793351887806	1789550444510921728	32793351887806	1789550444510922752	32793351889002	1789550444510922752	32793351889032	1789550444510922752	32793351889221
65	3	0	0	0	1	0	1789550444510923776	32793351893399	1789550444510923776	32793351894094	1789550444510923776	32793351894094	1789550444510924800	32793351894926	1789550444510924800	32793351894956	1789550444510924800	32793351895143
66	3	0	0	0	1	0	1789550444510925824	32793351899469	1789550444510926848	32793351900647	1789550444510926848	32793351900647	1789550444510926848	32793351901339	1789550444510926848	32793351901369	1789550444510926848	32793351901558
67	3	0	0	0	1	0	1789550444510927872	32793351905785	1789550444510928896	32793351906680	1789550444510928896	32793351906680	1789550444510928896	32793351907541	1789550444510928896	32793351907571	1789550444510928896	32793351907756
68	5	0	0	0	1	0	1789550444510931968	32793351916151	1789550444510932992	32793351917976	1789550444510932992	32793351917976	1789550444510950400	32793351966761	1789550444510950400	32793351966791	1789550444510950400	32793351966978
69	5	0	0	0	1	0	1789550444510952448	32793351972352	1789550444510953472	32793351974041	1789550444510953472	32793351974041	1789550444510969856	32793352021155	1789550444510969856	32793352021185	1789550444510970880	32793352021616
70	4	0	0	0	1	0	1789550444511041536	32793352218388	1789550444511042560	32793352219738	1789550444511042560	32793352219738	1789550444511044608	32793352226137	1789550444511044608	32793352226167	1789550444511044608	32793352226355
71	2	0	0	0	1	0	1789550444511127552	32793352455451	1789550444511128576	32793352456759	1789550444511128576	32793352456759	1789550444511128576	32793352458287	1789550444511128576	32793352458319	1789550444511128576	32793352458506
72	2	0	0	0	1	0	1789550444511130624	32793352463329	1789550444511130624	32793352464622	1789550444511130624	32793352464622	1789550444511131648	32793352466125	1789550444511131648	32793352466155	1789550444511131648	32793352466342
73	2	0	0	0	1	0	1789550444511133696	32793352473056	1789550444511134720	32793352474346	1789550444511134720	32793352474346	1789550444511135744	32793352476139	1789550444511135744	32793352476169	1789550444511135744	32793352476354
74	2	0	0	0	1	0	1789550444511136768	32793352481197	1789550444511137792	32793352482490	1789550444511137792	32793352482490	1789550444511137792	32793352484289	1789550444511137792	32793352484319	1789550444511137792	32793352484504
75	3	0	0	0	1	0	1789550444511140864	32793352491044	1789550444511140864	32793352492360	1789550444511140864	32793352492360	1789550444511141888	32793352493601	1789550444511141888	32793352493631	1789550444511141888	32793352493816
76	3	0	0	0	1	0	1789550444511142912	32793352498109	1789550444511143936	32793352499029	1789550444511143936	32793352499029	1789550444511143936	32793352499863	1789550444511143936	32793352499893	1789550444511143936	32793352500080
77	3	0	0	0	1	0	1789550444511144960	32793352504273	1789550444511145984	32793352505428	1789550444511145984	32793352505428	1789550444511145984	32793352506263	1789550444511145984	32793352506293	1789550444511145984	32793352506480
78	3	0	0	0	1	0	1789550444511148032	32793352510825	1789550444511148032	32793352511976	1789550444511148032	32793352511976	1789550444511148032	32793352512673	1789550444511148032	32793352512703	1789550444511149056	32793352512892
79	5	0	0	0	1	0	1789550444511151104	32793352520349	1789550444511152128	32793352522156	1789550444511152128	32793352522156	1789550444511172608	32793352579437	1789550444511172608	32793352579578	1789550444511173632	32793352580824
80	5	0	0	0	1	0	1789550444511176704	32793352591653	1789550444511178752	32793352595917	1789550444511178752	32793352595917	1789550444511196160	32793352643591	1789550444511196160	32793352643621	1789550444511196160	32793352643808
81	1	0	0	0	1	0	1789550444511232000	32793352743264	1789550444511233024	32793352744497	1789550444511233024	32793352744497	1789550444511233024	32793352746797	1789550444511234048	32793352748571	1789550444511234048	32793352748759
82	1	0	0	0	1	0	1789550444511315968	32793352974715	1789550444511316992	32793352975961	1789550444511316992	32793352975961	1789550444511316992	32793352978279	1789550444511318016	32793352980191	1789550444511318016	32793352980378
83	2	0	0	0	1	0	1789550444511344640	32793353053848	1789550444511345664	32793353055113	1789550444511345664	32793353055113	1789550444511345664	32793353056932	1789550444511345664	32793353056962	1789550444511345664	32793353057151
84	2	0	0	0	1	0	1789550444511347712	32793353061652	1789550444511347712	32793353062924	1789550444511347712	32793353062924	1789550444511348736	32793353064716	1789550444511348736	32793353064746	1789550444511348736	32793353064926
85	2	0	0	0	1	0	1789550444511350784	32793353071463	1789550444511351808	32793353072742	1789550444511351808	32793353072742	1789550444511352832	32793353074527	1789550444511352832	32793353074557	1789550444511352832	32793353074743
86	2	0	0	0	1	0	1789550444511353856	32793353079500	1789550444511354880	32793353080789	1789550444511354880	32793353080789	1789550444511354880	32793353082565	1789550444511354880	32793353082595	1789550444511354880	32793353082780
87	3	0	0	0	1	0	1789550444511357952	32793353089886	1789550444511357952	32793353091177	1789550444511357952	32793353091177	1789550444511358976	32793353092158	1789550444511358976	32793353092188	1789550444511358976	32793353092373
88	3	0	0	0	1	0	1789550444511360000	32793353096849	1789550444511361024	32793353097989	1789550444511361024	32793353097989	1789550444511361024	32793353098713	1789550444511361024	32793353098749	1789550444511361024	32793353098935
89	3	0	0	0	1	0	1789550444511363072	32793353102964	1789550444511363072	32793353104108	1789550444511363072	32793353104108	1789550444511363072	32793353104956	1789550444511363072	32793353104986	1789550444511363072	32793353105173
90	3	0	0	0	1	0	1789550444511365120	32793353109495	1789550444511365120	32793353110379	1789550444511365120	32793353110379	1789550444511365120	32793353111094	1789550444511365120	32793353111124	1789550444511366144	32793353111311
91	5	0	0	0	1	0	1789550444511368192	32793353118761	1789550444511369216	32793353120541	1789550444511369216	32793353120541	1789550444511386624	32793353168423	1789550444511386624	32793353168453	1789550444511386624	32793353168638
92	5	0	0	0	1	0	1789550444511388672	32793353173864	1789550444511388672	32793353175618	1789550444511388672	32793353175618	1789550444511407104	32793353225302	1789550444511407104	32793353225332	1789550444511407104	32793353225517
93	0	128	128	16	1	8192	1789550444511452160	32793353350512	1789550444511453184	32793353352772	1789550444511454208	32793353353939	1789550444511470592	32793353400913	1789550444511474688	32793353410910	1789550444511474688	32793353411340
94	1	0	0	0	1	0	1789550444510659584	32782545372257	1789550444510660608	32782545373575	1789550444510660608	32782545373575	1789550444510661632	32782545375891	1789550444510661632	32782545377721	1789550444510661632	32782545377909
95	2	0	0	0	1	0	1789550444510689280	32782545453174	1789550444510690304	32782545454433	1789550444510690304	32782545454433	1789550444510690304	32782545456199	1789550444510690304	32782545456229	1789550444510690304	32782545456414
96	2	0	0	0	1	0	1789550444510692352	32782545461123	1789550444510692352	32782545462367	1789550444510692352	32782545462367	1789550444510693376	32782545464153	1789550444510693376	32782545464183	1789550444510693376	32782545464368
97	2	0	0	0	1	0	1789550444510695424	32782545470899	1789550444510696448	32782545472148	1789550444510696448	32782545472148	1789550444510696448	32782545473671	1789550444510696448	32782545473703	1789550444510697472	32782545473888
98	2	0	0	0	1	0	1789550444510698496	32782545478495	1789550444510699520	32782545479751	1789550444510699520	32782545479751	1789550444510699520	32782545481495	1789550444510699520	32782545481525	1789550444510699520	32782545481710
99	3	0	0	0	1	0	1789550444510702592	32782545488543	1789550444510702592	32782545489832	1789550444510702592	32782545489832	1789550444510703616	32782545490780	1789550444510703616	32782545490810	1789550444510703616	32782545490996
100	3	0	0	0	1	0	1789550444510704640	32782545495214	1789550444510704640	32782545496357	1789550444510704640	32782545496357	1789550444510705664	32782545497060	1789550444510705664	32782545497090	1789550444510705664	32782545497281
101	3	0	0	0	1	0	1789550444510706688	32782545501236	1789550444510707712	32782545502308	1789550444510707712	32782545502308	1789550444510707712	32782545503210	1789550444510707712	32782545503240	1789550444510707712	32782545503427
102	3	0	0	0	1	0	1789550444510708736	32782545507584	1789550444510709760	32782545508691	1789550444510709760	32782545508691	1789550444510709760	32782545509369	1789550444510709760	32782545509399	1789550444510709760	32782545509588
103	5	0	0	0	1	0	1789550444510713856	32782545520881	1789550444510714880	32782545522634	1789550444510714880	32782545522634	1789550444510736384	32782545581639	1789550444510736384	32782545581669	1789550444510736384	32782545582071
104	5	0	0	0	1	0	1789550444510740480	32782545594803	1789550444510742528	32782545597631	1789550444510742528	32782545597631	1789550444510757888	32782545642483	1789550444510757888	32782545642513	1789550444510758912	32782545642700
105	1	0	0	0	1	0	1789550444510793728	32782545740603	1789550444510794752	32782545741819	1789550444510794752	32782545741819	1789550444510794752	32782545744091	1789550444510795776	32782545746382	1789550444510795776	32782545746570
106	1	0	0	0	1	0	1789550444510878720	32782545974941	1789550444510879744	32782545976175	1789550444510879744	32782545976175	1789550444510879744	32782545978461	1789550444510880768	32782545980200	1789550444510880768	32782545980388
107	2	0	0	0	1	0	1789550444510908416	32782546056690	1789550444510909440	32782546057956	1789550444510909440	32782546057956	1789550444510909440	32782546059451	1789550444510909440	32782546059481	1789550444510909440	32782546059666
108	2	0	0	0	1	0	1789550444510911488	32782546064271	1789550444510911488	32782546065518	1789550444510911488	32782546065518	1789550444510912512	32782546067275	1789550444510912512	32782546067305	1789550444510912512	32782546067486
109	2	0	0	0	1	0	1789550444510914560	32782546073694	1789550444510915584	32782546074985	1789550444510915584	32782546074985	1789550444510915584	32782546076728	1789550444510915584	32782546076758	1789550444510915584	32782546076939
110	2	0	0	0	1	0	1789550444510917632	32782546081509	1789550444510917632	32782546082766	1789550444510917632	32782546082766	1789550444510918656	32782546084246	1789550444510918656	32782546084276	1789550444510918656	32782546084461
111	3	0	0	0	1	0	1789550444510920704	32782546090948	1789550444510921728	32782546092266	1789550444510921728	32782546092266	1789550444510921728	32782546093198	1789550444510921728	32782546093228	1789550444510921728	32782546093414
112	3	0	0	0	1	0	1789550444510923776	32782546097677	1789550444510923776	32782546098338	1789550444510923776	32782546098338	1789550444510923776	32782546099392	1789550444510923776	32782546099424	1789550444510923776	32782546099615
113	3	0	0	0	1	0	1789550444510925824	32782546103843	1789550444510925824	32782546104704	1789550444510925824	32782546104704	1789550444510926848	32782546105578	1789550444510926848	32782546105608	1789550444510926848	32782546105796
114	3	0	0	0	1	0	1789550444510927872	32782546109897	1789550444510927872	32782546110981	1789550444510927872	32782546110981	1789550444510928896	32782546111698	1789550444510928896	32782546111728	1789550444510928896	32782546111917
115	5	0	0	0	1	0	1789550444510931968	32782546121521	1789550444510932992	32782546123264	1789550444510932992	32782546123264	1789550444510950400	32782546171493	1789550444510950400	32782546171523	1789550444510950400	32782546171708
116	5	0	0	0	1	0	1789550444510952448	32782546176789	1789550444510952448	32782546178445	1789550444510952448	32782546178445	1789550444510969856	32782546225753	1789550444510969856	32782546225783	1789550444510969856	32782546226203
117	4	0	0	0	1	0	1789550444511041536	32782546423645	1789550444511042560	32782546425032	1789550444511042560	32782546425032	1789550444511044608	32782546431176	1789550444511044608	32782546431206	1789550444511044608	32782546431394
118	2	0	0	0	1	0	1789550444511127552	32782546660655	1789550444511128576	32782546661919	1789550444511128576	32782546661919	1789550444511128576	32782546663644	1789550444511128576	32782546663674	1789550444511128576	32782546663860
119	2	0	0	0	1	0	1789550444511130624	32782546668356	1789550444511130624	32782546669598	1789550444511130624	32782546669598	1789550444511131648	32782546671342	1789550444511131648	32782546671372	1789550444511131648	32782546671558
120	2	0	0	0	1	0	1789550444511133696	32782546677798	1789550444511134720	32782546679026	1789550444511134720	32782546679026	1789550444511134720	32782546680772	1789550444511134720	32782546680802	1789550444511134720	32782546680983
121	2	0	0	0	1	0	1789550444511136768	32782546685471	1789550444511136768	32782546686711	1789550444511136768	32782546686711	1789550444511137792	32782546688459	1789550444511137792	32782546688489	1789550444511137792	32782546688671
122	3	0	0	0	1	0	1789550444511139840	32782546694915	1789550444511140864	32782546696200	1789550444511140864	32782546696200	1789550444511140864	32782546697189	1789550444511140864	32782546697220	1789550444511140864	32782546697412
123	3	0	0	0	1	0	1789550444511142912	32782546701744	1789550444511142912	32782546702864	1789550444511142912	32782546702864	1789550444511142912	32782546703564	1789550444511142912	32782546703602	1789550444511142912	32782546703793
124	3	0	0	0	1	0	1789550444511144960	32782546707862	1789550444511144960	32782546708908	1789550444511144960	32782546708908	1789550444511145984	32782546709806	1789550444511145984	32782546709836	1789550444511145984	32782546710023
125	3	0	0	0	1	0	1789550444511147008	32782546714120	1789550444511148032	32782546715214	1789550444511148032	32782546715214	1789550444511148032	32782546715927	1789550444511148032	32782546715959	1789550444511148032	32782546716148
126	5	0	0	0	1	0	1789550444511151104	32782546725483	1789550444511152128	32782546727248	1789550444511152128	32782546727248	1789550444511172608	32782546785267	1789550444511172608	32782546785450	1789550444511173632	32782546785962
127	5	0	0	0	1	0	1789550444511177728	32782546796900	1789550444511177728	32782546799525	1789550444511177728	32782546799525	1789550444511195136	32782546847508	1789550444511195136	32782546847538	1789550444511196160	32782546847723
128	1	0	0	0	1	0	1789550444511232000	32782546948378	1789550444511233024	32782546949575	1789550444511233024	32782546949575	1789550444511233024	32782546951797	1789550444511234048	32782546953537	1789550444511234048	32782546953724
129	1	0	0	0	1	0	1789550444511315968	32782547179804	1789550444511316992	32782547181005	1789550444511316992	32782547181005	1789550444511316992	32782547183252	1789550444511318016	32782547185183	1789550444511318016	32782547185371
130	2	0	0	0	1	0	1789550444511344640	32782547258801	1789550444511345664	32782547260051	1789550444511345664	32782547260051	1789550444511345664	32782547261556	1789550444511345664	32782547261586	1789550444511345664	32782547261772
131	2	0	0	0	1	0	1789550444511347712	32782547266421	1789550444511347712	32782547267644	1789550444511347712	32782547267644	1789550444511348736	32782547269390	1789550444511348736	32782547269420	1789550444511348736	32782547269605
132	2	0	0	0	1	0	1789550444511350784	32782547275887	1789550444511351808	32782547277145	1789550444511351808	32782547277145	1789550444511351808	32782547278864	1789550444511351808	32782547278894	1789550444511351808	32782547279085
133	2	0	0	0	1	0	1789550444511353856	32782547283491	1789550444511353856	32782547284716	1789550444511353856	32782547284716	1789550444511354880	32782547286424	1789550444511354880	32782547286454	1789550444511354880	32782547286639
134	3	0	0	0	1	0	1789550444511356928	32782547292932	1789550444511357952	32782547294205	1789550444511357952	32782547294205	1789550444511357952	32782547295180	1789550444511357952	32782547295210	1789550444511357952	32782547295396
135	3	0	0	0	1	0	1789550444511360000	32782547299661	1789550444511360000	32782547300552	1789550444511360000	32782547300552	1789550444511360000	32782547301361	1789550444511360000	32782547301391	1789550444511360000	32782547301576
136	3	0	0	0	1	0	1789550444511362048	32782547305796	1789550444511362048	32782547306816	1789550444511362048	32782547306816	1789550444511363072	32782547307713	1789550444511363072	32782547307743	1789550444511363072	32782547307930
137	3	0	0	0	1	0	1789550444511364096	32782547312006	1789550444511364096	32782547313130	1789550444511364096	32782547313130	1789550444511365120	32782547313814	1789550444511365120	32782547313844	1789550444511365120	32782547314039
138	5	0	0	0	1	0	1789550444511368192	32782547323681	1789550444511369216	32782547325424	1789550444511369216	32782547325424	1789550444511386624	32782547372851	1789550444511386624	32782547372881	1789550444511386624	32782547373068
