tensor	source	read_bytes	write_bytes	read_polynomial	write_polynomial
b_inv_freq	weight	64	0	[s10] -> { 64 : s10 > 0 }	{ 0 }
embed.hidden	zero	0	0	[s10] -> { 0 }	{ 0 }
final.logits	zero	0	4104192	{ 0 }	[s10] -> { 256512 * s10 : s10 > 0 }
final.norm	zero	0	0	[s10] -> { 0 }	{ 0 }
input_ids	fixture	128	0	[s10] -> { 8 * s10 : s10 > 0 }	{ 0 }
l0.context	zero	0	0	[s10] -> { 0 }	{ 0 }
l0.full_k	zero	3072	16384	[s10, s11] -> { 1024 * s11 : s10 > 0 and s11 > 0 }	[s10, s11] -> { 1024 * s10 : s10 > 0 }
l0.full_v	zero	3072	16384	[s10, s11] -> { 1024 * s11 : s10 > 0 and s11 > 0 }	[s10, s11] -> { 1024 * s10 : s10 > 0 }
l0.gate	zero	0	0	[s10] -> { 0 }	{ 0 }
l0.hidden	zero	0	0	[s10] -> { 0 }	{ 0 }
l0.k	zero	0	0	[s10] -> { 0 }	{ 0 }
l0.k_rot	zero	0	0	[s10] -> { 0 }	{ 0 }
l0.norm	zero	0	0	[s10] -> { 0 }	{ 0 }
l0.q	zero	0	0	[s10] -> { 0 }	{ 0 }
l0.q_rot	zero	0	0	[s10, s11] -> { 0 }	{ 0 }
l0.s10.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s100.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s105.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s115.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s120.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s130.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s135.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s145.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s15.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s150.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s160.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s165.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s175.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s180.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s190.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s195.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s205.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s210.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s220.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s225.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s235.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s240.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s25.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s30.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s40.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s45.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s55.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s60.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s70.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s75.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s85.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.s90.proj		0	0	[s10] -> { 0 }	{ 0 }
l0.up	zero	0	0	[s10] -> { 0 }	{ 0 }
l0.v	zero	0	0	[s10] -> { 0 }	{ 0 }
l1.context	zero	0	0	[s10] -> { 0 }	{ 0 }
l1.full_k	zero	3072	16384	[s10, s11] -> { 1024 * s11 : s10 > 0 and s11 > 0 }	[s10, s11] -> { 1024 * s10 : s10 > 0 }
l1.full_v	zero	3072	16384	[s10, s11] -> { 1024 * s11 : s10 > 0 and s11 > 0 }	[s10, s11] -> { 1024 * s10 : s10 > 0 }
l1.gate	zero	0	0	[s10] -> { 0 }	{ 0 }
l1.hidden	zero	0	0	[s10] -> { 0 }	{ 0 }
l1.k	zero	0	0	[s10] -> { 0 }	{ 0 }
l1.k_rot	zero	0	0	[s10] -> { 0 }	{ 0 }
l1.norm	zero	0	0	[s10] -> { 0 }	{ 0 }
l1.q	zero	0	0	[s10] -> { 0 }	{ 0 }
l1.q_rot	zero	0	0	[s10, s11] -> { 0 }	{ 0 }
l1.up	zero	0	0	[s10] -> { 0 }	{ 0 }
l1.v	zero	0	0	[s10] -> { 0 }	{ 0 }
l10.context	zero	0	0	[s10] -> { 0 }	{ 0 }
l10.full_k	zero	3072	16384	[s10, s11] -> { 1024 * s11 : s10 > 0 and s11 > 0 }	[s10, s11] -> { 1024 * s10 : s10 > 0 }
l10.full_v	zero	3072	16384	[s10, s11] -> { 1024 * s11 : s10 > 0 and s11 > 0 }	[s10, s11] -> { 1024 * s10 : s10 > 0 }
l10.gate	zero	0	0	[s10] -> { 0 }	{ 0 }
l10.hidden	zero	0	0	[s10] -> { 0 }	{ 0 }
l10.k	zero	0	0	[s10] -> { 0 }	{ 0 }
l10.k_rot	zero	0	0	[s10] -> { 0 }	{ 0 }
l10.norm	zero	0	0	[s10] -> { 0 }	{ 0 }
l10.q	zero	0	0	[s10] -> { 0 }	{ 0 }
l10.q_rot	zero	0	0	[s10, s11] -> { 0 }	{ 0 }
l10.up	zero	0	0	[s10] -> { 0 }	{ 0 }
l10.v	zero	0	0	[s10] -> { 0 }	{ 0 }
l11.context	zero	0	0	[s10] -> { 0 }	{ 0 }
l11.full_k	zero	3072	16384	[s10, s11] -> { 1024 * s11 : s10 > 0 and s11 > 0 }	[s10, s11] -> { 1024 * s10 : s10 > 0 }
l11.full_v	zero	3072	16384	[s10, s11] -> { 1024 * s11 : s10 > 0 and s11 > 0 }	[s10, s11] -> { 1024 * s10 : s10 > 0 }
l11.gate	zero	0	0	[s10] -> { 0 }	{ 0 }
l11.hidden	zero	0	0	[s10] -> { 0 }	{ 0 }
l11.k	zero	0	0	[s10] -> { 0 }	{ 0 }
l11.k_rot	zero	0	0	[s10] -> { 0 }	{ 0 }
l11.norm	zero	0	0	[s10] -> { 0 }	{ 0 }
l11.q	zero	0	0	[s10] -> { 0 }	{ 0 }
l11.q_rot	zero	0	0	[s10, s11] -> { 0 }	{ 0 }
l11.up	zero	0	0	[s10] -> { 0 }	{ 0 }
l11.v	zero	0	0	[s10] -> { 0 }	{ 0 }
l12.context	zero	0	0	[s10] -> { 0 }	{ 0 }
l12.full_k	zero	3072	16384	[s10, s11] -> { 1024 * s11 : s10 > 0 and s11 > 0 }	[s10, s11] -> { 1024 * s10 : s10 > 0 }
l12.full_v	zero	3072	16384	[s10, s11] -> { 1024 * s11 : s10 > 0 and s11 > 0 }	[s10, s11] -> { 1024 * s10 : s10 > 0 }
l12.gate	zero	0	0	[s10] -> { 0 }	{ 0 }
l12.hidden	zero	0	0	[s10] -> { 0 }	{ 0 }
l12.k	zero	0	0	[s10] -> { 0 }	{ 0 }
l12.k_rot	zero	0	0	[s10] -> { 0 }	{ 0 }
l12.norm	zero	0	0	[s10] -> { 0 }	{ 0 }
l12.q	zero	0	0	[s10] -> { 0 }	{ 0 }
l12.q_rot	zero	0	0	[s10, s11] -> { 0 }	{ 0 }
l12.up	zero	0	0	[s10] -> { 0 }	{ 0 }
l12.v	zero	0	0	[s10] -> { 0 }	{ 0 }
l13.context	zero	0	0	[s10] -> { 0 }	{ 0 }
l13.full_k	zero	3072	16384	[s10, s11] -> { 1024 * s11 : s10 > 0 and s11 > 0 }	[s10, s11] -> { 1024 * s10 : s10 > 0 }
l13.full_v	zero	3072	16384	[s10, s11] -> { 1024 * s11 : s10 > 0 and s11 > 0 }	[s10, s11] -> { 1024 * s10 : s10 > 0 }
l13.gate	zero	0	0	[s10] -> { 0 }	{ 0 }
l13.hidden	zero	0	0	[s10] -> { 0 }	{ 0 }
l13.k	zero	0	0	[s10] -> { 0 }	{ 0 }
l13.k_rot	zero	0	0	[s10] -> { 0 }	{ 0 }
l13.norm	zero	0	0	[s10] -> { 0 }	{ 0 }
l13.q	zero	0	0	[s10] -> { 0 }	{ 0 }
l13.q_rot	zero	0	0	[s10, s11] -> { 0 }	{ 0 }
l13.up	zero	0	0	[s10] -> { 0 }	{ 0 }
l13.v	zero	0	0	[s10] -> { 0 }	{ 0 }
l14.context	zero	0	0	[s10] -> { 0 }	{ 0 }
l14.full_k	zero	3072	16384	[s10, s11] -> { 1024 * s11 : s10 > 0 and s11 > 0 }	[s10, s11] -> { 1024 * s10 : s10 > 0 }
l14.full_v	zero	3072	16384	[s10, s11] -> { 1024 * s11 : s10 > 0 and s11 > 0 }	[s10, s11] -> { 1024 * s10 : s10 > 0 }
l14.gate	zero	0	0	[s10] -> { 0 }	{ 0 }
l14.hidden	zero	0	0	[s10] -> { 0 }	{ 0 }
l14.k	zero	0	0	[s10] -> { 0 }	{ 0 }
l14.k_rot	zero	0	0	[s10] -> { 0 }	{ 0 }
l14.norm	zero	0	0	[s10] -> { 0 }	{ 0 }
l14.q	zero	0	0	[s10] -> { 0 }	{ 0 }
l14.q_rot	zero	0	0	[s10, s11] -> { 0 }	{ 0 }
l14.up	zero	0	0	[s10] -> { 0 }	{ 0 }
l14.v	zero	0	0	[s10] -> { 0 }	{ 0 }
l15.context	zero	0	0	[s10] -> { 0 }	{ 0 }
l15.full_k	zero	3072	16384	[s10, s11] -> { 1024 * s11 : s10 > 0 and s11 > 0 }	[s10, s11] -> { 1024 * s10 : s10 > 0 }
l15.full_v	zero	3072	16384	[s10, s11] -> { 1024 * s11 : s10 > 0 and s11 > 0 }	[s10, s11] -> { 1024 * s10 : s10 > 0 }
