stage	logical_stage	combine	task_ns	count
0	0	0	2048	128
1	1	0	3408	128
2	2	0	3408	128
3	3	0	3408	128
4	4	0	1024	512
5	5	0	1024	512
6	6	0	1024	512
7	7	0	1024	512
8	8	0	3520	512
9	9	0	6480	128
10	10	0	2048	128
11	11	0	3408	256
12	12	0	3408	256
13	13	0	3072	128
14	14	0	7072	128
15	15	0	2048	128
16	16	0	3408	128
17	17	0	3408	128
18	18	0	3408	128
19	19	0	1024	512
20	20	0	1024	512
21	21	0	1024	512
22	22	0	1024	512
23	23	0	3520	512
24	24	0	6480	128
25	25	0	2048	128
26	26	0	3408	256
27	27	0	3408	256
28	28	0	2816	128
29	29	0	6816	128
30	30	0	2048	128
31	31	0	3408	128
32	32	0	3692	128
33	33	0	3408	128
34	34	0	1024	512
35	35	0	1024	512
36	36	0	1024	512
37	37	0	1024	512
38	38	0	3456	512
39	39	0	6480	128
40	40	0	2048	128
41	41	0	3408	256
42	42	0	3408	256
43	43	0	2816	128
44	44	0	6816	128
45	45	0	2048	128
46	46	0	3408	128
47	47	0	3408	128
48	48	0	3408	128
49	49	0	1024	512
50	50	0	1024	512
51	51	0	1024	512
52	52	0	1024	512
53	53	0	3456	512
54	54	0	6480	128
55	55	0	2048	128
56	56	0	3408	256
57	57	0	3408	256
58	58	0	2816	128
59	59	0	6816	128
