workers=512
worker	slot	stage	logical_task
239	6	23	239
239	7	27	239
239	8	34	239
239	9	37	239
239	10	39	239
239	11	42	239
239	12	45	239
239	13	49	239
239	14	56	239
239	15	59	239
239	16	61	239
239	17	64	239
239	18	67	239
239	19	71	239
239	20	78	239
239	21	81	239
239	22	83	239
239	23	86	239
240	0	1	240
240	1	5	240
240	2	12	240
240	3	15	240
240	4	17	240
240	5	20	240
240	6	23	240
240	7	27	240
240	8	34	240
240	9	37	240
240	10	39	240
240	11	42	240
240	12	45	240
240	13	49	240
240	14	56	240
240	15	59	240
240	16	61	240
240	17	64	240
240	18	67	240
240	19	71	240
240	20	78	240
240	21	81	240
240	22	83	240
240	23	86	240
241	0	1	241
241	1	5	241
241	2	12	241
241	3	15	241
241	4	17	241
241	5	20	241
241	6	23	241
241	7	27	241
241	8	34	241
241	9	37	241
241	10	39	241
241	11	42	241
241	12	45	241
241	13	49	241
241	14	56	241
241	15	59	241
241	16	61	241
241	17	64	241
241	18	67	241
241	19	71	241
241	20	78	241
241	21	81	241
241	22	83	241
241	23	86	241
242	0	1	242
242	1	5	242
242	2	12	242
242	3	15	242
242	4	17	242
242	5	20	242
242	6	23	242
242	7	27	242
242	8	34	242
242	9	37	242
242	10	39	242
242	11	42	242
242	12	45	242
242	13	49	242
242	14	56	242
242	15	59	242
242	16	61	242
242	17	64	242
242	18	67	242
242	19	71	242
242	20	78	242
242	21	81	242
242	22	83	242
242	23	86	242
243	0	1	243
243	1	5	243
243	2	12	243
243	3	15	243
243	4	17	243
243	5	20	243
243	6	23	243
243	7	27	243
243	8	34	243
243	9	37	243
243	10	39	243
243	11	42	243
243	12	45	243
243	13	49	243
243	14	56	243
243	15	59	243
243	16	61	243
243	17	64	243
243	18	67	243
243	19	71	243
243	20	78	243
243	21	81	243
243	22	83	243
243	23	86	243
244	0	1	244
244	1	5	244
244	2	12	244
244	3	15	244
244	4	17	244
244	5	20	244
244	6	23	244
244	7	27	244
244	8	34	244
244	9	37	244
244	10	39	244
244	11	42	244
244	12	45	244
244	13	49	244
244	14	56	244
244	15	59	244
244	16	61	244
244	17	64	244
244	18	67	244
244	19	71	244
244	20	78	244
244	21	81	244
244	22	83	244
244	23	86	244
245	0	1	245
245	1	5	245
245	2	12	245
245	3	15	245
245	4	17	245
245	5	20	245
245	6	23	245
245	7	27	245
245	8	34	245
245	9	37	245
245	10	39	245
245	11	42	245
245	12	45	245
245	13	49	245
245	14	56	245
245	15	59	245
245	16	61	245
245	17	64	245
245	18	67	245
245	19	71	245
245	20	78	245
245	21	81	245
245	22	83	245
245	23	86	245
246	0	1	246
246	1	5	246
246	2	12	246
246	3	15	246
246	4	17	246
246	5	20	246
246	6	23	246
246	7	27	246
246	8	34	246
246	9	37	246
246	10	39	246
246	11	42	246
246	12	45	246
246	13	49	246
246	14	56	246
246	15	59	246
246	16	61	246
246	17	64	246
246	18	67	246
246	19	71	246
246	20	78	246
246	21	81	246
246	22	83	246
246	23	86	246
247	0	1	247
247	1	5	247
247	2	12	247
247	3	15	247
247	4	17	247
247	5	20	247
247	6	23	247
247	7	27	247
247	8	34	247
247	9	37	247
247	10	39	247
247	11	42	247
247	12	45	247
247	13	49	247
247	14	56	247
247	15	59	247
247	16	61	247
247	17	64	247
247	18	67	247
247	19	71	247
247	20	78	247
247	21	81	247
247	22	83	247
247	23	86	247
248	0	1	248
248	1	5	248
248	2	12	248
248	3	15	248
248	4	17	248
248	5	20	248
248	6	23	248
248	7	27	248
248	8	34	248
248	9	37	248
248	10	39	248
248	11	42	248
248	12	45	248
248	13	49	248
248	14	56	248
248	15	59	248
248	16	61	248
248	17	64	248
248	18	67	248
248	19	71	248
248	20	78	248
248	21	81	248
248	22	83	248
248	23	86	248
249	0	1	249
249	1	5	249
249	2	12	249
249	3	15	249
249	4	17	249
249	5	20	249
249	6	23	249
249	7	27	249
249	8	34	249
249	9	37	249
249	10	39	249
249	11	42	249
249	12	45	249
249	13	49	249
249	14	56	249
249	15	59	249
249	16	61	249
249	17	64	249
249	18	67	249
249	19	71	249
249	20	78	249
249	21	81	249
249	22	83	249
249	23	86	249
250	0	1	250
250	1	5	250
250	2	12	250
250	3	15	250
250	4	17	250
250	5	20	250
250	6	23	250
250	7	27	250
250	8	34	250
250	9	37	250
250	10	39	250
250	11	42	250
250	12	45	250
250	13	49	250
250	14	56	250
250	15	59	250
250	16	61	250
250	17	64	250
250	18	67	250
250	19	71	250
250	20	78	250
250	21	81	250
250	22	83	250
250	23	86	250
251	0	1	251
251	1	5	251
251	2	12	251
251	3	15	251
251	4	17	251
251	5	20	251
251	6	23	251
251	7	27	251
251	8	34	251
251	9	37	251
251	10	39	251
251	11	42	251
251	12	45	251
251	13	49	251
251	14	56	251
251	15	59	251
251	16	61	251
251	17	64	251
251	18	67	251
251	19	71	251
251	20	78	251
251	21	81	251
251	22	83	251
251	23	86	251
252	0	1	252
252	1	5	252
252	2	12	252
252	3	15	252
252	4	17	252
252	5	20	252
252	6	23	252
252	7	27	252
252	8	34	252
252	9	37	252
252	10	39	252
252	11	42	252
252	12	45	252
252	13	49	252
252	14	56	252
252	15	59	252
252	16	61	252
252	17	64	252
252	18	67	252
252	19	71	252
252	20	78	252
252	21	81	252
252	22	83	252
252	23	86	252
253	0	1	253
253	1	5	253
253	2	12	253
253	3	15	253
253	4	17	253
253	5	20	253
253	6	23	253
253	7	27	253
253	8	34	253
253	9	37	253
253	10	39	253
253	11	42	253
253	12	45	253
253	13	49	253
253	14	56	253
253	15	59	253
253	16	61	253
253	17	64	253
253	18	67	253
253	19	71	253
253	20	78	253
253	21	81	253
253	22	83	253
253	23	86	253
254	0	1	254
254	1	5	254
254	2	12	254
254	3	15	254
254	4	17	254
254	5	20	254
254	6	23	254
254	7	27	254
254	8	34	254
254	9	37	254
254	10	39	254
254	11	42	254
254	12	45	254
254	13	49	254
254	14	56	254
254	15	59	254
254	16	61	254
254	17	64	254
254	18	67	254
254	19	71	254
254	20	78	254
254	21	81	254
254	22	83	254
254	23	86	254
255	0	1	255
255	1	5	255
255	2	12	255
255	3	15	255
255	4	17	255
255	5	20	255
255	6	23	255
255	7	27	255
255	8	34	255
255	9	37	255
255	10	39	255
255	11	42	255
255	12	45	255
255	13	49	255
255	14	56	255
255	15	59	255
255	16	61	255
255	17	64	255
255	18	67	255
255	19	71	255
255	20	78	255
255	21	81	255
255	22	83	255
255	23	86	255
256	0	3	0
256	1	15	256
256	2	17	256
256	3	20	256
256	4	25	0
256	5	37	256
256	6	39	256
256	7	42	256
256	8	47	0
256	9	59	256
256	10	61	256
256	11	64	256
256	12	69	0
256	13	81	256
256	14	83	256
256	15	86	256
257	0	3	1
257	1	15	257
257	2	17	257
257	3	20	257
257	4	25	1
257	5	37	257
257	6	39	257
257	7	42	257
257	8	47	1
257	9	59	257
257	10	61	257
257	11	64	257
257	12	69	1
257	13	81	257
257	14	83	257
257	15	86	257
258	0	3	2
258	1	15	258
258	2	17	258
258	3	20	258
258	4	25	2
258	5	37	258
258	6	39	258
258	7	42	258
258	8	47	2
258	9	59	258
258	10	61	258
258	11	64	258
258	12	69	2
258	13	81	258
258	14	83	258
258	15	86	258
259	0	3	3
259	1	15	259
259	2	17	259
259	3	20	259
259	4	25	3
259	5	37	259
259	6	39	259
259	7	42	259
259	8	47	3
259	9	59	259
259	10	61	259
259	11	64	259
259	12	69	3
259	13	81	259
259	14	83	259
259	15	86	259
260	0	3	4
260	1	15	260
260	2	17	260
260	3	20	260
260	4	25	4
260	5	37	260
260	6	39	260
260	7	42	260
260	8	47	4
260	9	59	260
260	10	61	260
260	11	64	260
260	12	69	4
260	13	81	260
260	14	83	260
260	15	86	260
261	0	3	5
261	1	15	261
261	2	17	261
261	3	20	261
261	4	25	5
261	5	37	261
261	6	39	261
261	7	42	261
261	8	47	5
261	9	59	261
261	10	61	261
261	11	64	261
261	12	69	5
261	13	81	261
261	14	83	261
261	15	86	261
262	0	3	6
262	1	15	262
262	2	17	262
262	3	20	262
262	4	25	6
262	5	37	262
262	6	39	262
262	7	42	262
262	8	47	6
262	9	59	262
262	10	61	262
262	11	64	262
262	12	69	6
262	13	81	262
262	14	83	262
262	15	86	262
263	0	3	7
263	1	15	263
263	2	17	263
263	3	20	263
263	4	25	7
263	5	37	263
263	6	39	263
263	7	42	263
263	8	47	7
263	9	59	263
263	10	61	263
263	11	64	263
263	12	69	7
263	13	81	263
263	14	83	263
263	15	86	263
264	0	3	8
264	1	15	264
264	2	17	264
264	3	20	264
264	4	25	8
264	5	37	264
264	6	39	264
264	7	42	264
264	8	47	8
264	9	59	264
264	10	61	264
264	11	64	264
264	12	69	8
264	13	81	264
264	14	83	264
264	15	86	264
265	0	3	9
265	1	15	265
265	2	17	265
265	3	20	265
265	4	25	9
265	5	37	265
265	6	39	265
265	7	42	265
265	8	47	9
265	9	59	265
265	10	61	265
265	11	64	265
265	12	69	9
265	13	81	265
265	14	83	265
265	15	86	265
266	0	3	10
266	1	15	266
266	2	17	266
266	3	20	266
266	4	25	10
266	5	37	266
266	6	39	266
266	7	42	266
266	8	47	10
266	9	59	266
266	10	61	266
266	11	64	266
266	12	69	10
266	13	81	266
266	14	83	266
266	15	86	266
267	0	3	11
267	1	15	267
267	2	17	267
267	3	20	267
267	4	25	11
267	5	37	267
267	6	39	267
267	7	42	267
267	8	47	11
267	9	59	267
267	10	61	267
267	11	64	267
267	12	69	11
267	13	81	267
267	14	83	267
267	15	86	267
268	0	3	12
268	1	15	268
268	2	17	268
268	3	20	268
268	4	25	12
268	5	37	268
268	6	39	268
268	7	42	268
268	8	47	12
268	9	59	268
268	10	61	268
268	11	64	268
268	12	69	12
268	13	81	268
268	14	83	268
268	15	86	268
269	0	3	13
269	1	15	269
269	2	17	269
269	3	20	269
269	4	25	13
269	5	37	269
269	6	39	269
269	7	42	269
269	8	47	13
269	9	59	269
269	10	61	269
269	11	64	269
269	12	69	13
269	13	81	269
269	14	83	269
269	15	86	269
270	0	3	14
270	1	15	270
270	2	17	270
270	3	20	270
270	4	25	14
270	5	37	270
270	6	39	270
270	7	42	270
270	8	47	14
270	9	59	270
270	10	61	270
270	11	64	270
270	12	69	14
270	13	81	270
270	14	83	270
270	15	86	270
271	0	3	15
271	1	15	271
271	2	17	271
271	3	20	271
271	4	25	15
271	5	37	271
271	6	39	271
271	7	42	271
271	8	47	15
271	9	59	271
271	10	61	271
271	11	64	271
271	12	69	15
271	13	81	271
271	14	83	271
271	15	86	271
272	0	3	16
272	1	15	272
272	2	17	272
272	3	20	272
272	4	25	16
272	5	37	272
272	6	39	272
272	7	42	272
272	8	47	16
272	9	59	272
272	10	61	272
272	11	64	272
272	12	69	16
272	13	81	272
272	14	83	272
272	15	86	272
273	0	3	17
273	1	15	273
273	2	17	273
273	3	20	273
273	4	25	17
273	5	37	273
273	6	39	273
273	7	42	273
273	8	47	17
273	9	59	273
273	10	61	273
273	11	64	273
273	12	69	17
273	13	81	273
273	14	83	273
273	15	86	273
274	0	3	18
274	1	15	274
274	2	17	274
274	3	20	274
274	4	25	18
274	5	37	274
274	6	39	274
274	7	42	274
274	8	47	18
274	9	59	274
274	10	61	274
274	11	64	274
274	12	69	18
274	13	81	274
274	14	83	274
274	15	86	274
275	0	3	19
275	1	15	275
275	2	17	275
275	3	20	275
275	4	25	19
275	5	37	275
275	6	39	275
275	7	42	275
275	8	47	19
275	9	59	275
275	10	61	275
275	11	64	275
275	12	69	19
275	13	81	275
275	14	83	275
275	15	86	275
276	0	3	20
276	1	15	276
276	2	17	276
276	3	20	276
276	4	25	20
276	5	37	276
276	6	39	276
276	7	42	276
276	8	47	20
276	9	59	276
276	10	61	276
276	11	64	276
276	12	69	20
276	13	81	276
276	14	83	276
276	15	86	276
277	0	3	21
277	1	15	277
277	2	17	277
277	3	20	277
277	4	25	21
277	5	37	277
277	6	39	277
277	7	42	277
277	8	47	21
277	9	59	277
277	10	61	277
277	11	64	277
277	12	69	21
277	13	81	277
277	14	83	277
277	15	86	277
278	0	3	22
278	1	15	278
278	2	17	278
278	3	20	278
278	4	25	22
278	5	37	278
278	6	39	278
278	7	42	278
278	8	47	22
278	9	59	278
278	10	61	278
278	11	64	278
278	12	69	22
278	13	81	278
278	14	83	278
278	15	86	278
279	0	3	23
279	1	15	279
279	2	17	279
279	3	20	279
279	4	25	23
279	5	37	279
279	6	39	279
279	7	42	279
279	8	47	23
279	9	59	279
279	10	61	279
279	11	64	279
279	12	69	23
279	13	81	279
279	14	83	279
279	15	86	279
280	0	3	24
280	1	15	280
280	2	17	280
280	3	20	280
280	4	25	24
280	5	37	280
280	6	39	280
280	7	42	280
280	8	47	24
280	9	59	280
280	10	61	280
280	11	64	280
280	12	69	24
280	13	81	280
280	14	83	280
280	15	86	280
281	0	3	25
281	1	15	281
281	2	17	281
281	3	20	281
281	4	25	25
281	5	37	281
281	6	39	281
281	7	42	281
281	8	47	25
281	9	59	281
281	10	61	281
281	11	64	281
281	12	69	25
281	13	81	281
281	14	83	281
281	15	86	281
282	0	3	26
282	1	15	282
282	2	17	282
282	3	20	282
282	4	25	26
282	5	37	282
282	6	39	282
282	7	42	282
282	8	47	26
282	9	59	282
282	10	61	282
282	11	64	282
282	12	69	26
282	13	81	282
282	14	83	282
282	15	86	282
283	0	3	27
283	1	15	283
283	2	17	283
283	3	20	283
283	4	25	27
283	5	37	283
283	6	39	283
283	7	42	283
283	8	47	27
283	9	59	283
283	10	61	283
283	11	64	283
283	12	69	27
283	13	81	283
283	14	83	283
283	15	86	283
284	0	3	28
284	1	15	284
284	2	17	284
284	3	20	284
284	4	25	28
284	5	37	284
284	6	39	284
284	7	42	284
284	8	47	28
284	9	59	284
284	10	61	284
284	11	64	284
284	12	69	28
284	13	81	284
284	14	83	284
284	15	86	284
285	0	3	29
285	1	15	285
285	2	17	285
285	3	20	285
285	4	25	29
285	5	37	285
285	6	39	285
285	7	42	285
285	8	47	29
285	9	59	285
285	10	61	285
285	11	64	285
285	12	69	29
285	13	81	285
285	14	83	285
285	15	86	285
286	0	3	30
286	1	15	286
286	2	17	286
286	3	20	286
286	4	25	30
286	5	37	286
286	6	39	286
286	7	42	286
286	8	47	30
286	9	59	286
286	10	61	286
286	11	64	286
286	12	69	30
286	13	81	286
286	14	83	286
286	15	86	286
287	0	3	31
287	1	15	287
287	2	17	287
287	3	20	287
287	4	25	31
287	5	37	287
287	6	39	287
287	7	42	287
287	8	47	31
287	9	59	287
287	10	61	287
287	11	64	287
287	12	69	31
287	13	81	287
287	14	83	287
287	15	86	287
288	0	3	32
288	1	15	288
288	2	17	288
288	3	20	288
288	4	25	32
288	5	37	288
288	6	39	288
288	7	42	288
288	8	47	32
288	9	59	288
288	10	61	288
288	11	64	288
288	12	69	32
288	13	81	288
288	14	83	288
288	15	86	288
289	0	3	33
289	1	15	289
289	2	17	289
289	3	20	289
289	4	25	33
289	5	37	289
289	6	39	289
289	7	42	289
289	8	47	33
289	9	59	289
289	10	61	289
289	11	64	289
289	12	69	33
289	13	81	289
289	14	83	289
289	15	86	289
290	0	3	34
290	1	15	290
290	2	17	290
290	3	20	290
290	4	25	34
290	5	37	290
290	6	39	290
290	7	42	290
290	8	47	34
290	9	59	290
290	10	61	290
290	11	64	290
290	12	69	34
290	13	81	290
290	14	83	290
290	15	86	290
291	0	3	35
291	1	15	291
291	2	17	291
291	3	20	291
291	4	25	35
291	5	37	291
291	6	39	291
291	7	42	291
291	8	47	35
291	9	59	291
291	10	61	291
291	11	64	291
291	12	69	35
291	13	81	291
291	14	83	291
291	15	86	291
292	0	3	36
292	1	15	292
292	2	17	292
292	3	20	292
292	4	25	36
292	5	37	292
292	6	39	292
292	7	42	292
292	8	47	36
292	9	59	292
292	10	61	292
292	11	64	292
292	12	69	36
292	13	81	292
292	14	83	292
292	15	86	292
293	0	3	37
293	1	15	293
293	2	17	293
293	3	20	293
293	4	25	37
293	5	37	293
293	6	39	293
293	7	42	293
293	8	47	37
293	9	59	293
293	10	61	293
293	11	64	293
293	12	69	37
293	13	81	293
293	14	83	293
293	15	86	293
294	0	3	38
294	1	15	294
294	2	17	294
294	3	20	294
294	4	25	38
294	5	37	294
294	6	39	294
294	7	42	294
294	8	47	38
294	9	59	294
294	10	61	294
294	11	64	294
294	12	69	38
294	13	81	294
294	14	83	294
294	15	86	294
295	0	3	39
295	1	15	295
295	2	17	295
295	3	20	295
295	4	25	39
295	5	37	295
295	6	39	295
295	7	42	295
295	8	47	39
295	9	59	295
295	10	61	295
295	11	64	295
295	12	69	39
295	13	81	295
295	14	83	295
295	15	86	295
296	0	3	40
296	1	15	296
296	2	17	296
296	3	20	296
296	4	25	40
296	5	37	296
296	6	39	296
296	7	42	296
296	8	47	40
296	9	59	296
296	10	61	296
296	11	64	296
296	12	69	40
296	13	81	296
296	14	83	296
296	15	86	296
297	0	3	41
297	1	15	297
297	2	17	297
297	3	20	297
297	4	25	41
297	5	37	297
297	6	39	297
297	7	42	297
297	8	47	41
297	9	59	297
297	10	61	297
297	11	64	297
297	12	69	41
297	13	81	297
297	14	83	297
297	15	86	297
298	0	3	42
298	1	15	298
298	2	17	298
298	3	20	298
298	4	25	42
298	5	37	298
298	6	39	298
298	7	42	298
298	8	47	42
298	9	59	298
298	10	61	298
298	11	64	298
298	12	69	42
298	13	81	298
298	14	83	298
298	15	86	298
299	0	3	43
299	1	15	299
299	2	17	299
299	3	20	299
299	4	25	43
299	5	37	299
299	6	39	299
299	7	42	299
299	8	47	43
299	9	59	299
299	10	61	299
299	11	64	299
299	12	69	43
299	13	81	299
299	14	83	299
299	15	86	299
300	0	3	44
300	1	15	300
300	2	17	300
300	3	20	300
300	4	25	44
300	5	37	300
300	6	39	300
300	7	42	300
300	8	47	44
300	9	59	300
300	10	61	300
300	11	64	300
300	12	69	44
300	13	81	300
300	14	83	300
300	15	86	300
301	0	3	45
301	1	15	301
301	2	17	301
301	3	20	301
301	4	25	45
301	5	37	301
301	6	39	301
301	7	42	301
301	8	47	45
301	9	59	301
301	10	61	301
301	11	64	301
301	12	69	45
301	13	81	301
301	14	83	301
301	15	86	301
302	0	3	46
302	1	15	302
302	2	17	302
302	3	20	302
302	4	25	46
302	5	37	302
302	6	39	302
302	7	42	302
302	8	47	46
302	9	59	302
302	10	61	302
302	11	64	302
302	12	69	46
302	13	81	302
302	14	83	302
302	15	86	302
303	0	3	47
303	1	15	303
303	2	17	303
303	3	20	303
303	4	25	47
303	5	37	303
303	6	39	303
303	7	42	303
303	8	47	47
303	9	59	303
303	10	61	303
303	11	64	303
303	12	69	47
303	13	81	303
303	14	83	303
303	15	86	303
304	0	3	48
304	1	15	304
304	2	17	304
304	3	20	304
304	4	25	48
304	5	37	304
304	6	39	304
304	7	42	304
304	8	47	48
304	9	59	304
304	10	61	304
304	11	64	304
304	12	69	48
304	13	81	304
304	14	83	304
304	15	86	304
305	0	3	49
305	1	15	305
305	2	17	305
305	3	20	305
305	4	25	49
305	5	37	305
305	6	39	305
305	7	42	305
305	8	47	49
305	9	59	305
305	10	61	305
305	11	64	305
305	12	69	49
305	13	81	305
305	14	83	305
305	15	86	305
306	0	3	50
306	1	15	306
306	2	17	306
306	3	20	306
306	4	25	50
306	5	37	306
306	6	39	306
306	7	42	306
306	8	47	50
306	9	59	306
306	10	61	306
306	11	64	306
306	12	69	50
306	13	81	306
306	14	83	306
306	15	86	306
307	0	3	51
307	1	15	307
307	2	17	307
307	3	20	307
307	4	25	51
307	5	37	307
307	6	39	307
307	7	42	307
307	8	47	51
307	9	59	307
307	10	61	307
307	11	64	307
307	12	69	51
307	13	81	307
307	14	83	307
307	15	86	307
308	0	3	52
308	1	15	308
308	2	17	308
308	3	20	308
308	4	25	52
308	5	37	308
308	6	39	308
308	7	42	308
308	8	47	52
308	9	59	308
308	10	61	308
308	11	64	308
308	12	69	52
308	13	81	308
308	14	83	308
308	15	86	308
309	0	3	53
309	1	15	309
309	2	17	309
309	3	20	309
309	4	25	53
309	5	37	309
309	6	39	309
309	7	42	309
309	8	47	53
309	9	59	309
309	10	61	309
309	11	64	309
309	12	69	53
309	13	81	309
309	14	83	309
309	15	86	309
310	0	3	54
310	1	15	310
310	2	17	310
310	3	20	310
310	4	25	54
310	5	37	310
310	6	39	310
310	7	42	310
310	8	47	54
310	9	59	310
310	10	61	310
310	11	64	310
310	12	69	54
310	13	81	310
310	14	83	310
310	15	86	310
311	0	3	55
311	1	15	311
311	2	17	311
311	3	20	311
311	4	25	55
311	5	37	311
311	6	39	311
311	7	42	311
311	8	47	55
311	9	59	311
311	10	61	311
311	11	64	311
311	12	69	55
311	13	81	311
311	14	83	311
311	15	86	311
312	0	3	56
312	1	15	312
312	2	17	312
312	3	20	312
312	4	25	56
312	5	37	312
312	6	39	312
312	7	42	312
312	8	47	56
312	9	59	312
312	10	61	312
312	11	64	312
312	12	69	56
312	13	81	312
312	14	83	312
312	15	86	312
313	0	3	57
313	1	15	313
313	2	17	313
313	3	20	313
313	4	25	57
313	5	37	313
313	6	39	313
313	7	42	313
313	8	47	57
313	9	59	313
313	10	61	313
313	11	64	313
313	12	69	57
313	13	81	313
313	14	83	313
313	15	86	313
314	0	3	58
314	1	15	314
314	2	17	314
314	3	20	314
314	4	25	58
314	5	37	314
314	6	39	314
314	7	42	314
314	8	47	58
314	9	59	314
314	10	61	314
314	11	64	314
314	12	69	58
314	13	81	314
314	14	83	314
314	15	86	314
315	0	3	59
315	1	15	315
315	2	17	315
315	3	20	315
315	4	25	59
315	5	37	315
315	6	39	315
315	7	42	315
315	8	47	59
315	9	59	315
315	10	61	315
315	11	64	315
315	12	69	59
315	13	81	315
315	14	83	315
315	15	86	315
316	0	3	60
316	1	15	316
316	2	17	316
316	3	20	316
316	4	25	60
316	5	37	316
316	6	39	316
316	7	42	316
316	8	47	60
316	9	59	316
316	10	61	316
316	11	64	316
316	12	69	60
316	13	81	316
316	14	83	316
316	15	86	316
317	0	3	61
317	1	15	317
317	2	17	317
317	3	20	317
317	4	25	61
317	5	37	317
317	6	39	317
317	7	42	317
317	8	47	61
317	9	59	317
317	10	61	317
317	11	64	317
317	12	69	61
317	13	81	317
317	14	83	317
317	15	86	317
318	0	3	62
318	1	15	318
318	2	17	318
318	3	20	318
318	4	25	62
318	5	37	318
318	6	39	318
318	7	42	318
318	8	47	62
318	9	59	318
318	10	61	318
318	11	64	318
318	12	69	62
318	13	81	318
318	14	83	318
318	15	86	318
319	0	3	63
319	1	15	319
319	2	17	319
319	3	20	319
319	4	25	63
319	5	37	319
319	6	39	319
319	7	42	319
319	8	47	63
319	9	59	319
319	10	61	319
319	11	64	319
319	12	69	63
319	13	81	319
319	14	83	319
319	15	86	319
320	0	3	64
320	1	15	320
320	2	17	320
320	3	20	320
320	4	25	64
320	5	37	320
320	6	39	320
320	7	42	320
320	8	47	64
320	9	59	320
320	10	61	320
320	11	64	320
320	12	69	64
320	13	81	320
320	14	83	320
320	15	86	320
321	0	3	65
321	1	15	321
321	2	17	321
321	3	20	321
321	4	25	65
321	5	37	321
321	6	39	321
321	7	42	321
321	8	47	65
321	9	59	321
321	10	61	321
321	11	64	321
321	12	69	65
321	13	81	321
321	14	83	321
321	15	86	321
322	0	3	66
322	1	15	322
322	2	17	322
322	3	20	322
322	4	25	66
322	5	37	322
322	6	39	322
322	7	42	322
322	8	47	66
322	9	59	322
322	10	61	322
322	11	64	322
322	12	69	66
322	13	81	322
322	14	83	322
322	15	86	322
323	0	3	67
323	1	15	323
323	2	17	323
323	3	20	323
323	4	25	67
323	5	37	323
323	6	39	323
323	7	42	323
323	8	47	67
323	9	59	323
323	10	61	323
323	11	64	323
323	12	69	67
323	13	81	323
323	14	83	323
323	15	86	323
324	0	3	68
324	1	15	324
324	2	17	324
324	3	20	324
324	4	25	68
324	5	37	324
324	6	39	324
324	7	42	324
324	8	47	68
324	9	59	324
324	10	61	324
324	11	64	324
324	12	69	68
324	13	81	324
324	14	83	324
324	15	86	324
325	0	3	69
325	1	15	325
325	2	17	325
325	3	20	325
325	4	25	69
325	5	37	325
325	6	39	325
325	7	42	325
325	8	47	69
325	9	59	325
325	10	61	325
325	11	64	325
325	12	69	69
325	13	81	325
325	14	83	325
325	15	86	325
326	0	3	70
326	1	15	326
326	2	17	326
326	3	20	326
326	4	25	70
326	5	37	326
326	6	39	326
326	7	42	326
326	8	47	70
326	9	59	326
326	10	61	326
326	11	64	326
326	12	69	70
326	13	81	326
326	14	83	326
326	15	86	326
327	0	3	71
327	1	15	327
327	2	17	327
327	3	20	327
327	4	25	71
327	5	37	327
327	6	39	327
327	7	42	327
327	8	47	71
327	9	59	327
327	10	61	327
327	11	64	327
327	12	69	71
327	13	81	327
327	14	83	327
327	15	86	327
328	0	3	72
328	1	15	328
328	2	17	328
328	3	20	328
328	4	25	72
328	5	37	328
328	6	39	328
328	7	42	328
328	8	47	72
328	9	59	328
328	10	61	328
328	11	64	328
328	12	69	72
328	13	81	328
328	14	83	328
328	15	86	328
329	0	3	73
329	1	15	329
329	2	17	329
329	3	20	329
329	4	25	73
329	5	37	329
329	6	39	329
329	7	42	329
329	8	47	73
329	9	59	329
329	10	61	329
329	11	64	329
329	12	69	73
329	13	81	329
329	14	83	329
329	15	86	329
330	0	3	74
330	1	15	330
330	2	17	330
330	3	20	330
330	4	25	74
330	5	37	330
330	6	39	330
330	7	42	330
330	8	47	74
330	9	59	330
330	10	61	330
330	11	64	330
330	12	69	74
330	13	81	330
330	14	83	330
330	15	86	330
331	0	3	75
331	1	15	331
331	2	17	331
331	3	20	331
331	4	25	75
331	5	37	331
331	6	39	331
331	7	42	331
331	8	47	75
331	9	59	331
331	10	61	331
331	11	64	331
331	12	69	75
331	13	81	331
331	14	83	331
331	15	86	331
332	0	3	76
332	1	15	332
332	2	17	332
332	3	20	332
332	4	25	76
332	5	37	332
332	6	39	332
332	7	42	332
332	8	47	76
332	9	59	332
332	10	61	332
332	11	64	332
332	12	69	76
332	13	81	332
332	14	83	332
332	15	86	332
333	0	3	77
333	1	15	333
333	2	17	333
333	3	20	333
333	4	25	77
333	5	37	333
333	6	39	333
333	7	42	333
333	8	47	77
333	9	59	333
333	10	61	333
333	11	64	333
333	12	69	77
333	13	81	333
333	14	83	333
333	15	86	333
334	0	3	78
334	1	15	334
334	2	17	334
334	3	20	334
334	4	25	78
334	5	37	334
334	6	39	334
334	7	42	334
334	8	47	78
334	9	59	334
334	10	61	334
334	11	64	334
334	12	69	78
334	13	81	334
334	14	83	334
334	15	86	334
335	0	3	79
335	1	15	335
335	2	17	335
335	3	20	335
335	4	25	79
335	5	37	335
335	6	39	335
335	7	42	335
335	8	47	79
335	9	59	335
335	10	61	335
335	11	64	335
335	12	69	79
335	13	81	335
335	14	83	335
335	15	86	335
336	0	3	80
336	1	15	336
336	2	17	336
336	3	20	336
336	4	25	80
336	5	37	336
336	6	39	336
336	7	42	336
336	8	47	80
336	9	59	336
336	10	61	336
336	11	64	336
336	12	69	80
336	13	81	336
336	14	83	336
336	15	86	336
337	0	3	81
337	1	15	337
337	2	17	337
337	3	20	337
337	4	25	81
337	5	37	337
337	6	39	337
337	7	42	337
337	8	47	81
337	9	59	337
337	10	61	337
337	11	64	337
337	12	69	81
337	13	81	337
337	14	83	337
337	15	86	337
338	0	3	82
338	1	15	338
338	2	17	338
338	3	20	338
338	4	25	82
338	5	37	338
338	6	39	338
338	7	42	338
338	8	47	82
338	9	59	338
338	10	61	338
338	11	64	338
338	12	69	82
338	13	81	338
338	14	83	338
338	15	86	338
339	0	3	83
339	1	15	339
339	2	17	339
339	3	20	339
339	4	25	83
339	5	37	339
339	6	39	339
339	7	42	339
339	8	47	83
339	9	59	339
339	10	61	339
339	11	64	339
339	12	69	83
339	13	81	339
339	14	83	339
339	15	86	339
340	0	3	84
