slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles	loop_begin_cycles	loop_end_cycles	operand_wait_cycles	k_iterations	simt_wait_cycles	simt_barriers
29	0	32	16	32	1	3072	1789794415307593728	1096501899138	1789794415307594752	1096501901405	1789794415307595776	1096501902419	1789794415307610112	1096501938777	1789794415307611136	1096501942146	1789794415307611136	1096501942328	1096501902441	1096501938600	14413	32	0	0
30	1	0	0	0	1	0	1789794415307614208	1096501950491	1789794415307615232	1096501952149	1789794415307615232	1096501952149	1789794415307616256	1096501955459	1789794415307617280	1096501957040	1789794415307617280	1096501957177	0	0	0	0	97	8
31	0	32	16	32	1	3072	1789794415307619328	1096501961997	1789794415307620352	1096501964219	1789794415307620352	1096501965175	1789794415307627520	1096501983223	1789794415307628544	1096501984970	1789794415307628544	1096501985257	1096501965278	1096501983133	6768	16	0	0
32	2	0	0	0	1	0	1789794415307633664	1096501998376	1789794415307633664	1096501999540	1789794415307633664	1096501999540	1789794415307634688	1096502001113	1789794415307634688	1096502001144	1789794415307634688	1096502001278	0	0	0	0	0	0
33	3	0	0	0	1	0	1789794415307635712	1096502005076	1789794415307636736	1096502006462	1789794415307636736	1096502006462	1789794415307636736	1096502007317	1789794415307636736	1096502007348	1789794415307636736	1096502007740	0	0	0	0	0	0
34	5	0	0	0	1	0	1789794415307642880	1096502020926	1789794415307642880	1096502022994	1789794415307642880	1096502022994	1789794415307668480	1096502087460	1789794415307668480	1096502087491	1789794415307668480	1096502087631	0	0	0	0	55	2
35	0	32	16	32	1	3072	1789794415307674624	1096502100827	1789794415307675648	1096502104419	1789794415307675648	1096502105500	1789794415307684864	1096502127618	1789794415307685888	1096502130429	1789794415307685888	1096502130705	1096502105833	1096502127492	12376	16	0	0
36	1	0	0	0	1	0	1789794415307689984	1096502139960	1789794415307689984	1096502140840	1789794415307689984	1096502140840	1789794415307691008	1096502144041	1789794415307692032	1096502145480	1789794415307692032	1096502145622	0	0	0	0	101	8
37	0	32	16	32	1	3072	1789794415307695104	1096502153655	1789794415307696128	1096502155091	1789794415307696128	1096502156004	1789794415307704320	1096502175066	1789794415307705344	1096502177583	1789794415307705344	1096502177928	1096502156902	1096502174932	6134	16	0	0
38	4	0	0	0	1	0	1789794415307712512	1096502196122	1789794415307712512	1096502197507	1789794415307712512	1096502197507	1789794415307715584	1096502203855	1789794415307715584	1096502203888	1789794415307715584	1096502204021	0	0	0	0	0	0
39	0	32	16	32	1	3072	1789794415307717632	1096502209392	1789794415307718656	1096502211652	1789794415307718656	1096502212629	1789794415307732992	1096502248755	1789794415307734016	1096502251130	1789794415307734016	1096502251259	1096502212732	1096502248457	12845	32	0	0
40	1	0	0	0	1	0	1789794415307488256	1096501634125	1789794415307488256	1096501635331	1789794415307488256	1096501635331	1789794415307490304	1096501638653	1789794415307490304	1096501640419	1789794415307490304	1096501640565	0	0	0	0	100	8
41	0	32	16	32	1	3072	1789794415307493376	1096501645922	1789794415307493376	1096501648191	1789794415307494400	1096501649502	1789794415307501568	1096501668460	1789794415307502592	1096501670334	1789794415307502592	1096501670563	1096501649561	1096501668367	9473	16	0	0
42	2	0	0	0	1	0	1789794415307505664	1096501677350	1789794415307505664	1096501678615	1789794415307505664	1096501678615	1789794415307506688	1096501680189	1789794415307506688	1096501680219	1789794415307506688	1096501680355	0	0	0	0	0	0
43	3	0	0	0	1	0	1789794415307507712	1096501683760	1789794415307508736	1096501685050	1789794415307508736	1096501685050	1789794415307508736	1096501685963	1789794415307508736	1096501685999	1789794415307509760	1096501686483	0	0	0	0	0	0
44	5	0	0	0	1	0	1789794415307512832	1096501696135	1789794415307513856	1096501698166	1789794415307513856	1096501698166	1789794415307540480	1096501763830	1789794415307540480	1096501763861	1789794415307540480	1096501763991	0	0	0	0	52	2
45	0	32	16	32	1	3072	1789794415307545600	1096501776419	1789794415307546624	1096501779049	1789794415307546624	1096501780902	1789794415307558912	1096501809853	1789794415307559936	1096501813169	1789794415307559936	1096501813299	1096501780943	1096501809725	16471	16	0	0
46	1	0	0	0	1	0	1789794415307564032	1096501823446	1789794415307564032	1096501824204	1789794415307564032	1096501824204	1789794415307565056	1096501827691	1789794415307566080	1096501829686	1789794415307566080	1096501829816	0	0	0	0	107	8
47	0	32	16	32	1	3072	1789794415307570176	1096501838127	1789794415307570176	1096501839466	1789794415307570176	1096501840136	1789794415307580416	1096501865429	1789794415307581440	1096501868402	1789794415307581440	1096501868560	1096501840921	1096501865338	5735	16	0	0
48	4	0	0	0	1	0	1789794415307588608	1096501884822	1789794415307588608	1096501886008	1789794415307588608	1096501886008	1789794415307591680	1096501892829	1789794415307591680	1096501892859	1789794415307591680	1096501892994	0	0	0	0	0	0
49	0	32	16	32	1	3072	1789794415307593728	1096501899157	1789794415307594752	1096501901463	1789794415307595776	1096501902703	1789794415307611136	1096501942466	1789794415307612160	1096501945448	1789794415307612160	1096501945578	1096501902880	1096501942374	13947	32	0	0
50	1	0	0	0	1	0	1789794415307615232	1096501951847	1789794415307615232	1096501952936	1789794415307615232	1096501952936	1789794415307617280	1096501956448	1789794415307617280	1096501957215	1789794415307617280	1096501957345	0	0	0	0	98	8
51	0	32	16	32	1	3072	1789794415307619328	1096501961918	1789794415307620352	1096501964307	1789794415307620352	1096501965319	1789794415307628544	1096501985189	1789794415307628544	1096501986082	1789794415307628544	1096501986214	1096501965792	1096501985098	6272	16	0	0
52	2	0	0	0	1	0	1789794415307633664	1096501997945	1789794415307633664	1096501999499	1789794415307633664	1096501999499	1789794415307634688	1096502001115	1789794415307634688	1096502001147	1789794415307634688	1096502001281	0	0	0	0	0	0
53	3	0	0	0	1	0	1789794415307635712	1096502005041	1789794415307636736	1096502006556	1789794415307636736	1096502006556	1789794415307636736	1096502007772	1789794415307636736	1096502007802	1789794415307637760	1096502008081	0	0	0	0	0	0
54	5	0	0	0	1	0	1789794415307642880	1096502021075	1789794415307642880	1096502023119	1789794415307642880	1096502023119	1789794415307669504	1096502089978	1789794415307669504	1096502090008	1789794415307669504	1096502090137	0	0	0	0	55	2
55	0	32	16	32	1	3072	1789794415307674624	1096502100835	1789794415307675648	1096502104468	1789794415307676672	1096502105707	1789794415307684864	1096502127903	1789794415307685888	1096502130508	1789794415307685888	1096502130712	1096502106322	1096502127785	4733	16	0	0
56	1	0	0	0	1	0	1789794415307689984	1096502139976	1789794415307689984	1096502141090	1789794415307689984	1096502141090	1789794415307691008	1096502144261	1789794415307692032	1096502145484	1789794415307692032	1096502145625	0	0	0	0	94	8
57	0	32	16	32	1	3072	1789794415307695104	1096502152784	1789794415307696128	1096502155169	1789794415307696128	1096502156599	1789794415307705344	1096502179817	1789794415307706368	1096502182254	1789794415307706368	1096502182393	1096502156631	1096502179689	7450	16	0	0
58	4	0	0	0	1	0	1789794415307712512	1096502196138	1789794415307712512	1096502197517	1789794415307712512	1096502197517	1789794415307715584	1096502204043	1789794415307715584	1096502204077	1789794415307715584	1096502204211	0	0	0	0	0	0
59	0	32	16	32	1	3072	1789794415307717632	1096502209428	1789794415307718656	1096502211755	1789794415307718656	1096502212914	1789794415307734016	1096502252069	1789794415307735040	1096502253685	1789794415307735040	1096502253815	1096502213023	1096502251978	12792	32	0	0
60	1	0	0	0	1	0	1789794415307488256	1097091943529	1789794415307488256	1097091944696	1789794415307488256	1097091944696	1789794415307490304	1097091947796	1789794415307490304	1097091949586	1789794415307490304	1097091949725	0	0	0	0	96	8
61	0	32	16	32	1	3072	1789794415307492352	1097091955129	1789794415307493376	1097091957430	1789794415307494400	1097091958320	1789794415307501568	1097091977992	1789794415307502592	1097091980581	1789794415307502592	1097091980714	1097091958648	1097091977801	8828	16	0	0
62	2	0	0	0	1	0	1789794415307505664	1097091986732	1789794415307505664	1097091988103	1789794415307505664	1097091988103	1789794415307506688	1097091989801	1789794415307506688	1097091989832	1789794415307506688	1097091989967	0	0	0	0	0	0
63	3	0	0	0	1	0	1789794415307507712	1097091993445	1789794415307508736	1097091994692	1789794415307508736	1097091994692	1789794415307508736	1097091995794	1789794415307508736	1097091995830	1789794415307508736	1097091996026	0	0	0	0	0	0
64	5	0	0	0	1	0	1789794415307512832	1097092005793	1789794415307513856	1097092007743	1789794415307513856	1097092007743	1789794415307540480	1097092073846	1789794415307540480	1097092073876	1789794415307540480	1097092074006	0	0	0	0	57	2
65	0	32	16	32	1	3072	1789794415307545600	1097092086039	1789794415307546624	1097092089203	1789794415307546624	1097092091045	1789794415307557888	1097092117900	1789794415307558912	1097092121965	1789794415307558912	1097092122101	1097092091072	1097092117753	11848	16	0	0
66	1	0	0	0	1	0	1789794415307563008	1097092130932	1789794415307564032	1097092132442	1789794415307564032	1097092132442	1789794415307565056	1097092136006	1789794415307566080	1097092138421	1789794415307566080	1097092138562	0	0	0	0	97	8
67	0	32	16	32	1	3072	1789794415307569152	1097092146402	1789794415307570176	1097092148688	1789794415307570176	1097092149452	1789794415307579392	1097092171554	1789794415307580416	1097092174376	1789794415307580416	1097092174515	1097092150513	1097092171289	6505	16	0	0
68	4	0	0	0	1	0	1789794415307588608	1097092194554	1789794415307588608	1097092195964	1789794415307588608	1097092195964	1789794415307591680	1097092202815	1789794415307591680	1097092202853	1789794415307591680	1097092202991	0	0	0	0	0	0
69	0	32	16	32	1	3072	1789794415307593728	1097092209080	1789794415307594752	1097092211361	1789794415307595776	1097092212184	1789794415307609088	1097092247276	1789794415307611136	1097092251017	1789794415307611136	1097092251151	1097092212275	1097092247042	14924	32	0	0
70	1	0	0	0	1	0	1789794415307614208	1097092260246	1789794415307615232	1097092261645	1789794415307615232	1097092261645	1789794415307616256	1097092264816	1789794415307617280	1097092266570	1789794415307617280	1097092266703	0	0	0	0	105	8
71	0	32	16	32	1	3072	1789794415307619328	1097092271436	1789794415307619328	1097092273679	1789794415307620352	1097092274536	1789794415307627520	1097092292348	1789794415307628544	1097092294846	1789794415307628544	1097092295000	1097092275023	1097092292255	7723	16	0	0
72	2	0	0	0	1	0	1789794415307633664	1097092307622	1789794415307633664	1097092308993	1789794415307633664	1097092308993	1789794415307634688	1097092310598	1789794415307634688	1097092310629	1789794415307634688	1097092310759	0	0	0	0	0	0
73	3	0	0	0	1	0	1789794415307635712	1097092314408	1789794415307636736	1097092316079	1789794415307636736	1097092316079	1789794415307636736	1097092317098	1789794415307636736	1097092317130	1789794415307636736	1097092317259	0	0	0	0	0	0
74	5	0	0	0	1	0	1789794415307642880	1097092330803	1789794415307642880	1097092332761	1789794415307642880	1097092332761	1789794415307669504	1097092399179	1789794415307669504	1097092399209	1789794415307669504	1097092399596	0	0	0	0	56	2
75	0	32	16	32	1	3072	1789794415307674624	1097092411019	1789794415307675648	1097092414473	1789794415307675648	1097092415632	1789794415307684864	1097092437557	1789794415307685888	1097092441249	1789794415307685888	1097092441384	1097092415824	1097092437461	11643	16	0	0
76	1	0	0	0	1	0	1789794415307689984	1097092449854	1789794415307689984	1097092451170	1789794415307689984	1097092451170	1789794415307692032	1097092454820	1789794415307692032	1097092456384	1789794415307692032	1097092456522	0	0	0	0	98	8
77	0	32	16	32	1	3072	1789794415307695104	1097092463253	1789794415307696128	1097092465461	1789794415307696128	1097092466561	1789794415307704320	1097092485626	1789794415307705344	1097092488899	1789794415307705344	1097092489149	1097092466694	1097092485458	7720	16	0	0
78	4	0	0	0	1	0	1789794415307712512	1097092506546	1789794415307712512	1097092507833	1789794415307712512	1097092507833	1789794415307715584	1097092514222	1789794415307715584	1097092514252	1789794415307715584	1097092514386	0	0	0	0	0	0
79	0	32	16	32	1	3072	1789794415307717632	1097092519401	1789794415307718656	1097092521666	1789794415307718656	1097092522564	1789794415307731968	1097092556238	1789794415307732992	1097092559195	1789794415307732992	1097092559640	1097092522598	1097092556107	14463	32	0	0
80	1	0	0	0	1	0	1789794415307488256	1097091943569	1789794415307488256	1097091944707	1789794415307488256	1097091944707	1789794415307490304	1097091948398	1789794415307490304	1097091949595	1789794415307490304	1097091949731	0	0	0	0	94	8
81	0	32	16	32	1	3072	1789794415307492352	1097091955297	1789794415307493376	1097091957519	1789794415307494400	1097091959087	1789794415307502592	1097091978339	1789794415307502592	1097091980329	1789794415307502592	1097091980506	1097091959146	1097091978247	8664	16	0	0
82	2	0	0	0	1	0	1789794415307505664	1097091986734	1789794415307505664	1097091988107	1789794415307505664	1097091988107	1789794415307506688	1097091989881	1789794415307506688	1097091989911	1789794415307506688	1097091990049	0	0	0	0	0	0
83	3	0	0	0	1	0	1789794415307507712	1097091993419	1789794415307508736	1097091994595	1789794415307508736	1097091994595	1789794415307508736	1097091995829	1789794415307508736	1097091995859	1789794415307508736	1097091996043	0	0	0	0	0	0
84	5	0	0	0	1	0	1789794415307512832	1097092005832	1789794415307513856	1097092007795	1789794415307513856	1097092007795	1789794415307539456	1097092073267	1789794415307539456	1097092073299	1789794415307540480	1097092073431	0	0	0	0	53	2
85	0	32	16	32	1	3072	1789794415307545600	1097092086039	1789794415307546624	1097092089281	1789794415307546624	1097092090958	1789794415307557888	1097092117921	1789794415307559936	1097092122147	1789794415307559936	1097092122524	1097092090986	1097092117827	10173	16	0	0
86	1	0	0	0	1	0	1789794415307563008	1097092132277	1789794415307564032	1097092132989	1789794415307564032	1097092132989	1789794415307565056	1097092136276	1789794415307566080	1097092138414	1789794415307566080	1097092138558	0	0	0	0	96	8
87	0	32	16	32	1	3072	1789794415307569152	1097092147587	1789794415307570176	1097092149186	1789794415307570176	1097092149965	1789794415307579392	1097092172596	1789794415307580416	1097092175014	1789794415307580416	1097092175146	1097092151067	1097092172395	5932	16	0	0
88	4	0	0	0	1	0	1789794415307588608	1097092194532	1789794415307588608	1097092195952	1789794415307588608	1097092195952	1789794415307591680	1097092202956	1789794415307591680	1097092202988	1789794415307591680	1097092203121	0	0	0	0	0	0
89	0	32	16	32	1	3072	1789794415307593728	1097092209142	1789794415307594752	1097092211441	1789794415307595776	1097092212395	1789794415307610112	1097092249002	1789794415307611136	1097092252005	1789794415307611136	1097092252136	1097092212745	1097092248823	12848	32	0	0
90	1	0	0	0	1	0	1789794415307614208	1097092260175	1789794415307615232	1097092261461	1789794415307615232	1097092261461	1789794415307616256	1097092264742	1789794415307617280	1097092266582	1789794415307617280	1097092266713	0	0	0	0	98	8
91	0	32	16	32	1	3072	1789794415307619328	1097092271508	1789794415307619328	1097092273749	1789794415307620352	1097092275036	1789794415307627520	1097092292774	1789794415307628544	1097092294610	1789794415307628544	1097092294840	1097092275071	1097092292589	6993	16	0	0
92	2	0	0	0	1	0	1789794415307633664	1097092307681	1789794415307633664	1097092308964	1789794415307633664	1097092308964	1789794415307634688	1097092310673	1789794415307634688	1097092310703	1789794415307634688	1097092310838	0	0	0	0	0	0
93	3	0	0	0	1	0	1789794415307635712	1097092314409	1789794415307636736	1097092316185	1789794415307636736	1097092316185	1789794415307636736	1097092317190	1789794415307636736	1097092317220	1789794415307636736	1097092317678	0	0	0	0	0	0
94	5	0	0	0	1	0	1789794415307642880	1097092330776	1789794415307642880	1097092332835	1789794415307642880	1097092332835	1789794415307669504	1097092398209	1789794415307669504	1097092398240	1789794415307669504	1097092398385	0	0	0	0	56	2
95	0	32	16	32	1	3072	1789794415307674624	1097092411853	1789794415307675648	1097092414546	1789794415307676672	1097092415808	1789794415307684864	1097092437740	1789794415307685888	1097092440988	1789794415307685888	1097092441210	1097092415839	1097092437641	7719	16	0	0
96	1	0	0	0	1	0	1789794415307689984	1097092450799	1789794415307689984	1097092451444	1789794415307689984	1097092451444	1789794415307692032	1097092454533	1789794415307692032	1097092456396	1789794415307692032	1097092456533	0	0	0	0	105	8
97	0	32	16	32	1	3072	1789794415307695104	1097092464087	1789794415307696128	1097092465503	1789794415307696128	1097092466564	1789794415307704320	1097092486540	1789794415307705344	1097092489142	1789794415307705344	1097092489276	1097092466839	1097092486446	6619	16	0	0
98	4	0	0	0	1	0	1789794415307712512	1097092506560	1789794415307712512	1097092507844	1789794415307712512	1097092507844	1789794415307715584	1097092514291	1789794415307715584	1097092514321	1789794415307715584	1097092514460	0	0	0	0	0	0
99	0	32	16	32	1	3072	1789794415307717632	1097092519468	1789794415307718656	1097092521710	1789794415307718656	1097092522643	1789794415307732992	1097092557966	1789794415307734016	1097092559957	1789794415307734016	1097092560097	1097092522750	1097092557767	12623	32	0	0
100	1	0	0	0	1	0	1789794415307488256	1097091943624	1789794415307488256	1097091944767	1789794415307488256	1097091944767	1789794415307490304	1097091948859	1789794415307490304	1097091949636	1789794415307490304	1097091949777	0	0	0	0	98	8
101	0	32	16	32	1	3072	1789794415307492352	1097091955331	1789794415307493376	1097091957612	1789794415307494400	1097091958668	1789794415307502592	1097091978296	1789794415307502592	1097091980637	1789794415307502592	1097091980766	1097091958777	1097091978164	6540	16	0	0
102	2	0	0	0	1	0	1789794415307505664	1097091986751	1789794415307505664	1097091988197	1789794415307505664	1097091988197	1789794415307506688	1097091990038	1789794415307506688	1097091990070	1789794415307506688	1097091990202	0	0	0	0	0	0
103	3	0	0	0	1	0	1789794415307507712	1097091993417	1789794415307508736	1097091994705	1789794415307508736	1097091994705	1789794415307508736	1097091995815	1789794415307508736	1097091995845	1789794415307508736	1097091996047	0	0	0	0	0	0
104	5	0	0	0	1	0	1789794415307512832	1097092005843	1789794415307513856	1097092007840	1789794415307513856	1097092007840	1789794415307539456	1097092073251	1789794415307539456	1097092073282	1789794415307540480	1097092073412	0	0	0	0	495	2
105	0	32	16	32	1	3072	1789794415307545600	1097092086061	1789794415307546624	1097092089360	1789794415307546624	1097092090964	1789794415307557888	1097092118581	1789794415307559936	1097092122242	1789794415307559936	1097092122526	1097092090996	1097092118449	7585	16	0	0
106	1	0	0	0	1	0	1789794415307563008	1097092132302	1789794415307564032	1097092132911	1789794415307564032	1097092132911	1789794415307565056	1097092137538	1789794415307566080	1097092138416	1789794415307566080	1097092138560	0	0	0	0	89	8
107	0	32	16	32	1	3072	1789794415307569152	1097092147596	1789794415307570176	1097092149384	1789794415307570176	1097092150104	1789794415307581440	1097092176140	1789794415307582464	1097092178997	1789794415307582464	1097092179151	1097092150564	1097092176040	6813	16	0	0
108	4	0	0	0	1	0	1789794415307588608	1097092194547	1789794415307588608	1097092195966	1789794415307588608	1097092195966	1789794415307591680	1097092202548	1789794415307591680	1097092202581	1789794415307591680	1097092202713	0	0	0	0	0	0
109	0	32	16	32	1	3072	1789794415307593728	1097092209155	1789794415307594752	1097092211511	1789794415307595776	1097092212667	1789794415307611136	1097092252062	1789794415307612160	1097092255785	1789794415307613184	1097092256189	1097092212753	1097092251970	14484	32	0	0
110	1	0	0	0	1	0	1789794415307615232	1097092261830	1789794415307615232	1097092262871	1789794415307615232	1097092262871	1789794415307616256	1097092265862	1789794415307617280	1097092266634	1789794415307617280	1097092266767	0	0	0	0	93	8
111	0	32	16	32	1	3072	1789794415307619328	1097092271526	1789794415307619328	1097092273826	1789794415307620352	1097092275083	1789794415307628544	1097092294949	1789794415307628544	1097092295835	1789794415307628544	1097092295964	1097092275149	1097092294856	6372	16	0	0
112	2	0	0	0	1	0	1789794415307633664	1097092307699	1789794415307633664	1097092309067	1789794415307633664	1097092309067	1789794415307634688	1097092310667	1789794415307634688	1097092310698	1789794415307634688	1097092310835	0	0	0	0	0	0
113	3	0	0	0	1	0	1789794415307635712	1097092314388	1789794415307636736	1097092315917	1789794415307636736	1097092315917	1789794415307636736	1097092317097	1789794415307636736	1097092317127	1789794415307636736	1097092317256	0	0	0	0	0	0
114	5	0	0	0	1	0	1789794415307642880	1097092330806	1789794415307642880	1097092332999	1789794415307642880	1097092332999	1789794415307669504	1097092398186	1789794415307669504	1097092398216	1789794415307669504	1097092398346	0	0	0	0	52	2
115	0	32	16	32	1	3072	1789794415307674624	1097092411858	1789794415307675648	1097092414592	1789794415307676672	1097092416495	1789794415307684864	1097092438440	1789794415307685888	1097092440993	1789794415307685888	1097092441217	1097092416558	1097092438327	12444	16	0	0
116	1	0	0	0	1	0	1789794415307689984	1097092450809	1789794415307689984	1097092451469	1789794415307689984	1097092451469	1789794415307692032	1097092455103	1789794415307692032	1097092456394	1789794415307692032	1097092456530	0	0	0	0	99	8
117	0	32	16	32	1	3072	1789794415307695104	1097092464095	1789794415307696128	1097092465952	1789794415307696128	1097092466783	1789794415307705344	1097092489267	1789794415307706368	1097092490861	1789794415307706368	1097092490994	1097092467267	1097092489165	7093	16	0	0
118	4	0	0	0	1	0	1789794415307712512	1097092506489	1789794415307712512	1097092507911	1789794415307712512	1097092507911	1789794415307715584	1097092514374	1789794415307715584	1097092514405	1789794415307715584	1097092514536	0	0	0	0	0	0
