PRUNING	0	618	52	450	0	116
DOMAIN	0	4
PRUNING	1	618	34	463	0	121
DOMAIN	1	4
PRUNING	2	618	34	463	0	121
DOMAIN	2	4
PRUNING	3	618	6	417	0	195
DOMAIN	3	6
PRUNING	4	618	34	463	0	121
DOMAIN	4	4
PRUNING	5	103	1	63	0	39
DOMAIN	5	1
EVALUATE	0	16x128x128s2k8;16x128x128s2k8;16x128x128s2k8;16x128x128s2k32;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1	12512551.141793979	1	1	
EVALUATE	1	16x128x128s2k1;16x128x128s2k8;16x128x128s2k8;16x128x128s2k32;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1	12389585.848300263	1	1	
EVALUATE	2	16x128x128s2k2;16x128x128s2k8;16x128x128s2k8;16x128x128s2k32;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1	12433702.126988826	1	1	
EVALUATE	3	16x128x128s2k4;16x128x128s2k8;16x128x128s2k8;16x128x128s2k32;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1	12440266.229609428	1	1	
COORDINATE	0	0	0	4	1	12389585.848300263
EVALUATE	4	16x128x128s2k1;16x128x128s2k1;16x128x128s2k8;16x128x128s2k32;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1	12390221.598766729	1	1	
EVALUATE	5	16x128x128s2k1;16x128x128s2k2;16x128x128s2k8;16x128x128s2k32;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1	12388736.482731454	1	1	
EVALUATE	6	16x128x128s2k1;16x128x128s2k4;16x128x128s2k8;16x128x128s2k32;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1	12388765.335472688	1	1	
COORDINATE	0	0	1	4	1	12388736.482731454
EVALUATE	7	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k32;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1	11916361.145261385	1	1	
EVALUATE	8	16x128x128s2k1;16x128x128s2k2;16x128x128s2k2;16x128x128s2k32;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1	12054002.512181701	1	1	
EVALUATE	9	16x128x128s2k1;16x128x128s2k2;16x128x128s2k4;16x128x128s2k32;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1	12165580.502364943	1	1	
COORDINATE	0	0	2	4	1	11916361.145261385
EVALUATE	10	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k1;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1	11940446.495643221	1	1	
EVALUATE	11	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k2;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1	11580149.646037614	1	1	
EVALUATE	12	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k4;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1	11562303.913614877	1	1	
EVALUATE	13	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k8;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1	11575432.118856085	1	1	
EVALUATE	14	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k16;16x128x128s2k8;16x128x128s2k1;kappa=1;residency=1	11689075.127657851	1	1	
COORDINATE	0	0	3	6	2	11562303.913614877
EVALUATE	15	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k4;16x128x128s2k1;16x128x128s2k1;kappa=1;residency=1	11571840.170611858	1	1	
EVALUATE	16	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k4;16x128x128s2k2;16x128x128s2k1;kappa=1;residency=1	11549563.430082714	1	1	
EVALUATE	17	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k4;16x128x128s2k4;16x128x128s2k1;kappa=1;residency=1	11549996.221201247	1	1	
COORDINATE	0	0	4	4	1	11549563.430082714
COORDINATE	0	0	5	1	0	11549563.430082714
EVALUATE	18	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k4;16x128x128s2k2;16x128x128s2k1;kappa=2;residency=1	11552563.210094713	1	1	
EVALUATE	19	16x128x128s2k1;16x128x128s2k2;16x128x128s2k1;16x128x128s2k4;16x128x128s2k2;16x128x128s2k1;kappa=4;residency=1	11552563.210094713	1	1	
