slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles	loop_begin_cycles	loop_end_cycles	operand_wait_cycles	k_iterations
36	1	0	0	0	1	0	1789572713710478336	52838229281442	1789572713710478336	52838229283033	1789572713710478336	52838229283033	1789572713710479360	52838229285133	1789572713710480384	52838229287020	1789572713710480384	52838229287164	0	0	0	0
37	0	32	16	32	1	3072	1789572713710483456	52838229294371	1789572713710483456	52838229296092	1789572713710484480	52838229297280	1789572713710491648	52838229316337	1789572713710492672	52838229318223	1789572713710492672	52838229318355	52838229297852	52838229316214	6407	16
38	4	0	0	0	1	0	1789572713710500864	52838229337482	1789572713710500864	52838229338857	1789572713710500864	52838229338857	1789572713710502912	52838229345119	1789572713710503936	52838229345151	1789572713710503936	52838229345291	0	0	0	0
39	0	32	16	32	1	3072	1789572713710505984	52838229350553	1789572713710505984	52838229352761	1789572713710507008	52838229353853	1789572713710520320	52838229387499	1789572713710521344	52838229390443	1789572713710521344	52838229390586	52838229353907	52838229387334	12845	32
40	1	0	0	0	1	0	1789572713710278656	52838228780372	1789572713710278656	52838228781522	1789572713710278656	52838228781522	1789572713710279680	52838228784026	1789572713710280704	52838228785789	1789572713710280704	52838228785934	0	0	0	0
41	0	32	16	32	1	3072	1789572713710282752	52838228791317	1789572713710283776	52838228793597	1789572713710284800	52838228795006	1789572713710291968	52838228813785	1789572713710292992	52838228816004	1789572713710292992	52838228816133	52838228795020	52838228813698	9218	16
42	2	0	0	0	1	0	1789572713710295040	52838228822390	1789572713710296064	52838228823525	1789572713710296064	52838228823525	1789572713710297088	52838228825176	1789572713710297088	52838228825206	1789572713710297088	52838228825344	0	0	0	0
43	3	0	0	0	1	0	1789572713710298112	52838228828965	1789572713710299136	52838228830220	1789572713710299136	52838228830220	1789572713710299136	52838228831096	1789572713710299136	52838228831135	1789572713710299136	52838228831284	0	0	0	0
44	5	0	0	0	1	0	1789572713710302208	52838228840539	1789572713710303232	52838228842469	1789572713710303232	52838228842469	1789572713710329856	52838228907734	1789572713710329856	52838228907764	1789572713710329856	52838228907894	0	0	0	0
45	0	32	16	32	1	3072	1789572713710333952	52838228919824	1789572713710336000	52838228922900	1789572713710336000	52838228924592	1789572713710347264	52838228952673	1789572713710348288	52838228955897	1789572713710348288	52838228956068	52838228924627	52838228952541	16761	16
46	1	0	0	0	1	0	1789572713710352384	52838228966556	1789572713710353408	52838228967327	1789572713710353408	52838228967327	1789572713710354432	52838228969544	1789572713710354432	52838228971618	1789572713710354432	52838228971753	0	0	0	0
47	0	32	16	32	1	3072	1789572713710358528	52838228980357	1789572713710358528	52838228982049	1789572713710359552	52838228983201	1789572713710368768	52838229006922	1789572713710369792	52838229009098	1789572713710369792	52838229009285	52838228983268	52838229006831	5906	16
48	4	0	0	0	1	0	1789572713710376960	52838229027736	1789572713710377984	52838229029014	1789572713710377984	52838229029014	1789572713710380032	52838229035980	1789572713710380032	52838229036010	1789572713710381056	52838229036139	0	0	0	0
49	0	32	16	32	1	3072	1789572713710383104	52838229041810	1789572713710384128	52838229043889	1789572713710384128	52838229045188	1789572713710398464	52838229082524	1789572713710400512	52838229085881	1789572713710400512	52838229086070	52838229045394	52838229082437	12934	32
50	1	0	0	0	1	0	1789572713710403584	52838229094532	1789572713710404608	52838229095809	1789572713710404608	52838229095809	1789572713710405632	52838229098372	1789572713710405632	52838229100132	1789572713710405632	52838229100267	0	0	0	0
51	0	32	16	32	1	3072	1789572713710407680	52838229105641	1789572713710408704	52838229107938	1789572713710409728	52838229109078	1789572713710417920	52838229129210	1789572713710417920	52838229130127	1789572713710417920	52838229130452	52838229109285	52838229129105	5999	16
52	2	0	0	0	1	0	1789572713710422016	52838229141091	1789572713710423040	52838229142511	1789572713710423040	52838229142511	1789572713710424064	52838229144542	1789572713710424064	52838229144572	1789572713710424064	52838229144701	0	0	0	0
53	3	0	0	0	1	0	1789572713710425088	52838229148868	1789572713710426112	52838229150060	1789572713710426112	52838229150060	1789572713710426112	52838229151072	1789572713710426112	52838229151102	1789572713710426112	52838229151400	0	0	0	0
54	5	0	0	0	1	0	1789572713710431232	52838229163050	1789572713710432256	52838229165357	1789572713710432256	52838229165357	1789572713710457856	52838229230971	1789572713710457856	52838229231002	1789572713710457856	52838229231134	0	0	0	0
55	0	32	16	32	1	3072	1789572713710462976	52838229243006	1789572713710464000	52838229246343	1789572713710465024	52838229247415	1789572713710473216	52838229269781	1789572713710474240	52838229272627	1789572713710474240	52838229272854	52838229248219	52838229269652	5214	16
56	1	0	0	0	1	0	1789572713710478336	52838229282357	1789572713710478336	52838229283459	1789572713710478336	52838229283459	1789572713710479360	52838229285664	1789572713710480384	52838229287304	1789572713710480384	52838229287443	0	0	0	0
57	0	32	16	32	1	3072	1789572713710483456	52838229294374	1789572713710483456	52838229296152	1789572713710484480	52838229297928	1789572713710493696	52838229320526	1789572713710494720	52838229323171	1789572713710494720	52838229323348	52838229297995	52838229320331	6787	16
58	4	0	0	0	1	0	1789572713710500864	52838229337571	1789572713710500864	52838229338824	1789572713710500864	52838229338824	1789572713710503936	52838229345498	1789572713710503936	52838229345528	1789572713710503936	52838229345659	0	0	0	0
59	0	32	16	32	1	3072	1789572713710505984	52838229350565	1789572713710505984	52838229352857	1789572713710507008	52838229354165	1789572713710522368	52838229393944	1789572713710523392	52838229395569	1789572713710523392	52838229395699	52838229354239	52838229393853	12371	32
60	1	0	0	0	1	0	1789572713710278656	52859129412093	1789572713710278656	52859129413253	1789572713710278656	52859129413253	1789572713710279680	52859129415809	1789572713710280704	52859129417556	1789572713710280704	52859129417687	0	0	0	0
61	0	32	16	32	1	3072	1789572713710282752	52859129422642	1789572713710283776	52859129424890	1789572713710283776	52859129425767	1789572713710291968	52859129445245	1789572713710292992	52859129447816	1789572713710292992	52859129447950	52859129425883	52859129445092	8400	16
62	2	0	0	0	1	0	1789572713710295040	52859129454196	1789572713710296064	52859129455319	1789572713710296064	52859129455319	1789572713710297088	52859129457310	1789572713710297088	52859129457369	1789572713710297088	52859129457882	0	0	0	0
63	3	0	0	0	1	0	1789572713710298112	52859129460911	1789572713710298112	52859129461985	1789572713710298112	52859129461985	1789572713710299136	52859129463235	1789572713710299136	52859129463265	1789572713710299136	52859129463477	0	0	0	0
64	5	0	0	0	1	0	1789572713710303232	52859129472746	1789572713710303232	52859129474529	1789572713710303232	52859129474529	1789572713710329856	52859129539673	1789572713710329856	52859129539703	1789572713710329856	52859129539849	0	0	0	0
65	0	32	16	32	1	3072	1789572713710334976	52859129553289	1789572713710336000	52859129556032	1789572713710337024	52859129557884	1789572713710347264	52859129584964	1789572713710349312	52859129589585	1789572713710349312	52859129589723	52859129557981	52859129584808	11718	16
66	1	0	0	0	1	0	1789572713710352384	52859129597661	1789572713710353408	52859129599154	1789572713710353408	52859129599154	1789572713710354432	52859129602007	1789572713710355456	52859129603977	1789572713710355456	52859129604116	0	0	0	0
67	0	32	16	32	1	3072	1789572713710358528	52859129612576	1789572713710358528	52859129613922	1789572713710359552	52859129614970	1789572713710367744	52859129635713	1789572713710368768	52859129638133	1789572713710368768	52859129638391	52859129615786	52859129635535	6993	16
68	4	0	0	0	1	0	1789572713710376960	52859129660018	1789572713710377984	52859129661388	1789572713710377984	52859129661388	1789572713710381056	52859129668350	1789572713710381056	52859129668380	1789572713710381056	52859129668512	0	0	0	0
69	0	32	16	32	1	3072	1789572713710383104	52859129673942	1789572713710384128	52859129676204	1789572713710384128	52859129677028	1789572713710398464	52859129712824	1789572713710399488	52859129716148	1789572713710399488	52859129716318	52859129677110	52859129712648	15592	32
70	1	0	0	0	1	0	1789572713710403584	52859129726569	1789572713710404608	52859129727894	1789572713710404608	52859129727894	1789572713710405632	52859129730389	1789572713710405632	52859129732209	1789572713710405632	52859129732339	0	0	0	0
71	0	32	16	32	1	3072	1789572713710407680	52859129737851	1789572713710408704	52859129740094	1789572713710409728	52859129740919	1789572713710416896	52859129758640	1789572713710416896	52859129760627	1789572713710416896	52859129760865	52859129741190	52859129758476	7118	16
72	2	0	0	0	1	0	1789572713710422016	52859129773197	1789572713710423040	52859129774541	1789572713710423040	52859129774541	1789572713710423040	52859129776449	1789572713710423040	52859129776479	1789572713710424064	52859129776884	0	0	0	0
73	3	0	0	0	1	0	1789572713710425088	52859129780844	1789572713710426112	52859129782466	1789572713710426112	52859129782466	1789572713710426112	52859129783308	1789572713710426112	52859129783339	1789572713710426112	52859129783479	0	0	0	0
74	5	0	0	0	1	0	1789572713710431232	52859129795452	1789572713710432256	52859129797532	1789572713710432256	52859129797532	1789572713710457856	52859129861722	1789572713710457856	52859129861761	1789572713710457856	52859129861890	0	0	0	0
75	0	32	16	32	1	3072	1789572713710462976	52859129875363	1789572713710464000	52859129878587	1789572713710465024	52859129879796	1789572713710473216	52859129902570	1789572713710475264	52859129906640	1789572713710475264	52859129906802	52859129879835	52859129902419	11837	16
76	1	0	0	0	1	0	1789572713710478336	52859129914886	1789572713710479360	52859129916187	1789572713710479360	52859129916187	1789572713710480384	52859129918628	1789572713710480384	52859129920438	1789572713710480384	52859129920573	0	0	0	0
77	0	32	16	32	1	3072	1789572713710483456	52859129926778	1789572713710484480	52859129929281	1789572713710484480	52859129930594	1789572713710491648	52859129948838	1789572713710493696	52859129952102	1789572713710493696	52859129952325	52859129930747	52859129948691	7756	16
78	4	0	0	0	1	0	1789572713710500864	52859129969897	1789572713710500864	52859129971220	1789572713710500864	52859129971220	1789572713710503936	52859129977812	1789572713710503936	52859129977842	1789572713710503936	52859129977979	0	0	0	0
79	0	32	16	32	1	3072	1789572713710505984	52859129982876	1789572713710505984	52859129985105	1789572713710507008	52859129985999	1789572713710520320	52859130018863	1789572713710521344	52859130022025	1789572713710521344	52859130022297	52859129986045	52859130018722	14747	32
80	1	0	0	0	1	0	1789572713710278656	52859129412135	1789572713710278656	52859129413286	1789572713710278656	52859129413286	1789572713710279680	52859129415813	1789572713710280704	52859129417558	1789572713710280704	52859129417690	0	0	0	0
81	0	32	16	32	1	3072	1789572713710282752	52859129422631	1789572713710283776	52859129424955	1789572713710283776	52859129426230	1789572713710291968	52859129445634	1789572713710292992	52859129447524	1789572713710292992	52859129447758	52859129426322	52859129445544	8249	16
82	2	0	0	0	1	0	1789572713710295040	52859129454247	1789572713710296064	52859129455504	1789572713710296064	52859129455504	1789572713710297088	52859129457323	1789572713710297088	52859129457371	1789572713710297088	52859129457884	0	0	0	0
83	3	0	0	0	1	0	1789572713710298112	52859129460867	1789572713710298112	52859129462006	1789572713710298112	52859129462006	1789572713710299136	52859129463252	1789572713710299136	52859129463282	1789572713710299136	52859129463479	0	0	0	0
84	5	0	0	0	1	0	1789572713710303232	52859129472769	1789572713710303232	52859129474618	1789572713710303232	52859129474618	1789572713710329856	52859129540538	1789572713710329856	52859129540568	1789572713710329856	52859129540698	0	0	0	0
85	0	32	16	32	1	3072	1789572713710334976	52859129553292	1789572713710336000	52859129556069	1789572713710337024	52859129557776	1789572713710347264	52859129585263	1789572713710349312	52859129589583	1789572713710349312	52859129589713	52859129557801	52859129585046	10457	16
86	1	0	0	0	1	0	1789572713710353408	52859129598918	1789572713710353408	52859129599525	1789572713710353408	52859129599525	1789572713710354432	52859129601992	1789572713710355456	52859129603979	1789572713710355456	52859129604119	0	0	0	0
87	0	32	16	32	1	3072	1789572713710358528	52859129611628	1789572713710358528	52859129613981	1789572713710359552	52859129614992	1789572713710367744	52859129636857	1789572713710368768	52859129638349	1789572713710368768	52859129638500	52859129616268	52859129636751	6523	16
88	4	0	0	0	1	0	1789572713710376960	52859129660013	1789572713710377984	52859129661394	1789572713710377984	52859129661394	1789572713710381056	52859129668669	1789572713710381056	52859129668700	1789572713710381056	52859129668829	0	0	0	0
89	0	32	16	32	1	3072	1789572713710383104	52859129674002	1789572713710384128	52859129676281	1789572713710384128	52859129677382	1789572713710398464	52859129714002	1789572713710399488	52859129716442	1789572713710399488	52859129716571	52859129677541	52859129713799	13368	32
90	1	0	0	0	1	0	1789572713710403584	52859129726629	1789572713710404608	52859129727878	1789572713710404608	52859129727878	1789572713710405632	52859129730392	1789572713710405632	52859129732457	1789572713710405632	52859129732586	0	0	0	0
91	0	32	16	32	1	3072	1789572713710408704	52859129737975	1789572713710408704	52859129740161	1789572713710409728	52859129741581	1789572713710416896	52859129759835	1789572713710417920	52859129761157	1789572713710417920	52859129761288	52859129741606	52859129759731	6712	16
92	2	0	0	0	1	0	1789572713710422016	52859129773262	1789572713710423040	52859129774522	1789572713710423040	52859129774522	1789572713710423040	52859129776485	1789572713710423040	52859129776517	1789572713710424064	52859129776877	0	0	0	0
93	3	0	0	0	1	0	1789572713710425088	52859129780821	1789572713710426112	52859129782423	1789572713710426112	52859129782423	1789572713710426112	52859129783616	1789572713710426112	52859129783651	1789572713710426112	52859129783780	0	0	0	0
94	5	0	0	0	1	0	1789572713710431232	52859129795378	1789572713710432256	52859129797578	1789572713710432256	52859129797578	1789572713710456832	52859129861548	1789572713710456832	52859129861580	1789572713710457856	52859129861717	0	0	0	0
95	0	32	16	32	1	3072	1789572713710462976	52859129875550	1789572713710464000	52859129878647	1789572713710465024	52859129880184	1789572713710473216	52859129902631	1789572713710475264	52859129906330	1789572713710475264	52859129906462	52859129880296	52859129902532	8988	16
96	1	0	0	0	1	0	1789572713710478336	52859129915742	1789572713710479360	52859129916382	1789572713710479360	52859129916382	1789572713710480384	52859129918703	1789572713710480384	52859129920447	1789572713710480384	52859129920582	0	0	0	0
97	0	32	16	32	1	3072	1789572713710483456	52859129927264	1789572713710484480	52859129929344	1789572713710484480	52859129930283	1789572713710492672	52859129949346	1789572713710493696	52859129952088	1789572713710493696	52859129952322	52859129930794	52859129949229	7133	16
98	4	0	0	0	1	0	1789572713710500864	52859129969991	1789572713710500864	52859129971235	1789572713710500864	52859129971235	1789572713710503936	52859129977726	1789572713710503936	52859129977759	1789572713710503936	52859129977892	0	0	0	0
99	0	32	16	32	1	3072	1789572713710505984	52859129982935	1789572713710505984	52859129985170	1789572713710507008	52859129986106	1789572713710520320	52859130019573	1789572713710521344	52859130022920	1789572713710521344	52859130023054	52859129986222	52859130019345	12352	32
100	1	0	0	0	1	0	1789572713710278656	52859129412203	1789572713710278656	52859129413390	1789572713710278656	52859129413390	1789572713710279680	52859129415836	1789572713710280704	52859129417564	1789572713710280704	52859129417702	0	0	0	0
101	0	32	16	32	1	3072	1789572713710282752	52859129422644	1789572713710283776	52859129425049	1789572713710283776	52859129426238	1789572713710291968	52859129445529	1789572713710292992	52859129447558	1789572713710292992	52859129447775	52859129426332	52859129445431	6242	16
102	2	0	0	0	1	0	1789572713710295040	52859129454270	1789572713710296064	52859129455427	1789572713710296064	52859129455427	1789572713710297088	52859129457235	1789572713710297088	52859129457266	1789572713710297088	52859129457400	0	0	0	0
103	3	0	0	0	1	0	1789572713710298112	52859129460869	1789572713710298112	52859129462109	1789572713710298112	52859129462109	1789572713710299136	52859129463010	1789572713710299136	52859129463040	1789572713710299136	52859129463483	0	0	0	0
104	5	0	0	0	1	0	1789572713710303232	52859129472882	1789572713710303232	52859129474687	1789572713710303232	52859129474687	1789572713710329856	52859129540531	1789572713710329856	52859129540564	1789572713710329856	52859129540695	0	0	0	0
105	0	32	16	32	1	3072	1789572713710333952	52859129552160	1789572713710336000	52859129556143	1789572713710337024	52859129557798	1789572713710347264	52859129585623	1789572713710349312	52859129589706	1789572713710349312	52859129589850	52859129557819	52859129585496	7177	16
106	1	0	0	0	1	0	1789572713710353408	52859129598923	1789572713710353408	52859129599760	1789572713710353408	52859129599760	1789572713710354432	52859129602014	1789572713710355456	52859129604355	1789572713710355456	52859129604493	0	0	0	0
107	0	32	16	32	1	3072	1789572713710358528	52859129612579	1789572713710359552	52859129614282	1789572713710359552	52859129615187	1789572713710368768	52859129639466	1789572713710369792	52859129642178	1789572713710369792	52859129642498	52859129615924	52859129639218	6468	16
108	4	0	0	0	1	0	1789572713710376960	52859129660045	1789572713710377984	52859129661398	1789572713710377984	52859129661398	1789572713710380032	52859129667837	1789572713710380032	52859129667871	1789572713710380032	52859129668008	0	0	0	0
109	0	32	16	32	1	3072	1789572713710383104	52859129674000	1789572713710384128	52859129676354	1789572713710384128	52859129677550	1789572713710399488	52859129715696	1789572713710400512	52859129717745	1789572713710400512	52859129717874	52859129677686	52859129715604	13582	32
110	1	0	0	0	1	0	1789572713710403584	52859129726650	1789572713710404608	52859129727908	1789572713710404608	52859129727908	1789572713710405632	52859129730410	1789572713710405632	52859129732480	1789572713710405632	52859129732610	0	0	0	0
111	0	32	16	32	1	3072	1789572713710408704	52859129738026	1789572713710408704	52859129740242	1789572713710409728	52859129741618	1789572713710416896	52859129760751	1789572713710417920	52859129762142	1789572713710417920	52859129762271	52859129741656	52859129760653	7415	16
112	2	0	0	0	1	0	1789572713710422016	52859129773295	1789572713710423040	52859129774623	1789572713710423040	52859129774623	1789572713710423040	52859129776486	1789572713710423040	52859129776519	1789572713710424064	52859129776882	0	0	0	0
113	3	0	0	0	1	0	1789572713710425088	52859129780798	1789572713710426112	52859129782418	1789572713710426112	52859129782418	1789572713710426112	52859129783592	1789572713710426112	52859129783622	1789572713710426112	52859129783752	0	0	0	0
114	5	0	0	0	1	0	1789572713710431232	52859129795468	1789572713710432256	52859129797663	1789572713710432256	52859129797663	1789572713710456832	52859129861523	1789572713710456832	52859129861553	1789572713710456832	52859129861685	0	0	0	0
115	0	32	16	32	1	3072	1789572713710462976	52859129875564	1789572713710464000	52859129878692	1789572713710465024	52859129880425	1789572713710474240	52859129903265	1789572713710475264	52859129906329	1789572713710475264	52859129906459	52859129880470	52859129903137	13648	16
116	1	0	0	0	1	0	1789572713710478336	52859129915755	1789572713710479360	52859129917450	1789572713710479360	52859129917450	1789572713710480384	52859129919795	1789572713710480384	52859129920575	1789572713710480384	52859129920706	0	0	0	0
117	0	32	16	32	1	3072	1789572713710483456	52859129927285	1789572713710484480	52859129929394	1789572713710484480	52859129930509	1789572713710493696	52859129953790	1789572713710494720	52859129955991	1789572713710494720	52859129956122	52859129931343	52859129953632	6533	16
118	4	0	0	0	1	0	1789572713710500864	52859129970072	1789572713710500864	52859129971223	1789572713710500864	52859129971223	1789572713710503936	52859129977795	1789572713710503936	52859129977825	1789572713710503936	52859129977955	0	0	0	0
119	0	32	16	32	1	3072	1789572713710505984	52859129982970	1789572713710507008	52859129985245	1789572713710507008	52859129986495	1789572713710523392	52859130026662	1789572713710523392	52859130028551	1789572713710523392	52859130028774	52859129986679	52859130026571	11841	32
120	1	0	0	0	1	0	1789572713710278656	52840152291736	1789572713710278656	52840152292877	1789572713710278656	52840152292877	1789572713710279680	52840152295426	1789572713710280704	52840152297102	1789572713710280704	52840152297246	0	0	0	0
121	0	32	16	32	1	3072	1789572713710282752	52840152302781	1789572713710283776	52840152304688	1789572713710283776	52840152305536	1789572713710291968	52840152324511	1789572713710292992	52840152326782	1789572713710292992	52840152326956	52840152305949	52840152324352	5422	16
122	2	0	0	0	1	0	1789572713710295040	52840152333824	1789572713710296064	52840152335035	1789572713710296064	52840152335035	1789572713710297088	52840152336915	1789572713710297088	52840152336946	1789572713710297088	52840152337232	0	0	0	0
123	3	0	0	0	1	0	1789572713710298112	52840152339946	1789572713710298112	52840152340993	1789572713710298112	52840152340993	1789572713710299136	52840152342211	1789572713710299136	52840152342269	1789572713710299136	52840152342770	0	0	0	0
